param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.001,0.,0.
2,0.,0.,0.,0.002,0.,0.002
3,0.,0.,0.,0.002,0.,0.002
4,0.,0.,0.,0.003,0.,0.003
5,0.,0.,0.,0.003,0.,0.003
6,0.,0.,0.,0.004,0.004,0.
7,0.,0.,0.,0.005,0.002,0.002
8,0.,0.,0.,0.006,0.003,0.002
9,0.,0.,0.,0.007,0.,0.007
10,0.,0.,0.,0.008,0.,0.008
11,0.,0.,0.,0.008,0.,0.008
12,0.,0.,0.,0.045,0.007,0.037
13,0.,0.,0.,0.009,0.,0.009
14,0.,0.,0.,0.01,0.,0.01
15,0.,0.,0.,0.011,0.,0.011
16,0.,0.,0.,0.012,0.,0.012
17,0.,0.,0.,0.015,0.003,0.011
18,0.,0.,0.,0.015,0.,0.015
19,0.,0.,0.,0.016,0.,0.016
20,0.,0.,0.,0.021,0.,0.021
21,0.,0.,0.,0.019,0.,0.019
22,0.001,0.,0.001,0.02,0.,0.02
23,0.001,0.,0.001,0.024,0.,0.024
24,0.001,0.,0.001,0.024,0.,0.024
25,0.001,0.,0.001,0.026,0.,0.026
26,0.001,0.,0.001,0.035,0.,0.035
27,0.001,0.,0.001,0.029,0.,0.029
28,0.001,0.,0.001,0.032,0.,0.032
29,0.001,0.,0.001,0.035,0.,0.035
30,0.001,0.,0.001,0.035,0.,0.035
31,0.001,0.,0.001,0.039,0.,0.039
32,0.001,0.,0.001,0.04,0.,0.04
33,0.001,0.,0.001,0.047,0.,0.047
34,0.001,0.,0.001,0.046,0.,0.046
35,0.001,0.,0.001,0.052,0.,0.052
36,0.001,0.,0.001,0.05,0.,0.05
37,0.001,0.,0.001,0.053,0.,0.053
38,0.001,0.,0.001,0.056,0.,0.056
39,0.001,0.,0.001,0.06,0.003,0.056
40,0.001,0.,0.001,0.065,0.,0.065
41,0.001,0.,0.001,0.066,0.,0.066
42,0.001,0.,0.001,0.072,0.,0.072
43,0.001,0.,0.001,0.072,0.,0.072
44,0.004,0.,0.004,0.078,0.,0.078
45,0.001,0.,0.001,0.085,0.007,0.078
46,0.001,0.,0.001,0.085,0.,0.085
47,0.001,0.,0.001,0.093,0.,0.093
48,0.001,0.,0.001,0.093,0.,0.093
49,0.001,0.001,0.,0.096,0.,0.096
50,0.002,0.,0.001,0.109,0.001,0.108
51,0.002,0.,0.002,0.11,0.,0.11
52,0.002,0.,0.002,0.113,0.,0.113
53,0.002,0.,0.002,0.112,0.,0.112
54,0.002,0.,0.002,0.127,0.,0.127
55,0.002,0.,0.002,0.132,0.,0.132
56,0.002,0.,0.002,0.129,0.,0.129
57,0.002,0.,0.002,0.129,0.,0.129
58,0.002,0.,0.002,0.132,0.,0.132
59,0.002,0.,0.002,0.137,0.,0.137
60,0.002,0.,0.002,0.149,0.,0.149
61,0.002,0.,0.002,0.158,0.003,0.154
62,0.002,0.,0.002,0.162,0.,0.162
63,0.002,0.,0.002,0.166,0.,0.166
64,0.002,0.,0.002,0.175,0.,0.175
65,0.002,0.,0.002,0.19,0.,0.19
66,0.002,0.,0.002,0.213,0.003,0.209
67,0.002,0.,0.002,0.194,0.,0.194
68,0.002,0.,0.002,0.198,0.,0.198
69,0.002,0.,0.002,0.232,0.003,0.228
70,0.002,0.,0.002,0.209,0.,0.209
71,0.002,0.,0.002,0.215,0.,0.215
72,0.002,0.,0.002,0.22,0.,0.22
73,0.002,0.,0.002,0.228,0.,0.228
74,0.002,0.,0.002,0.241,0.003,0.237
75,0.002,0.,0.002,0.25,0.,0.25
76,0.002,0.,0.002,0.249,0.,0.249
77,0.002,0.,0.002,0.26,0.,0.26
