param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.002,0.,0.002
2,0.,0.,0.,0.002,0.,0.002
3,0.,0.,0.,0.003,0.,0.003
4,0.,0.,0.,0.004,0.,0.004
5,0.,0.,0.,0.005,0.,0.005
6,0.,0.,0.,0.006,0.,0.006
7,0.,0.,0.,0.007,0.,0.007
8,0.001,0.,0.001,0.009,0.003,0.005
9,0.001,0.,0.001,0.01,0.003,0.006
10,0.,0.,0.,0.011,0.003,0.008
11,0.,0.,0.,0.013,0.,0.012
12,0.,0.,0.,0.052,0.011,0.041
13,0.,0.,0.,0.012,0.,0.012
14,0.001,0.,0.001,0.015,0.,0.015
15,0.001,0.,0.001,0.015,0.,0.015
16,0.001,0.,0.001,0.017,0.,0.017
17,0.001,0.,0.001,0.02,0.,0.02
18,0.001,0.,0.001,0.02,0.,0.02
19,0.001,0.,0.001,0.022,0.,0.022
20,0.001,0.,0.001,0.027,0.,0.027
21,0.001,0.,0.001,0.026,0.,0.026
22,0.001,0.,0.001,0.028,0.,0.028
23,0.001,0.,0.001,0.032,0.,0.032
24,0.001,0.,0.001,0.032,0.,0.032
25,0.001,0.,0.001,0.035,0.,0.035
26,0.001,0.,0.001,0.043,0.,0.043
27,0.001,0.,0.001,0.04,0.,0.04
28,0.001,0.,0.001,0.043,0.,0.043
29,0.001,0.,0.001,0.046,0.,0.046
30,0.001,0.,0.001,0.048,0.,0.048
31,0.001,0.,0.001,0.053,0.,0.053
32,0.001,0.,0.001,0.054,0.,0.054
33,0.001,0.,0.001,0.062,0.,0.062
34,0.001,0.,0.001,0.062,0.,0.062
35,0.001,0.,0.001,0.069,0.,0.069
36,0.002,0.,0.002,0.067,0.,0.067
37,0.002,0.,0.002,0.075,0.,0.075
38,0.002,0.,0.002,0.083,0.,0.083
39,0.002,0.,0.002,0.089,0.,0.089
40,0.002,0.,0.002,0.092,0.,0.092
41,0.002,0.,0.002,0.088,0.003,0.085
42,0.002,0.,0.002,0.097,0.,0.097
43,0.002,0.,0.002,0.097,0.003,0.094
44,0.006,0.,0.006,0.105,0.,0.105
45,0.002,0.,0.002,0.125,0.,0.125
46,0.002,0.,0.002,0.116,0.003,0.112
47,0.002,0.,0.002,0.132,0.,0.131
48,0.002,0.,0.002,0.125,0.,0.125
49,0.002,0.,0.002,0.129,0.,0.129
50,0.002,0.,0.002,0.146,0.,0.146
51,0.002,0.,0.002,0.149,0.,0.149
52,0.002,0.,0.002,0.152,0.,0.152
53,0.002,0.,0.002,0.161,0.003,0.157
54,0.002,0.,0.002,0.175,0.,0.175
55,0.002,0.,0.002,0.18,0.003,0.176
56,0.002,0.,0.002,0.175,0.,0.175
57,0.002,0.,0.002,0.181,0.,0.18
58,0.002,0.,0.002,0.182,0.,0.182
59,0.002,0.,0.002,0.191,0.,0.191
60,0.003,0.,0.003,0.205,0.,0.205
61,0.003,0.,0.003,0.219,0.,0.219
62,0.003,0.,0.003,0.229,0.,0.229
63,0.003,0.,0.003,0.236,0.003,0.232
64,0.003,0.,0.003,0.249,0.,0.249
65,0.003,0.,0.003,0.256,0.004,0.252
66,0.003,0.,0.003,0.284,0.,0.284
