param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.001,0.001,0.
2,0.,0.,0.,0.001,0.,0.001
3,0.,0.,0.,0.002,0.,0.002
4,0.,0.,0.,0.003,0.001,0.001
5,0.,0.,0.,0.004,0.,0.004
6,0.,0.,0.,0.004,0.001,0.002
7,0.,0.,0.,0.005,0.,0.005
8,0.,0.,0.,0.006,0.001,0.004
9,0.,0.,0.,0.007,0.001,0.006
10,0.,0.,0.,0.008,0.001,0.007
11,0.,0.,0.,0.009,0.001,0.008
12,0.,0.,0.,0.043,0.004,0.038
13,0.,0.,0.,0.009,0.,0.008
14,0.,0.,0.,0.01,0.,0.01
15,0.,0.,0.,0.012,0.,0.012
16,0.,0.,0.,0.013,0.,0.013
17,0.,0.,0.,0.015,0.,0.015
18,0.,0.,0.,0.015,0.,0.015
19,0.,0.,0.,0.017,0.,0.017
20,0.,0.,0.,0.021,0.,0.021
21,0.001,0.,0.001,0.02,0.,0.02
22,0.001,0.,0.001,0.021,0.,0.021
23,0.001,0.,0.001,0.025,0.,0.024
24,0.001,0.,0.001,0.025,0.,0.025
25,0.001,0.,0.001,0.026,0.,0.026
26,0.001,0.,0.001,0.028,0.,0.028
27,0.001,0.,0.001,0.031,0.,0.031
28,0.001,0.,0.001,0.033,0.,0.033
29,0.001,0.,0.001,0.036,0.,0.035
30,0.001,0.,0.001,0.037,0.,0.037
31,0.001,0.,0.001,0.04,0.,0.04
32,0.001,0.,0.001,0.041,0.,0.041
33,0.001,0.,0.001,0.048,0.,0.048
34,0.001,0.,0.001,0.047,0.,0.046
35,0.001,0.,0.001,0.053,0.,0.053
36,0.001,0.,0.001,0.052,0.,0.052
37,0.001,0.,0.001,0.054,0.,0.054
38,0.001,0.,0.001,0.058,0.,0.058
39,0.001,0.,0.001,0.061,0.,0.061
40,0.001,0.,0.001,0.066,0.,0.066
41,0.001,0.,0.001,0.068,0.,0.067
42,0.001,0.,0.001,0.074,0.,0.074
43,0.001,0.,0.001,0.074,0.,0.074
44,0.004,0.,0.004,0.079,0.,0.079
45,0.001,0.,0.001,0.087,0.,0.086
46,0.001,0.,0.001,0.088,0.,0.087
47,0.001,0.,0.001,0.094,0.,0.094
48,0.001,0.,0.001,0.094,0.,0.094
49,0.001,0.,0.001,0.099,0.,0.099
50,0.001,0.,0.001,0.113,0.,0.113
51,0.002,0.,0.002,0.117,0.,0.117
52,0.002,0.,0.002,0.113,0.,0.113
53,0.002,0.,0.002,0.116,0.,0.116
54,0.002,0.,0.002,0.129,0.,0.129
55,0.002,0.,0.002,0.13,0.,0.13
56,0.002,0.,0.002,0.132,0.,0.131
57,0.002,0.,0.002,0.133,0.,0.133
58,0.002,0.,0.002,0.137,0.,0.137
59,0.002,0.,0.002,0.143,0.,0.143
60,0.002,0.,0.002,0.155,0.,0.155
61,0.002,0.,0.002,0.164,0.002,0.162
62,0.002,0.,0.002,0.169,0.,0.168
63,0.002,0.,0.002,0.171,0.,0.171
64,0.002,0.,0.002,0.185,0.,0.185
65,0.002,0.,0.002,0.194,0.,0.194
66,0.002,0.,0.002,0.214,0.001,0.212
