param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.002,0.,0.001
2,0.,0.,0.,0.002,0.,0.002
3,0.,0.,0.,0.003,0.,0.003
4,0.,0.,0.,0.004,0.,0.004
5,0.,0.,0.,0.005,0.,0.005
6,0.,0.,0.,0.007,0.,0.007
7,0.001,0.,0.001,0.007,0.,0.007
8,0.,0.,0.,0.009,0.003,0.006
9,0.001,0.,0.,0.01,0.003,0.006
10,0.001,0.,0.,0.011,0.,0.011
11,0.001,0.,0.001,0.013,0.,0.012
12,0.,0.,0.,0.053,0.011,0.041
13,0.001,0.,0.001,0.013,0.,0.012
14,0.001,0.,0.001,0.014,0.,0.014
15,0.001,0.,0.001,0.015,0.,0.015
16,0.001,0.,0.001,0.017,0.,0.017
17,0.001,0.,0.001,0.02,0.,0.02
18,0.001,0.,0.001,0.02,0.,0.02
19,0.001,0.,0.001,0.022,0.,0.022
20,0.001,0.,0.001,0.028,0.,0.028
21,0.001,0.,0.001,0.026,0.,0.026
22,0.001,0.,0.001,0.028,0.,0.028
23,0.001,0.,0.001,0.032,0.,0.032
24,0.001,0.,0.001,0.032,0.,0.032
25,0.001,0.,0.001,0.035,0.,0.035
26,0.001,0.,0.001,0.043,0.,0.043
27,0.001,0.,0.001,0.04,0.,0.039
28,0.001,0.,0.001,0.043,0.,0.043
29,0.001,0.,0.001,0.046,0.,0.046
30,0.001,0.,0.001,0.049,0.,0.049
31,0.002,0.,0.002,0.059,0.,0.059
32,0.002,0.,0.002,0.06,0.,0.06
33,0.001,0.,0.001,0.067,0.,0.067
34,0.001,0.,0.001,0.062,0.,0.062
35,0.002,0.,0.002,0.069,0.,0.069
36,0.002,0.,0.002,0.068,0.,0.068
37,0.002,0.,0.002,0.072,0.,0.072
38,0.002,0.,0.002,0.075,0.,0.075
39,0.002,0.,0.002,0.081,0.,0.081
40,0.002,0.,0.002,0.088,0.,0.088
41,0.002,0.,0.002,0.09,0.,0.09
42,0.002,0.,0.002,0.098,0.,0.098
43,0.002,0.,0.002,0.097,0.,0.097
44,0.006,0.,0.006,0.105,0.,0.105
45,0.002,0.,0.002,0.114,0.,0.114
46,0.002,0.,0.002,0.115,0.,0.115
47,0.002,0.,0.002,0.126,0.,0.126
48,0.002,0.,0.002,0.125,0.,0.125
49,0.002,0.,0.002,0.13,0.,0.13
50,0.002,0.,0.002,0.147,0.,0.147
51,0.002,0.,0.002,0.148,0.,0.148
