param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.002,0.,0.002
2,0.,0.,0.,0.003,0.,0.002
3,0.,0.,0.,0.004,0.,0.004
4,0.,0.,0.,0.005,0.004,0.
5,0.,0.,0.,0.006,0.003,0.002
6,0.,0.,0.,0.007,0.003,0.003
7,0.001,0.,0.001,0.008,0.,0.008
8,0.,0.,0.,0.009,0.003,0.006
9,0.001,0.,0.,0.011,0.007,0.003
10,0.001,0.,0.,0.012,0.006,0.005
11,0.001,0.,0.,0.013,0.003,0.01
12,0.001,0.,0.001,0.061,0.004,0.056
13,0.001,0.,0.001,0.013,0.,0.013
14,0.001,0.,0.001,0.014,0.,0.014
15,0.001,0.,0.001,0.015,0.,0.015
16,0.001,0.,0.001,0.017,0.,0.017
17,0.001,0.,0.001,0.021,0.,0.021
18,0.001,0.,0.001,0.02,0.,0.02
19,0.001,0.,0.001,0.022,0.,0.022
20,0.001,0.,0.001,0.028,0.,0.028
21,0.001,0.,0.001,0.026,0.,0.026
22,0.001,0.,0.001,0.028,0.,0.028
23,0.001,0.,0.001,0.033,0.,0.033
24,0.001,0.,0.001,0.033,0.,0.033
25,0.001,0.,0.001,0.037,0.,0.037
26,0.001,0.,0.001,0.046,0.003,0.042
27,0.001,0.,0.001,0.04,0.,0.04
28,0.001,0.,0.001,0.043,0.,0.043
29,0.001,0.,0.001,0.049,0.,0.049
30,0.001,0.,0.001,0.048,0.,0.048
31,0.001,0.,0.001,0.054,0.,0.054
32,0.001,0.,0.001,0.053,0.,0.053
33,0.002,0.,0.002,0.066,0.,0.066
34,0.002,0.,0.002,0.063,0.,0.063
35,0.002,0.,0.002,0.069,0.,0.069
36,0.002,0.,0.002,0.067,0.,0.067
37,0.002,0.,0.002,0.073,0.,0.073
38,0.002,0.,0.002,0.079,0.,0.079
39,0.002,0.,0.002,0.083,0.,0.083
40,0.002,0.,0.002,0.091,0.,0.091
41,0.002,0.,0.002,0.088,0.,0.088
42,0.002,0.002,0.,0.099,0.,0.099
43,0.002,0.,0.002,0.095,0.001,0.094
44,0.007,0.,0.007,0.104,0.,0.103
45,0.002,0.,0.002,0.117,0.,0.117
46,0.002,0.,0.002,0.114,0.,0.114
47,0.002,0.,0.002,0.124,0.,0.124
48,0.002,0.,0.002,0.124,0.,0.124
49,0.002,0.,0.002,0.128,0.,0.128
50,0.002,0.,0.002,0.145,0.,0.145
51,0.002,0.,0.002,0.151,0.,0.151
52,0.002,0.,0.002,0.149,0.,0.149
53,0.002,0.,0.002,0.148,0.,0.148
54,0.002,0.,0.002,0.17,0.003,0.166
55,0.002,0.,0.002,0.182,0.,0.181
56,0.003,0.,0.003,0.172,0.003,0.168
57,0.003,0.,0.003,0.176,0.,0.176
58,0.003,0.,0.003,0.176,0.,0.176
59,0.003,0.,0.003,0.183,0.,0.183
60,0.003,0.,0.003,0.198,0.,0.198
61,0.003,0.,0.003,0.211,0.,0.211
62,0.003,0.,0.003,0.217,0.,0.217
63,0.003,0.,0.003,0.223,0.,0.223
64,0.003,0.,0.003,0.244,0.007,0.236
65,0.003,0.,0.003,0.25,0.,0.25
