param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.002,0.,0.001
2,0.001,0.,0.,0.003,0.001,0.001
3,0.,0.,0.,0.005,0.004,0.
4,0.001,0.,0.001,0.006,0.,0.006
5,0.001,0.,0.001,0.008,0.,0.008
6,0.001,0.,0.001,0.008,0.,0.008
7,0.,0.,0.,0.01,0.,0.01
8,0.001,0.,0.001,0.012,0.008,0.004
9,0.001,0.001,0.,0.013,0.,0.013
10,0.,0.,0.,0.015,0.015,0.
11,0.001,0.,0.001,0.016,0.008,0.008
12,0.001,0.,0.001,0.073,0.011,0.061
13,0.001,0.,0.001,0.018,0.,0.018
14,0.001,0.,0.001,0.023,0.,0.023
15,0.001,0.,0.001,0.02,0.,0.02
16,0.001,0.,0.001,0.023,0.,0.023
17,0.001,0.,0.001,0.027,0.,0.027
18,0.001,0.,0.001,0.027,0.,0.027
19,0.001,0.,0.001,0.028,0.,0.028
20,0.001,0.,0.001,0.036,0.,0.036
21,0.001,0.,0.001,0.036,0.,0.036
22,0.001,0.,0.001,0.038,0.,0.038
23,0.001,0.,0.001,0.043,0.,0.043
24,0.001,0.,0.001,0.042,0.,0.042
25,0.001,0.,0.001,0.046,0.,0.046
26,0.002,0.,0.001,0.06,0.,0.06
27,0.001,0.,0.001,0.05,0.,0.05
28,0.001,0.001,0.,0.056,0.,0.056
29,0.002,0.,0.001,0.059,0.001,0.057
30,0.002,0.,0.002,0.064,0.,0.064
31,0.002,0.,0.002,0.065,0.,0.065
32,0.002,0.,0.002,0.068,0.,0.068
33,0.002,0.,0.002,0.082,0.,0.082
34,0.002,0.,0.002,0.083,0.,0.083
35,0.002,0.,0.002,0.09,0.,0.09
36,0.002,0.,0.002,0.087,0.003,0.083
37,0.002,0.,0.002,0.089,0.,0.089
38,0.002,0.002,0.,0.103,0.,0.103
39,0.002,0.,0.002,0.103,0.,0.102
40,0.002,0.,0.002,0.108,0.,0.108
41,0.003,0.,0.003,0.13,0.,0.13
42,0.002,0.,0.002,0.126,0.,0.126
43,0.003,0.,0.003,0.13,0.,0.13
44,0.008,0.,0.008,0.13,0.,0.129
45,0.003,0.,0.003,0.136,0.,0.136
46,0.002,0.,0.002,0.141,0.011,0.129
47,0.002,0.,0.002,0.15,0.004,0.145
48,0.003,0.,0.003,0.176,0.,0.176
49,0.003,0.,0.003,0.16,0.,0.16
50,0.003,0.,0.003,0.186,0.003,0.182
51,0.003,0.,0.003,0.188,0.,0.188
52,0.003,0.,0.003,0.192,0.,0.192
53,0.003,0.,0.003,0.193,0.,0.193
54,0.003,0.,0.003,0.214,0.,0.214
55,0.003,0.,0.003,0.235,0.,0.235
56,0.004,0.,0.004,0.215,0.003,0.211
57,0.003,0.,0.003,0.214,0.,0.214
58,0.003,0.,0.003,0.218,0.,0.218
59,0.004,0.003,0.,0.237,0.,0.237
60,0.003,0.,0.003,0.248,0.,0.248
61,0.004,0.,0.004,0.26,0.016,0.244
62,0.003,0.,0.003,0.264,0.,0.263
63,0.003,0.,0.003,0.297,0.007,0.289
64,0.004,0.,0.004,0.296,0.,0.296
65,0.004,0.,0.004,0.323,0.,0.323
66,0.004,0.,0.004,0.36,0.,0.36
67,0.004,0.,0.004,0.312,0.,0.312
68,0.006,0.,0.006,0.33,0.003,0.326
69,0.004,0.,0.004,0.397,0.,0.397
70,0.004,0.,0.004,0.342,0.,0.342
71,0.004,0.,0.004,0.349,0.,0.349
72,0.004,0.,0.004,0.354,0.003,0.35
73,0.004,0.,0.004,0.361,0.,0.361
74,0.004,0.,0.004,0.406,0.,0.406
75,0.004,0.,0.004,0.417,0.003,0.407
76,0.004,0.,0.004,0.416,0.,0.416
77,0.004,0.,0.004,0.437,0.004,0.432
78,0.005,0.,0.005,0.442,0.,0.442
79,0.005,0.,0.005,0.506,0.,0.506
80,0.004,0.,0.004,0.506,0.,0.506
81,0.004,0.,0.004,0.514,0.,0.514
82,0.004,0.,0.004,0.528,0.011,0.512
83,0.005,0.,0.005,0.497,0.,0.497
84,0.005,0.,0.005,0.496,0.007,0.488
85,0.005,0.,0.005,0.53,0.003,0.526
86,0.005,0.,0.005,0.553,0.,0.553
87,0.006,0.,0.006,0.543,0.,0.543
88,0.004,0.,0.004,0.57,0.,0.57
89,0.005,0.,0.005,0.625,0.,0.625
90,0.005,0.,0.005,0.649,0.,0.649
91,0.005,0.,0.005,0.636,0.,0.636
92,0.005,0.,0.005,0.626,0.,0.626
93,0.005,0.,0.005,0.639,0.,0.639
94,0.005,0.,0.005,0.641,0.,0.641
95,0.004,0.,0.004,0.666,0.,0.666
96,0.005,0.,0.005,0.707,0.,0.707
97,0.006,0.,0.006,0.751,0.,0.751
98,0.005,0.,0.005,0.794,0.,0.794
99,0.005,0.,0.005,0.731,0.,0.731
100,0.005,0.,0.005,0.754,0.003,0.75
110,0.006,0.003,0.002,1.029,0.039,0.989
120,0.005,0.,0.005,1.148,0.007,1.14
130,0.007,0.,0.007,1.355,0.003,1.351
140,0.007,0.,0.007,1.765,0.008,1.756
150,0.012,0.,0.012,2.006,0.007,1.998
160,0.019,0.,0.018,2.402,0.,2.401
170,0.009,0.,0.009,2.811,0.011,2.799
180,0.01,0.,0.01,3.097,0.02,3.077
190,0.01,0.,0.01,3.745,0.,3.745
200,0.015,0.,0.015,4.101,0.,4.101
210,0.011,0.,0.01,4.701,0.003,4.697
220,0.012,0.,0.012,5.288,0.,5.287
230,0.011,0.,0.011,5.83,0.015,5.813
240,0.014,0.,0.014,6.613,0.007,6.605
250,0.013,0.,0.013,7.349,0.003,7.344
260,0.017,0.,0.017,8.284,0.,8.283
270,0.014,0.,0.014,9.076,0.007,9.066
280,0.015,0.,0.015,10.104,0.007,10.095
290,0.016,0.,0.016,10.867,0.015,10.849
300,0.016,0.,0.016,12.01,0.004,12.005
350,0.02,0.,0.02,18.722,0.012,18.707
400,0.021,0.,0.021,26.817,0.016,26.799
450,0.025,0.,0.025,37.764,0.015,37.745
500,0.027,0.,0.027,52.412,0.048,52.36
