param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.002,0.,0.002
2,0.,0.,0.,0.003,0.,0.003
3,0.,0.,0.,0.005,0.,0.005
4,0.001,0.001,0.,0.006,0.,0.006
5,0.,0.,0.,0.008,0.005,0.002
6,0.001,0.,0.,0.009,0.003,0.006
7,0.,0.,0.,0.011,0.003,0.007
8,0.001,0.001,0.,0.012,0.,0.012
9,0.,0.,0.,0.015,0.005,0.01
10,0.001,0.001,0.,0.016,0.,0.016
11,0.001,0.,0.001,0.019,0.005,0.014
12,0.001,0.,0.001,0.081,0.02,0.06
13,0.001,0.,0.001,0.02,0.,0.02
14,0.001,0.,0.001,0.021,0.,0.02
15,0.001,0.,0.001,0.023,0.,0.023
16,0.001,0.,0.001,0.024,0.,0.024
17,0.001,0.,0.001,0.028,0.,0.028
18,0.001,0.,0.001,0.029,0.,0.029
19,0.001,0.,0.001,0.032,0.,0.032
20,0.001,0.,0.001,0.039,0.,0.039
21,0.002,0.,0.002,0.036,0.,0.036
22,0.001,0.,0.001,0.039,0.,0.039
23,0.002,0.,0.002,0.048,0.,0.048
24,0.002,0.,0.002,0.046,0.,0.046
25,0.002,0.,0.002,0.051,0.,0.051
26,0.002,0.,0.002,0.063,0.,0.063
27,0.002,0.,0.002,0.059,0.,0.059
28,0.002,0.,0.002,0.062,0.,0.062
29,0.002,0.,0.002,0.07,0.,0.07
30,0.002,0.,0.002,0.07,0.,0.07
31,0.002,0.,0.002,0.077,0.,0.077
32,0.002,0.,0.002,0.082,0.,0.081
33,0.002,0.,0.002,0.09,0.,0.09
34,0.002,0.,0.002,0.086,0.,0.086
35,0.002,0.,0.002,0.092,0.,0.092
36,0.002,0.,0.002,0.091,0.,0.091
37,0.002,0.,0.002,0.102,0.,0.102
38,0.002,0.,0.002,0.106,0.,0.106
39,0.003,0.,0.003,0.111,0.,0.111
40,0.002,0.,0.002,0.118,0.,0.118
41,0.003,0.,0.003,0.12,0.,0.12
42,0.002,0.,0.002,0.129,0.,0.129
43,0.003,0.,0.003,0.129,0.,0.129
44,0.009,0.,0.009,0.142,0.,0.142
45,0.003,0.,0.003,0.155,0.,0.155
46,0.003,0.,0.003,0.157,0.,0.157
47,0.003,0.,0.003,0.169,0.,0.169
48,0.003,0.,0.003,0.166,0.,0.166
49,0.003,0.,0.003,0.174,0.,0.174
50,0.004,0.,0.004,0.196,0.,0.196
51,0.003,0.,0.003,0.197,0.,0.197
52,0.003,0.,0.003,0.201,0.007,0.193
53,0.003,0.,0.003,0.199,0.,0.198
54,0.003,0.,0.003,0.229,0.004,0.224
55,0.004,0.,0.004,0.233,0.,0.233
56,0.004,0.,0.004,0.245,0.003,0.242
57,0.004,0.,0.004,0.253,0.,0.253
58,0.004,0.,0.004,0.239,0.,0.239
59,0.004,0.,0.004,0.263,0.007,0.255
60,0.004,0.,0.004,0.276,0.007,0.268
61,0.004,0.,0.004,0.288,0.,0.288
62,0.004,0.,0.004,0.296,0.003,0.291
63,0.004,0.,0.004,0.308,0.004,0.304
64,0.004,0.,0.004,0.315,0.003,0.311
65,0.004,0.,0.004,0.33,0.003,0.326
66,0.004,0.,0.004,0.367,0.003,0.363
67,0.004,0.,0.004,0.344,0.,0.344
68,0.004,0.,0.004,0.347,0.,0.347
69,0.004,0.,0.004,0.42,0.,0.42
70,0.004,0.,0.004,0.374,0.,0.374
71,0.005,0.,0.005,0.391,0.007,0.379
72,0.005,0.,0.005,0.394,0.,0.394
73,0.005,0.,0.005,0.408,0.,0.408
74,0.004,0.,0.004,0.432,0.004,0.428
75,0.005,0.,0.005,0.447,0.,0.447
76,0.005,0.,0.005,0.432,0.,0.432
77,0.004,0.,0.004,0.47,0.,0.47
78,0.006,0.,0.006,0.475,0.,0.475
79,0.005,0.,0.005,0.506,0.,0.506
80,0.005,0.,0.005,0.539,0.,0.539
81,0.005,0.,0.005,0.547,0.,0.547
82,0.005,0.,0.005,0.547,0.003,0.543
83,0.005,0.,0.005,0.531,0.007,0.523
84,0.006,0.,0.006,0.547,0.,0.547
85,0.005,0.,0.005,0.567,0.007,0.559
86,0.005,0.,0.005,0.603,0.,0.603
87,0.005,0.,0.005,0.595,0.003,0.591
88,0.007,0.,0.007,0.593,0.,0.593
89,0.005,0.,0.005,0.665,0.,0.665
90,0.006,0.,0.006,0.709,0.007,0.701
91,0.005,0.,0.005,0.699,0.,0.699
92,0.005,0.,0.005,0.691,0.,0.691
93,0.006,0.,0.006,0.696,0.,0.696
94,0.006,0.,0.006,0.74,0.,0.74
95,0.006,0.,0.006,0.728,0.,0.728
96,0.006,0.,0.006,0.774,0.,0.774
97,0.006,0.,0.006,0.824,0.,0.822
98,0.006,0.,0.006,0.815,0.003,0.811
99,0.006,0.,0.006,0.797,0.,0.797
100,0.006,0.,0.006,0.832,0.,0.832
110,0.007,0.,0.007,1.145,0.068,1.076
120,0.007,0.,0.007,1.326,0.007,1.318
130,0.011,0.,0.011,1.552,0.012,1.54
140,0.008,0.,0.008,1.941,0.015,1.925
150,0.009,0.,0.008,2.232,0.019,2.212
160,0.009,0.,0.009,2.628,0.,2.627
170,0.009,0.,0.009,3.089,0.011,3.076
180,0.011,0.,0.011,3.481,0.02,3.46
190,0.011,0.,0.011,4.104,0.,4.103
200,0.012,0.,0.012,4.64,0.,4.639
210,0.012,0.,0.012,5.228,0.,5.227
220,0.012,0.,0.012,5.948,0.,5.947
230,0.014,0.,0.014,6.476,0.019,6.455
240,0.014,0.,0.014,7.474,0.004,7.469
250,0.015,0.,0.015,8.235,0.008,8.226
260,0.018,0.,0.018,9.174,0.,9.172
270,0.017,0.,0.017,9.985,0.,9.976
280,0.016,0.,0.016,11.229,0.003,11.223
290,0.017,0.,0.017,12.471,0.028,12.441
300,0.016,0.,0.016,13.495,0.,13.489
350,0.022,0.,0.022,20.594,0.02,20.564
400,0.023,0.,0.023,29.987,0.024,29.957
450,0.028,0.,0.028,41.573,0.012,41.545
500,0.034,0.,0.034,57.697,0.04,57.647
