param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.001,0.,0.
2,0.,0.,0.,0.001,0.,0.001
3,0.,0.,0.,0.002,0.,0.002
4,0.,0.,0.,0.003,0.003,0.
5,0.,0.,0.,0.003,0.,0.003
6,0.,0.,0.,0.004,0.,0.004
7,0.,0.,0.,0.005,0.,0.005
8,0.,0.,0.,0.006,0.,0.006
9,0.,0.,0.,0.007,0.003,0.003
10,0.,0.,0.,0.008,0.004,0.004
11,0.,0.,0.,0.009,0.,0.009
12,0.,0.,0.,0.048,0.003,0.044
13,0.,0.,0.,0.009,0.,0.009
14,0.,0.,0.,0.01,0.,0.01
15,0.,0.,0.,0.011,0.,0.011
16,0.,0.,0.,0.013,0.,0.013
17,0.,0.,0.,0.015,0.,0.015
18,0.,0.,0.,0.015,0.,0.015
19,0.,0.,0.,0.016,0.,0.016
20,0.,0.,0.,0.021,0.,0.021
21,0.001,0.,0.,0.019,0.003,0.015
22,0.001,0.,0.001,0.021,0.,0.021
23,0.001,0.,0.001,0.024,0.,0.024
24,0.001,0.,0.001,0.024,0.,0.024
25,0.001,0.001,0.,0.026,0.,0.026
26,0.001,0.,0.001,0.033,0.002,0.031
27,0.001,0.,0.001,0.029,0.,0.029
28,0.001,0.,0.001,0.032,0.,0.032
29,0.001,0.,0.001,0.035,0.,0.035
30,0.001,0.,0.001,0.036,0.,0.036
31,0.001,0.,0.001,0.04,0.,0.04
32,0.001,0.,0.001,0.04,0.,0.04
33,0.001,0.,0.001,0.047,0.,0.047
34,0.001,0.,0.001,0.047,0.,0.047
35,0.001,0.,0.001,0.052,0.,0.052
36,0.001,0.,0.001,0.05,0.,0.05
37,0.001,0.,0.001,0.053,0.,0.053
38,0.001,0.,0.001,0.056,0.,0.056
39,0.001,0.,0.001,0.06,0.,0.06
40,0.001,0.,0.001,0.066,0.,0.065
41,0.001,0.,0.001,0.068,0.,0.068
42,0.001,0.,0.001,0.073,0.,0.073
43,0.001,0.,0.001,0.073,0.,0.073
44,0.005,0.,0.005,0.078,0.,0.078
45,0.001,0.,0.001,0.086,0.,0.086
46,0.001,0.,0.001,0.087,0.,0.087
47,0.001,0.,0.001,0.094,0.,0.094
48,0.001,0.,0.001,0.093,0.,0.093
49,0.001,0.,0.001,0.096,0.,0.096
50,0.002,0.,0.002,0.111,0.,0.111
51,0.002,0.,0.002,0.112,0.,0.112
52,0.002,0.,0.002,0.114,0.,0.114
53,0.002,0.,0.002,0.114,0.,0.114
54,0.002,0.,0.002,0.129,0.,0.129
55,0.002,0.,0.002,0.134,0.,0.134
56,0.002,0.,0.002,0.133,0.,0.133
57,0.002,0.,0.002,0.13,0.,0.13
58,0.002,0.,0.002,0.134,0.,0.134
59,0.002,0.,0.002,0.138,0.,0.138
60,0.002,0.,0.002,0.151,0.,0.151
61,0.002,0.,0.002,0.16,0.007,0.152
62,0.002,0.,0.002,0.165,0.,0.165
63,0.002,0.,0.002,0.168,0.,0.168
64,0.002,0.,0.002,0.178,0.,0.178
65,0.002,0.,0.002,0.19,0.003,0.186
66,0.002,0.,0.002,0.211,0.003,0.207
67,0.002,0.,0.002,0.195,0.,0.195
68,0.002,0.,0.002,0.2,0.,0.2
69,0.002,0.,0.002,0.238,0.,0.238
70,0.002,0.,0.002,0.219,0.,0.219
71,0.002,0.,0.002,0.216,0.,0.216
72,0.002,0.,0.002,0.22,0.,0.22
73,0.002,0.,0.002,0.229,0.,0.229
74,0.002,0.,0.002,0.244,0.,0.244
75,0.002,0.,0.002,0.246,0.,0.246
76,0.002,0.,0.002,0.25,0.,0.25
77,0.002,0.,0.002,0.266,0.,0.266
78,0.002,0.,0.002,0.271,0.,0.271
79,0.003,0.,0.003,0.296,0.,0.296
80,0.003,0.,0.003,0.313,0.,0.313
81,0.003,0.,0.003,0.315,0.,0.315
82,0.003,0.,0.003,0.309,0.003,0.305
83,0.003,0.,0.003,0.307,0.,0.307
84,0.003,0.,0.003,0.316,0.,0.316
85,0.003,0.,0.003,0.329,0.,0.329
86,0.003,0.,0.003,0.348,0.003,0.344
87,0.003,0.,0.003,0.349,0.,0.349
88,0.003,0.,0.003,0.36,0.,0.36
89,0.003,0.,0.003,0.401,0.,0.401
90,0.003,0.,0.003,0.414,0.,0.414
91,0.003,0.,0.003,0.41,0.,0.41
92,0.003,0.,0.003,0.407,0.003,0.403
93,0.003,0.,0.003,0.408,0.,0.408
94,0.003,0.,0.003,0.414,0.,0.414
95,0.003,0.,0.003,0.42,0.,0.42
96,0.003,0.,0.003,0.446,0.,0.446
97,0.003,0.,0.003,0.481,0.,0.481
98,0.003,0.,0.003,0.481,0.,0.481
99,0.003,0.,0.003,0.473,0.,0.473
100,0.003,0.,0.003,0.48,0.,0.48
110,0.004,0.,0.004,0.699,0.011,0.687
120,0.004,0.,0.004,0.801,0.003,0.797
130,0.004,0.,0.004,0.927,0.004,0.923
140,0.004,0.,0.004,1.198,0.,1.198
150,0.005,0.,0.005,1.33,0.003,1.326
160,0.005,0.,0.005,1.595,0.,1.595
170,0.005,0.,0.005,1.891,0.015,1.874
180,0.006,0.,0.006,2.102,0.003,2.098
190,0.006,0.,0.006,2.508,0.,2.508
200,0.006,0.,0.006,2.772,0.,2.772
210,0.007,0.,0.007,3.11,0.,3.11
220,0.007,0.,0.007,3.512,0.,3.512
230,0.007,0.,0.007,3.984,0.,3.984
240,0.008,0.,0.008,4.594,0.,4.593
250,0.008,0.,0.008,4.939,0.,4.939
260,0.009,0.,0.009,5.526,0.,5.526
270,0.009,0.,0.009,6.225,0.,6.225
