param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.001,0.,0.001
2,0.,0.,0.,0.001,0.,0.001
3,0.,0.,0.,0.002,0.,0.002
4,0.,0.,0.,0.003,0.,0.002
5,0.,0.,0.,0.003,0.,0.003
6,0.,0.,0.,0.004,0.,0.004
7,0.,0.,0.,0.005,0.,0.005
8,0.,0.,0.,0.006,0.,0.006
9,0.,0.,0.,0.007,0.,0.007
10,0.,0.,0.,0.008,0.003,0.004
11,0.,0.,0.,0.009,0.,0.009
12,0.,0.,0.,0.046,0.015,0.03
13,0.,0.,0.,0.009,0.,0.009
14,0.,0.,0.,0.01,0.,0.01
15,0.,0.,0.,0.011,0.,0.011
16,0.,0.,0.,0.012,0.,0.012
17,0.,0.,0.,0.015,0.,0.015
18,0.,0.,0.,0.015,0.,0.015
19,0.,0.,0.,0.016,0.,0.016
20,0.,0.,0.,0.021,0.,0.021
21,0.,0.,0.,0.019,0.,0.019
22,0.001,0.,0.001,0.021,0.,0.021
23,0.001,0.,0.001,0.024,0.,0.024
24,0.001,0.,0.001,0.024,0.,0.024
25,0.001,0.,0.001,0.026,0.,0.026
26,0.001,0.,0.001,0.028,0.,0.028
27,0.001,0.,0.001,0.031,0.,0.031
28,0.001,0.,0.001,0.033,0.,0.033
29,0.001,0.,0.001,0.037,0.,0.037
30,0.001,0.,0.001,0.037,0.,0.037
31,0.001,0.,0.001,0.039,0.,0.039
32,0.001,0.,0.001,0.041,0.,0.041
33,0.001,0.,0.001,0.046,0.,0.046
34,0.001,0.,0.001,0.046,0.,0.046
35,0.001,0.,0.001,0.051,0.,0.051
36,0.001,0.,0.001,0.05,0.,0.05
37,0.001,0.,0.001,0.053,0.,0.053
38,0.001,0.,0.001,0.056,0.,0.056
39,0.001,0.,0.001,0.061,0.,0.061
40,0.001,0.,0.001,0.065,0.,0.065
41,0.001,0.,0.001,0.067,0.,0.067
42,0.001,0.,0.001,0.073,0.,0.073
43,0.001,0.,0.001,0.073,0.,0.073
44,0.004,0.,0.004,0.078,0.,0.078
45,0.001,0.,0.001,0.085,0.,0.085
46,0.001,0.,0.001,0.086,0.,0.086
47,0.001,0.,0.001,0.093,0.,0.093
48,0.001,0.,0.001,0.093,0.,0.093
49,0.001,0.,0.001,0.096,0.,0.096
50,0.001,0.,0.001,0.111,0.,0.11
51,0.002,0.,0.002,0.116,0.,0.116
52,0.002,0.,0.002,0.113,0.,0.113
53,0.002,0.,0.002,0.113,0.,0.113
54,0.002,0.,0.002,0.128,0.003,0.125
55,0.002,0.,0.002,0.13,0.,0.13
56,0.002,0.,0.002,0.133,0.,0.133
57,0.002,0.,0.002,0.135,0.,0.135
58,0.002,0.,0.002,0.138,0.,0.138
59,0.002,0.,0.002,0.144,0.,0.144
60,0.002,0.,0.002,0.154,0.,0.154
61,0.002,0.,0.002,0.163,0.,0.163
62,0.002,0.,0.002,0.167,0.,0.167
63,0.002,0.,0.002,0.172,0.,0.172
64,0.002,0.,0.002,0.182,0.,0.182
65,0.002,0.,0.002,0.194,0.,0.194
66,0.002,0.,0.002,0.213,0.,0.213
67,0.002,0.,0.002,0.198,0.,0.198
68,0.002,0.,0.002,0.206,0.,0.206
69,0.002,0.,0.002,0.235,0.,0.235
70,0.002,0.,0.002,0.217,0.,0.217
71,0.002,0.,0.002,0.223,0.,0.223
72,0.002,0.,0.002,0.227,0.,0.227
73,0.002,0.,0.002,0.237,0.,0.237
74,0.002,0.,0.002,0.248,0.003,0.244
75,0.002,0.,0.002,0.254,0.,0.254
76,0.002,0.,0.002,0.258,0.003,0.254
77,0.002,0.,0.002,0.273,0.,0.273
78,0.002,0.,0.002,0.276,0.,0.276
79,0.003,0.,0.003,0.282,0.003,0.278
80,0.003,0.,0.003,0.313,0.,0.313
81,0.003,0.,0.003,0.32,0.,0.32
82,0.003,0.,0.003,0.321,0.,0.321
83,0.003,0.,0.003,0.328,0.,0.328
84,0.003,0.,0.003,0.331,0.,0.331
85,0.003,0.,0.003,0.338,0.,0.338
86,0.003,0.,0.003,0.357,0.,0.357
87,0.003,0.,0.003,0.361,0.,0.361
88,0.003,0.,0.003,0.374,0.,0.374
89,0.003,0.,0.003,0.385,0.,0.385
90,0.003,0.,0.003,0.412,0.,0.412
91,0.003,0.,0.003,0.424,0.,0.424
92,0.003,0.,0.003,0.424,0.,0.424
93,0.003,0.,0.003,0.423,0.,0.423
