param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.001,0.,0.
2,0.,0.,0.,0.002,0.,0.002
3,0.,0.,0.,0.002,0.002,0.
4,0.,0.,0.,0.003,0.,0.003
5,0.,0.,0.,0.003,0.,0.003
6,0.,0.,0.,0.004,0.,0.004
7,0.,0.,0.,0.005,0.,0.005
8,0.,0.,0.,0.006,0.,0.006
9,0.,0.,0.,0.007,0.003,0.003
10,0.,0.,0.,0.008,0.,0.007
11,0.,0.,0.,0.009,0.,0.009
12,0.,0.,0.,0.045,0.003,0.042
13,0.,0.,0.,0.009,0.,0.009
14,0.,0.,0.,0.01,0.,0.01
15,0.,0.,0.,0.011,0.,0.011
16,0.,0.,0.,0.012,0.,0.012
17,0.,0.,0.,0.015,0.,0.015
18,0.,0.,0.,0.015,0.,0.015
19,0.,0.,0.,0.016,0.,0.016
20,0.,0.,0.,0.02,0.,0.02
21,0.,0.,0.,0.019,0.,0.019
22,0.001,0.,0.001,0.021,0.,0.021
23,0.001,0.,0.001,0.023,0.,0.023
24,0.001,0.,0.001,0.024,0.,0.024
25,0.001,0.,0.001,0.026,0.,0.026
26,0.001,0.,0.001,0.027,0.,0.027
27,0.001,0.,0.001,0.029,0.,0.029
28,0.001,0.,0.001,0.032,0.,0.032
29,0.001,0.,0.001,0.034,0.,0.034
30,0.001,0.,0.001,0.036,0.,0.036
31,0.001,0.,0.001,0.04,0.,0.04
32,0.001,0.,0.001,0.04,0.,0.04
33,0.001,0.,0.001,0.046,0.,0.046
34,0.001,0.,0.001,0.046,0.,0.046
35,0.001,0.,0.001,0.051,0.,0.051
36,0.001,0.,0.001,0.05,0.,0.05
37,0.001,0.,0.001,0.053,0.,0.053
38,0.001,0.,0.001,0.056,0.,0.056
39,0.001,0.,0.001,0.06,0.,0.06
40,0.001,0.,0.001,0.064,0.,0.064
41,0.001,0.,0.001,0.066,0.,0.066
42,0.001,0.,0.001,0.072,0.,0.072
43,0.001,0.,0.001,0.073,0.,0.073
44,0.004,0.,0.004,0.078,0.,0.078
45,0.001,0.,0.001,0.084,0.,0.084
46,0.001,0.,0.001,0.086,0.,0.086
47,0.001,0.,0.001,0.093,0.,0.093
48,0.001,0.,0.001,0.093,0.,0.093
49,0.001,0.,0.001,0.097,0.,0.097
50,0.002,0.,0.002,0.111,0.002,0.108
51,0.002,0.,0.002,0.114,0.,0.114
52,0.002,0.,0.002,0.111,0.,0.111
53,0.002,0.,0.002,0.114,0.,0.114
54,0.002,0.,0.002,0.128,0.,0.128
55,0.002,0.,0.002,0.129,0.,0.129
56,0.002,0.,0.002,0.131,0.,0.131
57,0.002,0.,0.002,0.132,0.003,0.128
58,0.002,0.,0.002,0.135,0.,0.135
59,0.002,0.,0.002,0.14,0.,0.14
60,0.002,0.,0.002,0.15,0.,0.15
61,0.002,0.,0.002,0.16,0.,0.16
62,0.002,0.,0.002,0.165,0.,0.165
63,0.002,0.,0.002,0.17,0.,0.17
64,0.002,0.,0.002,0.18,0.,0.18
65,0.002,0.,0.002,0.189,0.,0.189
66,0.002,0.,0.002,0.214,0.,0.214
67,0.002,0.,0.002,0.199,0.,0.199
68,0.002,0.,0.002,0.206,0.,0.206
69,0.002,0.,0.002,0.232,0.,0.232
70,0.002,0.,0.002,0.216,0.,0.216
71,0.002,0.,0.002,0.222,0.,0.222
72,0.002,0.,0.002,0.225,0.,0.225
73,0.002,0.,0.002,0.234,0.003,0.23
74,0.002,0.,0.002,0.248,0.,0.248
75,0.002,0.,0.002,0.257,0.,0.257
76,0.002,0.,0.002,0.261,0.,0.261
77,0.002,0.,0.002,0.273,0.,0.273
