param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.001,0.,0.001
2,0.,0.,0.,0.001,0.,0.001
3,0.,0.,0.,0.002,0.,0.002
4,0.,0.,0.,0.003,0.,0.003
5,0.,0.,0.,0.003,0.,0.003
6,0.,0.,0.,0.004,0.,0.004
7,0.,0.,0.,0.005,0.001,0.003
8,0.,0.,0.,0.006,0.,0.006
9,0.,0.,0.,0.007,0.,0.006
10,0.,0.,0.,0.008,0.001,0.006
11,0.,0.,0.,0.009,0.001,0.007
12,0.,0.,0.,0.045,0.003,0.041
13,0.,0.,0.,0.009,0.,0.009
14,0.,0.,0.,0.011,0.,0.011
15,0.,0.,0.,0.012,0.,0.012
16,0.,0.,0.,0.013,0.,0.013
17,0.,0.,0.,0.015,0.,0.015
18,0.,0.,0.,0.015,0.,0.015
19,0.,0.,0.,0.017,0.,0.017
20,0.001,0.,0.001,0.021,0.,0.02
21,0.001,0.,0.001,0.02,0.,0.02
22,0.001,0.,0.001,0.021,0.,0.021
23,0.001,0.,0.001,0.025,0.,0.025
24,0.001,0.,0.001,0.025,0.,0.025
25,0.001,0.,0.001,0.027,0.,0.027
26,0.001,0.,0.001,0.028,0.,0.028
27,0.001,0.,0.001,0.03,0.,0.029
28,0.001,0.,0.001,0.032,0.,0.032
29,0.001,0.,0.001,0.035,0.,0.035
30,0.001,0.,0.001,0.036,0.,0.036
31,0.001,0.,0.001,0.04,0.,0.04
32,0.001,0.,0.001,0.041,0.,0.04
33,0.001,0.,0.001,0.048,0.,0.048
34,0.001,0.,0.001,0.047,0.,0.047
35,0.001,0.,0.001,0.053,0.,0.053
36,0.001,0.,0.001,0.051,0.,0.051
37,0.001,0.,0.001,0.054,0.,0.054
38,0.001,0.,0.001,0.057,0.,0.057
39,0.001,0.,0.001,0.061,0.,0.061
40,0.001,0.,0.001,0.066,0.,0.066
41,0.001,0.,0.001,0.068,0.,0.068
42,0.001,0.,0.001,0.074,0.,0.074
43,0.001,0.,0.001,0.074,0.001,0.072
44,0.005,0.,0.005,0.081,0.001,0.08
45,0.001,0.,0.001,0.087,0.,0.087
46,0.001,0.,0.001,0.089,0.,0.088
47,0.001,0.,0.001,0.096,0.,0.096
48,0.001,0.,0.001,0.098,0.,0.098
49,0.001,0.,0.001,0.099,0.,0.099
50,0.002,0.,0.002,0.112,0.,0.111
51,0.002,0.,0.002,0.115,0.,0.115
52,0.002,0.,0.002,0.114,0.,0.114
53,0.002,0.,0.002,0.117,0.,0.117
54,0.002,0.,0.002,0.131,0.,0.131
55,0.002,0.,0.002,0.132,0.,0.132
56,0.002,0.,0.002,0.135,0.,0.135
57,0.002,0.,0.002,0.134,0.,0.134
58,0.002,0.,0.002,0.136,0.,0.136
59,0.002,0.,0.002,0.141,0.,0.14
60,0.002,0.,0.002,0.152,0.,0.151
61,0.002,0.,0.002,0.161,0.001,0.159
62,0.002,0.,0.002,0.169,0.001,0.168
63,0.002,0.,0.002,0.173,0.,0.173
64,0.002,0.,0.002,0.182,0.,0.181
65,0.002,0.,0.002,0.193,0.,0.193
66,0.002,0.,0.002,0.216,0.001,0.214
67,0.002,0.,0.002,0.203,0.,0.203
68,0.002,0.,0.002,0.207,0.,0.207
69,0.002,0.,0.002,0.236,0.,0.236
70,0.002,0.,0.002,0.219,0.,0.219
71,0.002,0.,0.002,0.225,0.,0.224
72,0.002,0.,0.002,0.229,0.,0.228
73,0.002,0.,0.002,0.237,0.,0.236
74,0.002,0.,0.001,0.253,0.003,0.25
75,0.002,0.,0.002,0.26,0.,0.259
76,0.002,0.,0.002,0.263,0.,0.263
77,0.002,0.,0.002,0.275,0.001,0.273
78,0.002,0.,0.002,0.28,0.002,0.278
79,0.002,0.,0.002,0.286,0.,0.286
80,0.003,0.,0.003,0.312,0.,0.312
81,0.003,0.,0.003,0.323,0.,0.323
82,0.003,0.,0.003,0.324,0.,0.324
83,0.003,0.,0.003,0.335,0.,0.335
84,0.003,0.,0.003,0.329,0.,0.329
85,0.003,0.,0.003,0.343,0.,0.343
86,0.003,0.,0.003,0.359,0.,0.359
87,0.003,0.,0.003,0.362,0.,0.362
88,0.003,0.,0.003,0.374,0.,0.373
89,0.003,0.,0.003,0.383,0.,0.383
90,0.003,0.,0.003,0.423,0.,0.423
91,0.003,0.,0.003,0.429,0.,0.428
92,0.003,0.,0.003,0.422,0.,0.422
93,0.003,0.,0.003,0.427,0.,0.426
