param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.002,0.,0.001
2,0.,0.,0.,0.002,0.002,0.
3,0.,0.,0.,0.003,0.,0.003
4,0.,0.,0.,0.004,0.,0.004
5,0.001,0.,0.001,0.005,0.,0.004
6,0.,0.,0.,0.006,0.,0.006
7,0.,0.,0.,0.007,0.003,0.004
8,0.001,0.001,0.,0.009,0.004,0.004
9,0.001,0.,0.,0.01,0.006,0.003
10,0.001,0.,0.001,0.011,0.003,0.007
11,0.,0.,0.,0.013,0.,0.013
12,0.,0.,0.,0.052,0.006,0.045
13,0.,0.,0.,0.012,0.,0.012
14,0.001,0.,0.001,0.014,0.,0.014
15,0.001,0.,0.001,0.015,0.,0.015
16,0.001,0.,0.001,0.019,0.,0.019
17,0.001,0.,0.001,0.02,0.,0.02
18,0.001,0.,0.001,0.02,0.,0.02
19,0.001,0.,0.001,0.022,0.,0.022
20,0.001,0.,0.001,0.027,0.,0.027
21,0.001,0.,0.001,0.026,0.,0.026
22,0.001,0.,0.001,0.028,0.,0.028
23,0.001,0.,0.001,0.032,0.,0.032
24,0.001,0.,0.001,0.032,0.,0.032
25,0.001,0.,0.001,0.035,0.,0.035
26,0.001,0.,0.001,0.044,0.,0.044
27,0.001,0.,0.001,0.04,0.,0.04
28,0.001,0.,0.001,0.043,0.,0.043
29,0.001,0.,0.001,0.047,0.,0.047
30,0.001,0.,0.001,0.05,0.,0.05
31,0.001,0.,0.001,0.054,0.,0.054
32,0.002,0.,0.002,0.056,0.,0.056
33,0.001,0.,0.001,0.07,0.,0.07
34,0.001,0.,0.001,0.063,0.,0.063
35,0.002,0.,0.002,0.07,0.,0.07
36,0.002,0.,0.002,0.069,0.,0.069
37,0.002,0.,0.002,0.072,0.,0.072
38,0.002,0.,0.002,0.076,0.,0.076
39,0.002,0.,0.002,0.081,0.,0.081
40,0.002,0.,0.002,0.088,0.,0.088
41,0.002,0.,0.002,0.09,0.,0.09
42,0.002,0.,0.002,0.098,0.,0.098
43,0.002,0.,0.002,0.098,0.,0.098
44,0.006,0.,0.006,0.106,0.,0.105
45,0.002,0.,0.002,0.115,0.,0.115
46,0.002,0.,0.002,0.116,0.,0.116
47,0.002,0.,0.002,0.126,0.,0.126
48,0.002,0.,0.002,0.126,0.,0.126
49,0.002,0.,0.002,0.131,0.,0.131
50,0.002,0.,0.002,0.149,0.003,0.145
51,0.003,0.,0.003,0.152,0.,0.152
52,0.002,0.,0.002,0.165,0.,0.165
53,0.002,0.,0.002,0.158,0.,0.158
54,0.002,0.,0.002,0.173,0.,0.173
55,0.002,0.,0.002,0.181,0.,0.181
56,0.002,0.,0.002,0.176,0.,0.176
57,0.002,0.,0.002,0.182,0.,0.181
58,0.002,0.,0.002,0.182,0.,0.182
59,0.003,0.,0.003,0.191,0.,0.191
60,0.003,0.,0.003,0.205,0.,0.205
61,0.003,0.,0.003,0.224,0.003,0.22
62,0.003,0.,0.003,0.224,0.,0.224
63,0.003,0.,0.003,0.231,0.,0.231
