param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.002,0.,0.002
2,0.,0.,0.,0.003,0.,0.003
3,0.,0.,0.,0.004,0.003,0.
4,0.001,0.,0.,0.005,0.,0.004
5,0.001,0.,0.,0.005,0.003,0.002
6,0.001,0.,0.001,0.007,0.,0.007
7,0.,0.,0.,0.008,0.004,0.004
8,0.001,0.,0.,0.009,0.003,0.006
9,0.001,0.,0.001,0.01,0.003,0.007
10,0.,0.,0.,0.013,0.003,0.009
11,0.001,0.,0.,0.014,0.003,0.011
12,0.,0.,0.,0.067,0.019,0.042
13,0.001,0.,0.001,0.014,0.,0.013
14,0.001,0.,0.001,0.014,0.,0.014
15,0.001,0.,0.001,0.016,0.,0.016
16,0.001,0.,0.001,0.017,0.,0.017
17,0.001,0.,0.,0.021,0.002,0.018
18,0.001,0.,0.001,0.022,0.,0.022
19,0.001,0.,0.001,0.023,0.,0.022
20,0.001,0.,0.001,0.028,0.,0.028
21,0.001,0.,0.001,0.026,0.,0.026
22,0.001,0.,0.001,0.029,0.,0.029
23,0.001,0.,0.001,0.033,0.,0.033
24,0.001,0.,0.001,0.033,0.,0.033
25,0.001,0.,0.001,0.035,0.,0.035
26,0.001,0.,0.001,0.044,0.,0.044
27,0.001,0.,0.001,0.04,0.,0.04
28,0.001,0.,0.001,0.043,0.,0.043
29,0.001,0.,0.001,0.047,0.,0.047
30,0.001,0.,0.001,0.049,0.,0.049
31,0.001,0.,0.001,0.056,0.,0.056
32,0.001,0.,0.001,0.054,0.,0.054
33,0.001,0.,0.001,0.063,0.,0.063
34,0.002,0.,0.002,0.063,0.003,0.06
35,0.002,0.,0.002,0.074,0.,0.074
36,0.002,0.,0.001,0.07,0.003,0.066
37,0.002,0.,0.002,0.072,0.,0.072
38,0.002,0.,0.002,0.077,0.,0.076
39,0.002,0.,0.002,0.082,0.,0.082
40,0.002,0.,0.002,0.089,0.,0.089
41,0.002,0.,0.002,0.092,0.,0.092
42,0.002,0.,0.002,0.097,0.,0.097
43,0.002,0.,0.002,0.098,0.003,0.094
44,0.007,0.003,0.003,0.107,0.,0.107
45,0.002,0.,0.002,0.118,0.,0.118
46,0.002,0.,0.002,0.121,0.,0.121
47,0.002,0.,0.002,0.128,0.,0.128
48,0.002,0.,0.002,0.126,0.,0.126
49,0.002,0.,0.002,0.132,0.,0.132
50,0.002,0.,0.002,0.155,0.,0.155
51,0.002,0.,0.002,0.155,0.,0.151
52,0.002,0.,0.002,0.156,0.003,0.152
53,0.002,0.,0.002,0.158,0.,0.158
54,0.002,0.,0.002,0.174,0.003,0.17
55,0.002,0.,0.002,0.183,0.,0.183
56,0.003,0.,0.003,0.182,0.003,0.178
57,0.003,0.,0.003,0.192,0.,0.192
58,0.003,0.,0.002,0.189,0.,0.189
59,0.003,0.,0.003,0.186,0.,0.186
60,0.003,0.,0.003,0.203,0.003,0.199
61,0.003,0.,0.003,0.219,0.,0.219
62,0.003,0.,0.003,0.219,0.,0.219
63,0.003,0.,0.003,0.225,0.,0.225
64,0.003,0.,0.003,0.244,0.003,0.24
65,0.003,0.,0.003,0.258,0.004,0.254
66,0.003,0.,0.003,0.288,0.,0.288
67,0.003,0.,0.003,0.27,0.,0.27
68,0.003,0.,0.003,0.277,0.004,0.272
69,0.003,0.,0.003,0.321,0.,0.321
70,0.003,0.,0.003,0.287,0.,0.287
71,0.003,0.,0.003,0.286,0.,0.286
72,0.003,0.,0.003,0.309,0.,0.309
73,0.003,0.,0.003,0.31,0.003,0.306
74,0.003,0.,0.003,0.332,0.004,0.328
75,0.003,0.,0.003,0.336,0.,0.336
76,0.003,0.,0.003,0.341,0.,0.34
77,0.004,0.,0.004,0.359,0.,0.359
78,0.004,0.,0.004,0.364,0.,0.364
79,0.004,0.,0.004,0.397,0.,0.397
80,0.004,0.,0.004,0.414,0.003,0.41
81,0.004,0.,0.004,0.429,0.003,0.425
82,0.004,0.,0.004,0.425,0.,0.425
83,0.004,0.,0.004,0.415,0.011,0.404
84,0.004,0.,0.004,0.421,0.,0.421
85,0.004,0.,0.004,0.441,0.004,0.437
86,0.004,0.,0.004,0.458,0.,0.458
87,0.004,0.,0.004,0.465,0.,0.465
88,0.004,0.,0.004,0.482,0.,0.482
89,0.004,0.,0.004,0.538,0.,0.538
90,0.004,0.,0.004,0.547,0.,0.547
91,0.004,0.,0.004,0.546,0.,0.546
92,0.004,0.,0.004,0.535,0.003,0.531
93,0.004,0.,0.004,0.546,0.,0.546
94,0.004,0.,0.004,0.557,0.,0.557
95,0.004,0.,0.004,0.588,0.,0.588
96,0.004,0.,0.004,0.606,0.,0.606
97,0.005,0.,0.005,0.665,0.,0.664
98,0.004,0.,0.004,0.647,0.,0.647
99,0.005,0.,0.005,0.636,0.,0.636
100,0.005,0.,0.004,0.656,0.,0.656
110,0.005,0.,0.005,0.914,0.04,0.874
120,0.005,0.,0.005,1.035,0.004,1.031
130,0.006,0.,0.006,1.206,0.,1.206
140,0.006,0.,0.006,1.533,0.011,1.521
150,0.006,0.,0.006,1.708,0.007,1.7
160,0.007,0.,0.007,2.074,0.,2.073
170,0.007,0.,0.007,2.448,0.028,2.42
180,0.008,0.,0.008,2.738,0.011,2.725
190,0.008,0.,0.008,3.196,0.,3.195
200,0.009,0.,0.009,3.608,0.,3.608
210,0.009,0.,0.009,4.167,0.,4.166
220,0.01,0.,0.01,4.68,0.,4.68
230,0.01,0.,0.01,5.157,0.012,5.145
240,0.01,0.,0.01,5.937,0.,5.937
250,0.011,0.,0.011,6.575,0.,6.574
260,0.012,0.,0.012,7.282,0.,7.281
270,0.012,0.,0.012,7.95,0.,7.947
280,0.013,0.,0.013,8.818,0.003,8.812
290,0.013,0.,0.013,9.786,0.011,9.772
300,0.013,0.,0.013,10.655,0.,10.651
350,0.016,0.,0.016,16.377,0.,16.375
400,0.018,0.,0.018,23.419,0.019,23.396
450,0.021,0.,0.021,32.703,0.015,32.682
500,0.023,0.,0.023,44.072,0.035,44.031
