param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.001,0.,0.001
2,0.,0.,0.,0.001,0.,0.001
3,0.,0.,0.,0.002,0.,0.002
4,0.,0.,0.,0.003,0.,0.003
5,0.,0.,0.,0.004,0.,0.003
6,0.,0.,0.,0.004,0.,0.004
7,0.,0.,0.,0.005,0.002,0.003
8,0.,0.,0.,0.006,0.001,0.004
9,0.,0.,0.,0.007,0.,0.007
10,0.,0.,0.,0.008,0.001,0.006
11,0.,0.,0.,0.009,0.001,0.008
12,0.,0.,0.,0.045,0.005,0.04
13,0.,0.,0.,0.009,0.,0.009
14,0.,0.,0.,0.01,0.,0.01
15,0.,0.,0.,0.011,0.,0.011
16,0.,0.,0.,0.013,0.,0.013
17,0.,0.,0.,0.015,0.,0.015
18,0.,0.,0.,0.015,0.,0.015
19,0.,0.,0.,0.017,0.,0.017
20,0.001,0.,0.001,0.021,0.,0.021
21,0.001,0.,0.001,0.019,0.,0.019
22,0.001,0.,0.001,0.021,0.,0.021
23,0.001,0.,0.001,0.024,0.,0.024
24,0.001,0.,0.001,0.024,0.,0.024
25,0.001,0.,0.001,0.026,0.,0.026
26,0.001,0.,0.001,0.028,0.,0.028
27,0.001,0.,0.001,0.03,0.,0.03
28,0.001,0.,0.001,0.032,0.,0.032
29,0.001,0.,0.001,0.035,0.,0.035
30,0.001,0.,0.001,0.036,0.,0.036
31,0.001,0.,0.001,0.04,0.,0.04
32,0.001,0.,0.001,0.04,0.,0.04
33,0.001,0.,0.001,0.047,0.,0.047
34,0.001,0.,0.001,0.048,0.,0.048
35,0.001,0.,0.001,0.052,0.,0.052
36,0.001,0.,0.001,0.051,0.,0.051
37,0.001,0.,0.001,0.054,0.,0.054
38,0.001,0.,0.001,0.058,0.,0.058
39,0.001,0.,0.001,0.061,0.,0.061
40,0.001,0.,0.001,0.065,0.,0.065
41,0.001,0.,0.001,0.068,0.,0.068
42,0.001,0.,0.001,0.074,0.,0.074
43,0.001,0.,0.001,0.074,0.,0.073
44,0.004,0.,0.004,0.079,0.,0.079
45,0.001,0.,0.001,0.086,0.,0.086
46,0.001,0.,0.001,0.088,0.,0.087
47,0.001,0.,0.001,0.094,0.,0.094
48,0.002,0.,0.002,0.094,0.,0.094
49,0.002,0.,0.002,0.098,0.,0.097
50,0.002,0.,0.002,0.112,0.001,0.111
51,0.002,0.,0.002,0.117,0.,0.117
52,0.002,0.,0.002,0.111,0.,0.111
53,0.002,0.,0.002,0.114,0.,0.114
54,0.002,0.,0.002,0.128,0.,0.128
55,0.002,0.,0.002,0.13,0.,0.129
56,0.002,0.,0.002,0.132,0.,0.132
57,0.002,0.,0.002,0.133,0.,0.133
58,0.002,0.,0.002,0.137,0.,0.137
59,0.002,0.,0.002,0.141,0.,0.141
60,0.002,0.,0.002,0.151,0.,0.151
61,0.002,0.,0.002,0.162,0.,0.161
62,0.002,0.,0.002,0.166,0.,0.165
63,0.002,0.,0.002,0.172,0.,0.172
64,0.002,0.,0.002,0.181,0.001,0.179
65,0.002,0.,0.002,0.19,0.,0.189
66,0.002,0.,0.002,0.211,0.,0.211
67,0.002,0.,0.002,0.199,0.,0.198
68,0.002,0.,0.002,0.204,0.,0.204
69,0.002,0.,0.002,0.232,0.001,0.23
70,0.002,0.,0.001,0.215,0.001,0.214
71,0.002,0.,0.002,0.219,0.001,0.218
72,0.002,0.,0.002,0.224,0.,0.224
73,0.002,0.,0.002,0.233,0.002,0.23
74,0.002,0.,0.002,0.249,0.,0.248
75,0.002,0.,0.002,0.257,0.,0.257
76,0.002,0.,0.002,0.262,0.,0.261
77,0.002,0.,0.002,0.273,0.002,0.271
78,0.003,0.,0.003,0.287,0.,0.287
79,0.003,0.,0.003,0.286,0.,0.286
80,0.003,0.,0.003,0.316,0.,0.316
81,0.003,0.,0.003,0.322,0.,0.322
82,0.003,0.,0.003,0.329,0.,0.328
83,0.003,0.,0.003,0.331,0.,0.331
84,0.003,0.,0.003,0.327,0.,0.327
85,0.003,0.,0.003,0.345,0.,0.344
86,0.003,0.,0.003,0.366,0.,0.366
87,0.003,0.,0.003,0.374,0.,0.374
88,0.003,0.,0.003,0.375,0.,0.375
89,0.003,0.,0.003,0.39,0.,0.39
90,0.004,0.,0.004,0.424,0.,0.424
91,0.003,0.,0.003,0.436,0.,0.436
92,0.003,0.,0.003,0.434,0.,0.434
93,0.003,0.,0.003,0.44,0.,0.44
