param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.001,0.,0.001
2,0.,0.,0.,0.002,0.,0.001
3,0.,0.,0.,0.002,0.,0.002
4,0.,0.,0.,0.003,0.,0.003
5,0.,0.,0.,0.004,0.,0.004
6,0.,0.,0.,0.004,0.,0.004
7,0.,0.,0.,0.005,0.,0.005
8,0.,0.,0.,0.006,0.002,0.003
9,0.,0.,0.,0.007,0.003,0.003
10,0.,0.,0.,0.008,0.,0.008
11,0.,0.,0.,0.009,0.,0.008
12,0.,0.,0.,0.048,0.005,0.042
13,0.,0.,0.,0.009,0.,0.009
14,0.,0.,0.,0.01,0.,0.01
15,0.,0.,0.,0.011,0.,0.011
16,0.,0.,0.,0.013,0.,0.013
17,0.,0.,0.,0.016,0.,0.016
18,0.,0.,0.,0.015,0.,0.015
19,0.,0.,0.,0.016,0.,0.016
20,0.001,0.,0.001,0.021,0.,0.021
21,0.001,0.,0.001,0.019,0.,0.019
22,0.001,0.,0.001,0.021,0.,0.021
23,0.001,0.,0.001,0.024,0.,0.024
24,0.001,0.,0.001,0.024,0.,0.024
25,0.001,0.,0.001,0.026,0.,0.026
26,0.001,0.,0.001,0.035,0.,0.035
27,0.001,0.,0.001,0.03,0.,0.03
28,0.001,0.,0.001,0.032,0.,0.032
29,0.001,0.,0.001,0.035,0.,0.035
30,0.001,0.,0.001,0.036,0.,0.036
31,0.001,0.,0.001,0.04,0.,0.04
32,0.001,0.,0.001,0.04,0.,0.04
33,0.001,0.,0.001,0.048,0.,0.048
34,0.001,0.,0.001,0.047,0.,0.047
35,0.001,0.,0.001,0.052,0.,0.052
36,0.001,0.,0.001,0.05,0.003,0.047
37,0.001,0.,0.001,0.053,0.,0.053
38,0.001,0.,0.001,0.056,0.004,0.052
39,0.001,0.,0.001,0.06,0.,0.06
40,0.001,0.,0.001,0.066,0.,0.066
41,0.001,0.,0.001,0.067,0.,0.067
42,0.001,0.,0.001,0.073,0.,0.073
43,0.001,0.,0.001,0.073,0.,0.073
44,0.005,0.003,0.001,0.078,0.,0.078
45,0.001,0.,0.001,0.085,0.,0.085
46,0.001,0.,0.001,0.087,0.,0.087
47,0.002,0.,0.002,0.095,0.,0.095
48,0.002,0.,0.002,0.095,0.,0.094
49,0.002,0.,0.002,0.097,0.,0.097
50,0.002,0.,0.002,0.11,0.,0.11
51,0.002,0.,0.002,0.11,0.,0.11
52,0.002,0.,0.002,0.114,0.,0.114
53,0.002,0.,0.002,0.116,0.,0.116
54,0.002,0.,0.002,0.129,0.003,0.125
55,0.002,0.,0.002,0.134,0.,0.134
56,0.002,0.,0.002,0.128,0.,0.128
57,0.002,0.,0.002,0.13,0.,0.13
58,0.002,0.,0.002,0.134,0.,0.134
59,0.002,0.,0.002,0.137,0.,0.137
60,0.002,0.,0.002,0.147,0.,0.147
61,0.002,0.,0.002,0.157,0.,0.157
62,0.002,0.,0.002,0.164,0.,0.164
63,0.002,0.,0.002,0.166,0.,0.166
64,0.002,0.,0.002,0.174,0.,0.174
65,0.002,0.,0.002,0.191,0.003,0.187
66,0.002,0.,0.002,0.213,0.,0.213
67,0.002,0.,0.002,0.194,0.,0.193
68,0.002,0.,0.002,0.201,0.,0.201
69,0.002,0.,0.002,0.236,0.,0.236
70,0.002,0.,0.002,0.21,0.,0.21
71,0.002,0.,0.002,0.212,0.,0.212
72,0.002,0.,0.002,0.215,0.,0.215
73,0.002,0.,0.002,0.223,0.,0.223
74,0.002,0.,0.002,0.239,0.003,0.235
75,0.002,0.,0.002,0.247,0.,0.247
76,0.002,0.,0.002,0.25,0.,0.25
77,0.002,0.,0.002,0.259,0.,0.259
78,0.003,0.,0.003,0.268,0.,0.268
79,0.003,0.,0.003,0.298,0.,0.298
80,0.003,0.,0.003,0.31,0.,0.31
81,0.003,0.,0.003,0.318,0.,0.318
82,0.003,0.,0.003,0.313,0.,0.313
83,0.003,0.,0.003,0.304,0.003,0.3
84,0.003,0.,0.003,0.315,0.003,0.311
85,0.003,0.,0.003,0.333,0.,0.333
86,0.003,0.,0.003,0.345,0.,0.345
87,0.003,0.,0.003,0.346,0.,0.346
88,0.003,0.,0.003,0.359,0.,0.359
89,0.003,0.,0.003,0.399,0.,0.399
90,0.003,0.,0.003,0.412,0.003,0.408
91,0.003,0.,0.003,0.399,0.,0.399
92,0.003,0.,0.003,0.391,0.,0.391
93,0.003,0.,0.003,0.398,0.003,0.394
94,0.003,0.,0.003,0.417,0.,0.416
95,0.003,0.,0.003,0.422,0.,0.422
96,0.003,0.,0.003,0.458,0.,0.458
97,0.003,0.,0.003,0.494,0.,0.494
98,0.003,0.,0.003,0.491,0.,0.491
99,0.004,0.,0.004,0.477,0.,0.477
100,0.003,0.,0.003,0.486,0.,0.486
110,0.003,0.,0.003,0.687,0.019,0.667
120,0.004,0.,0.004,0.787,0.,0.787
130,0.004,0.,0.004,0.905,0.,0.905
140,0.004,0.,0.004,1.163,0.007,1.155
150,0.005,0.,0.005,1.288,0.007,1.279
160,0.005,0.,0.005,1.554,0.,1.554
170,0.005,0.,0.005,1.848,0.007,1.84
180,0.006,0.,0.006,2.07,0.,2.07
190,0.006,0.,0.006,2.413,0.,2.413
200,0.006,0.,0.006,2.78,0.,2.78
210,0.007,0.,0.007,3.232,0.003,3.228
220,0.007,0.,0.007,3.627,0.,3.627
230,0.007,0.,0.007,4.008,0.,4.007
240,0.008,0.,0.008,4.491,0.,4.491
250,0.008,0.,0.008,5.066,0.,5.066
260,0.009,0.,0.009,5.689,0.,5.689
270,0.009,0.,0.009,6.221,0.003,6.217
280,0.009,0.,0.009,6.775,0.,6.775
290,0.009,0.,0.009,7.513,0.007,7.504
300,0.01,0.,0.01,8.231,0.003,8.227
350,0.011,0.,0.011,12.668,0.,12.667
400,0.013,0.,0.013,18.446,0.,18.444
450,0.015,0.,0.015,25.796,0.,25.795
500,0.016,0.,0.016,34.713,0.023,34.688
