param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.001,0.,0.001
2,0.,0.,0.,0.002,0.,0.001
3,0.,0.,0.,0.002,0.,0.002
4,0.,0.,0.,0.003,0.,0.003
5,0.,0.,0.,0.003,0.003,0.
6,0.,0.,0.,0.004,0.,0.004
7,0.,0.,0.,0.005,0.003,0.002
8,0.,0.,0.,0.006,0.,0.006
9,0.,0.,0.,0.006,0.003,0.003
10,0.,0.,0.,0.008,0.,0.008
11,0.,0.,0.,0.009,0.,0.008
12,0.,0.,0.,0.046,0.002,0.043
13,0.,0.,0.,0.009,0.,0.009
14,0.,0.,0.,0.01,0.,0.01
15,0.,0.,0.,0.011,0.,0.011
16,0.,0.,0.,0.012,0.,0.012
17,0.,0.,0.,0.014,0.,0.014
18,0.,0.,0.,0.015,0.,0.015
19,0.,0.,0.,0.016,0.,0.016
20,0.,0.,0.,0.021,0.003,0.018
21,0.,0.,0.,0.019,0.,0.019
22,0.001,0.,0.,0.02,0.,0.02
23,0.001,0.,0.001,0.023,0.,0.023
24,0.001,0.,0.001,0.023,0.,0.023
25,0.001,0.,0.001,0.025,0.,0.025
26,0.001,0.,0.001,0.033,0.,0.033
27,0.001,0.,0.001,0.028,0.,0.028
28,0.001,0.,0.001,0.031,0.,0.031
29,0.001,0.,0.001,0.034,0.,0.034
30,0.001,0.,0.001,0.035,0.,0.035
31,0.001,0.,0.001,0.039,0.,0.039
32,0.001,0.,0.001,0.039,0.,0.039
33,0.001,0.,0.001,0.047,0.,0.047
34,0.001,0.,0.001,0.046,0.,0.046
35,0.001,0.,0.001,0.052,0.,0.052
36,0.001,0.,0.001,0.05,0.,0.05
37,0.001,0.,0.001,0.053,0.,0.053
38,0.001,0.,0.001,0.056,0.,0.056
39,0.001,0.,0.001,0.059,0.,0.059
40,0.001,0.001,0.,0.065,0.,0.065
41,0.001,0.,0.001,0.066,0.001,0.065
42,0.001,0.,0.001,0.073,0.,0.073
43,0.001,0.,0.001,0.072,0.,0.072
44,0.004,0.,0.004,0.078,0.,0.078
45,0.001,0.,0.001,0.085,0.,0.085
46,0.001,0.,0.001,0.086,0.003,0.082
47,0.001,0.,0.001,0.093,0.,0.093
48,0.001,0.,0.001,0.092,0.,0.092
49,0.002,0.,0.002,0.095,0.,0.095
50,0.002,0.,0.002,0.109,0.,0.109
51,0.002,0.002,0.,0.11,0.,0.11
52,0.002,0.,0.001,0.114,0.001,0.113
53,0.002,0.,0.002,0.114,0.,0.114
54,0.002,0.,0.002,0.128,0.,0.128
55,0.002,0.,0.002,0.132,0.,0.132
56,0.002,0.,0.002,0.131,0.,0.131
57,0.002,0.,0.002,0.128,0.,0.128
58,0.002,0.,0.002,0.136,0.,0.136
59,0.002,0.,0.002,0.137,0.,0.137
60,0.002,0.,0.002,0.147,0.003,0.143
61,0.002,0.,0.002,0.16,0.,0.16
62,0.002,0.,0.002,0.164,0.,0.164
63,0.002,0.,0.002,0.168,0.,0.168
64,0.002,0.,0.002,0.179,0.,0.179
65,0.002,0.,0.002,0.187,0.003,0.183
66,0.002,0.,0.002,0.209,0.,0.209
67,0.002,0.,0.002,0.191,0.,0.191
68,0.002,0.,0.002,0.196,0.,0.196
69,0.002,0.,0.002,0.231,0.,0.231
70,0.002,0.,0.002,0.213,0.,0.213
71,0.002,0.,0.002,0.213,0.,0.213
72,0.002,0.,0.002,0.219,0.,0.219
73,0.002,0.,0.002,0.231,0.,0.231
74,0.002,0.,0.002,0.238,0.,0.238
75,0.002,0.,0.002,0.25,0.,0.25
76,0.002,0.,0.002,0.25,0.,0.25
77,0.002,0.,0.002,0.26,0.,0.26
78,0.002,0.,0.002,0.269,0.,0.269
79,0.002,0.,0.002,0.293,0.,0.293
80,0.003,0.,0.003,0.307,0.,0.307
81,0.003,0.,0.003,0.316,0.,0.316
82,0.003,0.,0.003,0.308,0.,0.308
83,0.003,0.,0.003,0.299,0.,0.299
84,0.003,0.,0.003,0.311,0.,0.311
85,0.003,0.,0.003,0.331,0.003,0.326
86,0.003,0.,0.003,0.337,0.,0.336
87,0.003,0.,0.003,0.347,0.,0.347
88,0.003,0.,0.003,0.354,0.,0.354
89,0.003,0.,0.003,0.399,0.,0.399
90,0.003,0.,0.003,0.412,0.,0.412
91,0.003,0.,0.003,0.421,0.,0.421
92,0.003,0.,0.003,0.399,0.,0.398
93,0.003,0.,0.003,0.409,0.003,0.405
94,0.003,0.,0.003,0.421,0.,0.421
95,0.003,0.,0.003,0.428,0.,0.428
96,0.003,0.,0.003,0.452,0.,0.452
97,0.003,0.,0.003,0.49,0.,0.49
98,0.003,0.,0.003,0.481,0.003,0.477
99,0.003,0.,0.003,0.471,0.,0.471
100,0.003,0.,0.003,0.48,0.,0.48
110,0.003,0.,0.003,0.694,0.012,0.681
120,0.004,0.,0.004,0.788,0.,0.788
130,0.004,0.,0.004,0.91,0.003,0.906
140,0.004,0.,0.004,1.179,0.003,1.175
150,0.005,0.,0.005,1.304,0.003,1.3
160,0.005,0.,0.005,1.581,0.,1.581
170,0.005,0.,0.005,1.849,0.007,1.841
180,0.006,0.,0.006,2.089,0.007,2.081
190,0.006,0.,0.006,2.482,0.,2.482
200,0.007,0.,0.007,2.787,0.,2.786
210,0.007,0.,0.007,3.227,0.,3.227
220,0.007,0.,0.007,3.565,0.,3.565
230,0.007,0.,0.007,3.936,0.003,3.932
240,0.008,0.,0.008,4.568,0.,4.566
250,0.008,0.,0.008,5.041,0.,5.04
260,0.008,0.,0.008,5.572,0.003,5.567
270,0.009,0.,0.009,6.209,0.,6.209
280,0.009,0.,0.009,6.852,0.003,6.847
290,0.009,0.,0.009,7.585,0.003,7.58
300,0.01,0.,0.01,8.345,0.,8.344
350,0.011,0.,0.011,12.75,0.003,12.743
400,0.013,0.,0.013,18.23,0.011,18.216
450,0.016,0.,0.016,25.526,0.003,25.52
500,0.016,0.,0.016,34.063,0.008,34.052
