param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.002,0.,0.001
2,0.,0.,0.,0.003,0.,0.003
3,0.,0.,0.,0.004,0.003,0.
4,0.,0.,0.,0.005,0.004,0.
5,0.,0.,0.,0.006,0.,0.006
6,0.,0.,0.,0.007,0.003,0.003
7,0.001,0.,0.001,0.008,0.,0.008
8,0.,0.,0.,0.009,0.003,0.005
9,0.001,0.,0.001,0.01,0.,0.01
10,0.001,0.,0.,0.011,0.002,0.009
11,0.001,0.001,0.,0.013,0.,0.013
12,0.001,0.,0.,0.065,0.006,0.059
13,0.001,0.,0.001,0.013,0.,0.013
14,0.001,0.,0.001,0.015,0.,0.015
15,0.001,0.,0.001,0.016,0.,0.016
16,0.001,0.,0.001,0.018,0.,0.018
17,0.001,0.,0.001,0.022,0.,0.022
18,0.001,0.,0.001,0.021,0.,0.021
19,0.001,0.,0.001,0.023,0.,0.023
20,0.001,0.,0.001,0.03,0.,0.03
21,0.001,0.,0.001,0.032,0.003,0.028
22,0.001,0.,0.001,0.029,0.,0.029
23,0.001,0.,0.001,0.033,0.,0.033
24,0.001,0.,0.001,0.034,0.,0.034
25,0.001,0.,0.001,0.038,0.,0.038
26,0.001,0.,0.001,0.048,0.,0.048
27,0.001,0.,0.001,0.041,0.,0.041
28,0.002,0.,0.002,0.046,0.,0.046
29,0.002,0.,0.002,0.052,0.,0.052
30,0.002,0.,0.002,0.053,0.,0.053
31,0.002,0.,0.002,0.058,0.,0.058
32,0.002,0.,0.002,0.06,0.,0.06
33,0.002,0.,0.002,0.071,0.,0.071
34,0.002,0.,0.002,0.068,0.,0.068
35,0.002,0.,0.002,0.075,0.,0.075
36,0.002,0.,0.002,0.07,0.,0.07
37,0.002,0.,0.002,0.075,0.,0.075
38,0.002,0.,0.002,0.08,0.,0.08
39,0.002,0.,0.002,0.088,0.,0.088
40,0.002,0.,0.002,0.095,0.,0.095
41,0.002,0.,0.002,0.092,0.,0.092
42,0.002,0.,0.002,0.101,0.,0.101
43,0.002,0.,0.002,0.1,0.,0.1
44,0.007,0.007,0.,0.108,0.,0.108
45,0.002,0.,0.002,0.118,0.,0.118
46,0.002,0.,0.002,0.12,0.004,0.116
47,0.002,0.,0.002,0.13,0.,0.13
48,0.002,0.,0.002,0.128,0.,0.128
49,0.002,0.,0.002,0.132,0.,0.132
50,0.002,0.,0.002,0.152,0.,0.152
51,0.003,0.,0.003,0.155,0.,0.155
52,0.003,0.,0.003,0.157,0.,0.157
53,0.003,0.,0.003,0.157,0.,0.157
54,0.003,0.,0.003,0.18,0.003,0.176
55,0.003,0.,0.002,0.186,0.003,0.182
56,0.003,0.,0.003,0.182,0.,0.182
57,0.003,0.,0.003,0.183,0.,0.183
58,0.003,0.,0.003,0.184,0.,0.184
59,0.003,0.,0.003,0.193,0.,0.193
60,0.003,0.,0.003,0.207,0.,0.207
61,0.003,0.,0.003,0.224,0.004,0.22
62,0.003,0.,0.003,0.227,0.,0.227
63,0.003,0.,0.003,0.236,0.,0.236
64,0.003,0.,0.003,0.249,0.007,0.241
65,0.003,0.,0.003,0.269,0.004,0.265
66,0.004,0.,0.004,0.302,0.,0.302
67,0.003,0.,0.003,0.271,0.003,0.267
68,0.003,0.,0.003,0.277,0.004,0.273
69,0.003,0.,0.003,0.333,0.,0.333
70,0.003,0.,0.003,0.294,0.,0.294
71,0.003,0.,0.003,0.297,0.003,0.293
72,0.003,0.,0.003,0.305,0.003,0.301
73,0.003,0.,0.003,0.312,0.004,0.308
74,0.003,0.,0.003,0.338,0.007,0.33
75,0.004,0.,0.004,0.353,0.,0.353
76,0.004,0.,0.004,0.342,0.,0.342
77,0.004,0.,0.004,0.371,0.,0.371
78,0.004,0.,0.004,0.375,0.,0.375
79,0.004,0.,0.004,0.412,0.,0.412
80,0.004,0.,0.004,0.429,0.003,0.425
81,0.004,0.,0.004,0.445,0.,0.445
82,0.004,0.,0.004,0.434,0.,0.434
83,0.004,0.,0.004,0.429,0.,0.428
84,0.004,0.,0.004,0.434,0.003,0.43
85,0.004,0.,0.004,0.459,0.,0.459
86,0.005,0.,0.005,0.482,0.,0.482
87,0.004,0.,0.004,0.487,0.,0.486
88,0.004,0.,0.004,0.487,0.,0.487
89,0.005,0.,0.005,0.542,0.,0.541
90,0.004,0.,0.004,0.562,0.007,0.552
91,0.004,0.,0.004,0.565,0.,0.565
92,0.004,0.,0.004,0.542,0.,0.542
93,0.004,0.,0.004,0.552,0.,0.552
94,0.004,0.,0.004,0.566,0.,0.566
95,0.005,0.,0.005,0.582,0.,0.582
96,0.005,0.,0.005,0.624,0.,0.624
97,0.005,0.,0.005,0.669,0.,0.669
98,0.005,0.,0.005,0.657,0.,0.657
99,0.005,0.,0.005,0.638,0.,0.638
100,0.005,0.,0.005,0.659,0.,0.659
110,0.005,0.,0.005,0.936,0.048,0.888
120,0.005,0.,0.005,1.06,0.015,1.044
130,0.006,0.,0.006,1.219,0.007,1.211
140,0.007,0.,0.007,1.544,0.,1.544
150,0.007,0.,0.007,1.761,0.,1.76
160,0.008,0.,0.008,2.085,0.,2.084
170,0.008,0.,0.008,2.453,0.003,2.449
180,0.009,0.,0.009,2.782,0.,2.781
190,0.009,0.,0.009,3.25,0.003,3.246
200,0.01,0.,0.01,3.651,0.,3.651
210,0.01,0.,0.01,4.206,0.,4.206
220,0.011,0.,0.011,4.767,0.003,4.762
230,0.011,0.,0.011,5.242,0.019,5.222
240,0.011,0.,0.011,5.975,0.,5.974
250,0.012,0.,0.012,6.659,0.003,6.654
260,0.013,0.,0.013,7.351,0.,7.35
270,0.013,0.,0.013,8.09,0.003,8.084
280,0.013,0.,0.013,8.983,0.003,8.978
290,0.014,0.,0.014,9.819,0.003,9.814
300,0.014,0.,0.014,10.793,0.,10.791
350,0.017,0.,0.017,16.716,0.007,16.706
400,0.02,0.,0.02,24.156,0.036,24.116
450,0.023,0.,0.023,33.972,0.003,33.964
500,0.025,0.,0.025,45.768,0.027,45.734
