param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.001,0.,0.
2,0.,0.,0.,0.002,0.,0.002
3,0.,0.,0.,0.002,0.,0.002
4,0.,0.,0.,0.003,0.001,0.002
5,0.,0.,0.,0.004,0.,0.004
6,0.,0.,0.,0.004,0.,0.004
7,0.,0.,0.,0.005,0.,0.005
8,0.,0.,0.,0.006,0.002,0.003
9,0.,0.,0.,0.007,0.003,0.003
10,0.,0.,0.,0.007,0.,0.007
11,0.,0.,0.,0.009,0.002,0.006
12,0.,0.,0.,0.048,0.,0.048
13,0.,0.,0.,0.009,0.,0.009
14,0.,0.,0.,0.01,0.,0.01
15,0.,0.,0.,0.011,0.,0.011
16,0.,0.,0.,0.012,0.,0.012
17,0.,0.,0.,0.015,0.,0.015
18,0.,0.,0.,0.015,0.,0.015
19,0.,0.,0.,0.016,0.,0.016
20,0.001,0.,0.001,0.021,0.,0.021
21,0.001,0.,0.001,0.019,0.,0.019
22,0.001,0.,0.001,0.02,0.,0.02
23,0.001,0.,0.001,0.023,0.,0.023
24,0.001,0.,0.001,0.024,0.,0.024
25,0.001,0.,0.001,0.025,0.,0.025
26,0.001,0.,0.001,0.033,0.,0.033
27,0.001,0.,0.001,0.029,0.,0.029
28,0.001,0.,0.001,0.031,0.,0.031
29,0.001,0.,0.001,0.034,0.,0.034
30,0.001,0.,0.001,0.035,0.003,0.031
31,0.001,0.,0.001,0.038,0.,0.038
32,0.001,0.,0.001,0.039,0.,0.039
33,0.001,0.,0.001,0.046,0.,0.046
34,0.001,0.,0.001,0.046,0.,0.046
35,0.001,0.,0.001,0.051,0.,0.051
36,0.001,0.,0.001,0.05,0.,0.05
37,0.001,0.,0.001,0.053,0.,0.053
38,0.001,0.,0.001,0.055,0.,0.055
39,0.001,0.,0.001,0.059,0.,0.059
40,0.001,0.,0.001,0.064,0.,0.064
41,0.001,0.,0.001,0.065,0.,0.065
42,0.001,0.,0.001,0.072,0.,0.072
43,0.001,0.,0.001,0.07,0.,0.07
44,0.005,0.,0.005,0.076,0.,0.076
45,0.001,0.,0.001,0.084,0.,0.084
46,0.001,0.,0.001,0.084,0.,0.084
47,0.001,0.,0.001,0.092,0.,0.092
48,0.001,0.,0.001,0.091,0.,0.091
49,0.001,0.,0.001,0.096,0.,0.096
50,0.002,0.,0.002,0.106,0.,0.106
51,0.002,0.,0.002,0.109,0.,0.109
52,0.002,0.,0.002,0.111,0.,0.111
53,0.002,0.,0.002,0.112,0.,0.112
54,0.002,0.,0.002,0.126,0.,0.126
55,0.002,0.,0.002,0.131,0.,0.131
56,0.002,0.,0.002,0.129,0.,0.129
57,0.002,0.,0.002,0.129,0.,0.129
58,0.002,0.002,0.,0.131,0.,0.131
59,0.002,0.,0.002,0.136,0.001,0.134
60,0.002,0.,0.002,0.146,0.,0.146
61,0.002,0.,0.002,0.159,0.007,0.151
62,0.002,0.,0.002,0.161,0.,0.161
63,0.002,0.,0.002,0.166,0.,0.165
64,0.002,0.,0.002,0.175,0.,0.175
65,0.002,0.,0.002,0.189,0.,0.189
66,0.002,0.,0.002,0.211,0.,0.211
67,0.002,0.,0.002,0.193,0.,0.193
68,0.002,0.,0.002,0.198,0.,0.198
69,0.002,0.,0.002,0.232,0.,0.232
70,0.002,0.,0.002,0.209,0.,0.209
71,0.002,0.,0.002,0.216,0.,0.216
72,0.002,0.,0.002,0.215,0.,0.215
73,0.002,0.,0.002,0.225,0.,0.225
74,0.002,0.,0.002,0.238,0.003,0.234
75,0.002,0.,0.002,0.244,0.,0.244
76,0.002,0.,0.002,0.246,0.,0.246
77,0.002,0.,0.002,0.257,0.,0.257
