param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.001,0.,0.
2,0.,0.,0.,0.001,0.,0.001
3,0.,0.,0.,0.002,0.,0.002
4,0.,0.,0.,0.003,0.001,0.001
5,0.,0.,0.,0.003,0.,0.003
6,0.,0.,0.,0.004,0.,0.004
7,0.,0.,0.,0.005,0.,0.005
8,0.,0.,0.,0.005,0.,0.005
9,0.,0.,0.,0.007,0.,0.007
10,0.,0.,0.,0.007,0.003,0.004
11,0.,0.,0.,0.008,0.002,0.006
12,0.,0.,0.,0.044,0.012,0.032
13,0.,0.,0.,0.009,0.,0.009
14,0.,0.,0.,0.01,0.,0.01
15,0.,0.,0.,0.011,0.,0.011
16,0.,0.,0.,0.012,0.,0.012
17,0.,0.,0.,0.014,0.,0.014
18,0.,0.,0.,0.015,0.,0.015
19,0.,0.,0.,0.016,0.,0.016
20,0.,0.,0.,0.021,0.,0.021
21,0.,0.,0.,0.019,0.,0.019
22,0.001,0.,0.001,0.02,0.,0.02
23,0.001,0.,0.001,0.023,0.,0.023
24,0.001,0.,0.001,0.023,0.,0.023
25,0.001,0.,0.001,0.025,0.,0.025
26,0.001,0.,0.001,0.033,0.,0.033
27,0.001,0.,0.001,0.029,0.,0.029
28,0.001,0.,0.001,0.031,0.,0.031
29,0.001,0.,0.001,0.034,0.,0.034
30,0.001,0.,0.001,0.035,0.,0.035
31,0.001,0.001,0.,0.038,0.,0.038
32,0.001,0.,0.001,0.039,0.001,0.037
33,0.001,0.,0.001,0.046,0.,0.046
34,0.001,0.,0.001,0.045,0.,0.045
35,0.001,0.,0.001,0.05,0.,0.05
36,0.001,0.,0.001,0.049,0.,0.049
37,0.001,0.,0.001,0.052,0.,0.052
38,0.001,0.,0.001,0.055,0.,0.055
39,0.001,0.,0.001,0.058,0.,0.058
40,0.001,0.,0.001,0.063,0.003,0.059
41,0.001,0.,0.001,0.064,0.,0.064
42,0.001,0.,0.001,0.071,0.,0.071
43,0.001,0.,0.001,0.071,0.,0.071
44,0.005,0.,0.005,0.076,0.,0.076
45,0.001,0.,0.001,0.084,0.,0.084
46,0.001,0.,0.001,0.084,0.003,0.08
47,0.001,0.,0.001,0.092,0.,0.092
48,0.001,0.001,0.,0.092,0.,0.092
49,0.001,0.,0.001,0.094,0.001,0.093
50,0.002,0.,0.002,0.108,0.,0.108
51,0.002,0.,0.002,0.11,0.,0.11
52,0.002,0.,0.002,0.112,0.,0.112
53,0.002,0.,0.002,0.111,0.,0.111
54,0.002,0.,0.002,0.128,0.003,0.124
55,0.002,0.,0.002,0.131,0.,0.131
56,0.002,0.,0.002,0.128,0.,0.128
57,0.002,0.,0.002,0.127,0.,0.127
58,0.002,0.,0.002,0.132,0.,0.132
59,0.002,0.,0.002,0.137,0.,0.137
60,0.002,0.,0.002,0.147,0.,0.147
61,0.002,0.,0.002,0.156,0.,0.156
62,0.002,0.,0.002,0.16,0.,0.16
63,0.002,0.,0.002,0.164,0.,0.164
64,0.002,0.,0.002,0.173,0.,0.173
65,0.002,0.,0.002,0.186,0.007,0.178
66,0.002,0.,0.002,0.211,0.,0.211
67,0.002,0.,0.002,0.193,0.,0.193
68,0.002,0.,0.002,0.198,0.,0.198
69,0.002,0.,0.002,0.23,0.,0.23
70,0.002,0.,0.002,0.21,0.,0.21
71,0.002,0.,0.002,0.214,0.,0.214
72,0.002,0.,0.002,0.218,0.003,0.214
73,0.002,0.,0.002,0.227,0.003,0.223
74,0.002,0.,0.002,0.239,0.,0.239
75,0.002,0.,0.002,0.248,0.,0.248
76,0.002,0.,0.002,0.25,0.,0.25
77,0.002,0.,0.002,0.261,0.,0.261
78,0.002,0.,0.002,0.267,0.,0.267
79,0.002,0.,0.002,0.293,0.,0.293
80,0.002,0.,0.002,0.307,0.,0.307
81,0.003,0.,0.003,0.312,0.,0.312
82,0.003,0.,0.003,0.306,0.003,0.302
83,0.003,0.,0.002,0.299,0.,0.299
84,0.003,0.,0.003,0.313,0.,0.313
85,0.003,0.,0.003,0.328,0.,0.328
86,0.003,0.,0.003,0.339,0.,0.339
87,0.003,0.,0.003,0.345,0.,0.345
88,0.003,0.,0.003,0.354,0.,0.354
89,0.003,0.,0.003,0.395,0.,0.395
90,0.003,0.,0.003,0.404,0.,0.404
91,0.003,0.,0.003,0.4,0.,0.4
92,0.003,0.,0.003,0.392,0.,0.392
93,0.003,0.,0.003,0.399,0.,0.399
94,0.003,0.,0.003,0.416,0.,0.416
95,0.003,0.,0.003,0.424,0.,0.424
96,0.003,0.,0.003,0.449,0.,0.449
97,0.003,0.,0.003,0.507,0.003,0.503
98,0.003,0.,0.003,0.483,0.,0.483
99,0.003,0.,0.003,0.472,0.,0.472
100,0.003,0.,0.003,0.484,0.,0.484
110,0.003,0.,0.003,0.68,0.015,0.664
120,0.004,0.,0.004,0.779,0.003,0.776
130,0.004,0.,0.004,0.889,0.004,0.885
140,0.004,0.,0.004,1.143,0.,1.143
150,0.005,0.,0.005,1.287,0.,1.286
160,0.005,0.,0.005,1.538,0.003,1.533
170,0.005,0.,0.005,1.786,0.003,1.782
180,0.006,0.,0.006,2.069,0.007,2.061
190,0.006,0.,0.006,2.45,0.,2.45
200,0.007,0.,0.007,2.786,0.,2.786
210,0.007,0.,0.007,3.184,0.,3.184
220,0.007,0.,0.007,3.573,0.,3.571
230,0.007,0.,0.007,3.947,0.007,3.938
240,0.008,0.,0.008,4.431,0.,4.431
250,0.008,0.,0.008,5.036,0.,5.036
260,0.008,0.,0.008,5.623,0.,5.623
270,0.009,0.,0.009,5.977,0.,5.976
