param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.001,0.,0.001
2,0.,0.,0.,0.002,0.,0.001
3,0.,0.,0.,0.002,0.,0.002
4,0.,0.,0.,0.003,0.,0.002
5,0.,0.,0.,0.004,0.,0.003
6,0.,0.,0.,0.005,0.,0.005
7,0.,0.,0.,0.005,0.,0.004
8,0.,0.,0.,0.006,0.001,0.004
9,0.,0.,0.,0.007,0.002,0.005
10,0.,0.,0.,0.008,0.,0.007
11,0.,0.,0.,0.009,0.001,0.007
12,0.,0.,0.,0.052,0.01,0.041
13,0.,0.,0.,0.01,0.,0.01
14,0.,0.,0.,0.01,0.,0.01
15,0.,0.,0.,0.011,0.,0.011
16,0.,0.,0.,0.013,0.,0.013
17,0.,0.,0.,0.015,0.,0.015
18,0.,0.,0.,0.015,0.,0.015
19,0.001,0.,0.001,0.017,0.,0.017
20,0.001,0.,0.001,0.022,0.,0.022
21,0.001,0.,0.001,0.02,0.,0.02
22,0.001,0.,0.001,0.021,0.,0.021
23,0.001,0.,0.001,0.026,0.,0.026
24,0.001,0.,0.001,0.025,0.,0.025
25,0.001,0.,0.001,0.027,0.,0.027
26,0.001,0.,0.001,0.028,0.,0.028
27,0.001,0.,0.001,0.03,0.,0.03
28,0.001,0.,0.001,0.033,0.,0.033
29,0.001,0.,0.001,0.036,0.,0.036
30,0.001,0.,0.001,0.037,0.,0.037
31,0.001,0.,0.001,0.041,0.,0.041
32,0.001,0.,0.001,0.041,0.,0.041
33,0.001,0.,0.001,0.049,0.,0.049
34,0.001,0.,0.001,0.048,0.,0.048
35,0.001,0.,0.001,0.061,0.,0.06
36,0.001,0.,0.001,0.056,0.,0.054
37,0.001,0.,0.001,0.056,0.,0.055
38,0.001,0.,0.001,0.058,0.,0.058
39,0.001,0.,0.001,0.062,0.,0.062
40,0.001,0.,0.001,0.067,0.,0.067
41,0.001,0.,0.001,0.069,0.,0.069
42,0.002,0.,0.002,0.075,0.,0.075
43,0.001,0.,0.001,0.076,0.,0.076
44,0.005,0.,0.005,0.08,0.,0.08
45,0.002,0.,0.001,0.088,0.,0.088
46,0.002,0.,0.002,0.09,0.001,0.089
47,0.002,0.,0.002,0.097,0.,0.096
48,0.002,0.,0.002,0.096,0.,0.096
49,0.002,0.,0.002,0.101,0.,0.101
50,0.002,0.,0.002,0.116,0.,0.116
51,0.002,0.,0.002,0.118,0.,0.118
52,0.002,0.,0.002,0.114,0.,0.114
53,0.002,0.,0.002,0.117,0.,0.116
54,0.002,0.,0.001,0.133,0.,0.133
55,0.002,0.,0.002,0.136,0.,0.135
56,0.002,0.,0.002,0.137,0.,0.136
57,0.002,0.,0.002,0.136,0.,0.136
58,0.002,0.,0.002,0.14,0.,0.14
59,0.002,0.,0.002,0.146,0.,0.146
60,0.002,0.,0.002,0.157,0.,0.156
61,0.002,0.,0.002,0.168,0.,0.168
62,0.002,0.,0.002,0.173,0.,0.173
63,0.002,0.,0.001,0.178,0.001,0.177
64,0.002,0.,0.002,0.192,0.001,0.189
65,0.002,0.,0.002,0.199,0.,0.198
66,0.002,0.,0.002,0.222,0.001,0.22
67,0.002,0.,0.002,0.204,0.001,0.202
68,0.002,0.,0.002,0.213,0.,0.213
69,0.002,0.,0.002,0.245,0.001,0.244
70,0.002,0.,0.002,0.223,0.,0.222
71,0.002,0.,0.002,0.227,0.,0.227
72,0.002,0.,0.002,0.232,0.,0.232
73,0.002,0.,0.002,0.244,0.,0.244
74,0.002,0.,0.002,0.261,0.002,0.258
75,0.002,0.,0.002,0.259,0.,0.259
76,0.002,0.,0.002,0.264,0.,0.264
77,0.003,0.,0.003,0.277,0.,0.277
78,0.002,0.,0.002,0.281,0.,0.28
79,0.003,0.,0.003,0.288,0.,0.288
80,0.003,0.,0.003,0.318,0.,0.317
81,0.003,0.,0.003,0.328,0.,0.328
82,0.003,0.,0.003,0.326,0.,0.326
83,0.003,0.,0.003,0.334,0.,0.334
84,0.003,0.,0.003,0.332,0.,0.332
85,0.003,0.,0.003,0.347,0.,0.347
86,0.003,0.,0.003,0.362,0.,0.362
87,0.003,0.,0.003,0.367,0.,0.367
88,0.003,0.,0.003,0.376,0.,0.376
89,0.003,0.,0.003,0.386,0.,0.386
90,0.003,0.,0.003,0.425,0.,0.425
91,0.003,0.,0.003,0.428,0.,0.428
92,0.003,0.,0.003,0.426,0.,0.426
93,0.003,0.,0.003,0.422,0.,0.422
94,0.003,0.,0.003,0.437,0.,0.437
95,0.003,0.,0.003,0.447,0.,0.446
96,0.003,0.,0.003,0.455,0.,0.455
97,0.003,0.,0.003,0.497,0.,0.497
98,0.003,0.,0.003,0.511,0.,0.511
99,0.003,0.,0.003,0.492,0.,0.492
100,0.003,0.,0.003,0.503,0.,0.502
110,0.004,0.,0.004,0.724,0.011,0.711
120,0.004,0.,0.004,0.82,0.,0.819
130,0.004,0.,0.004,0.949,0.003,0.944
140,0.005,0.,0.005,1.213,0.003,1.209
150,0.005,0.,0.005,1.403,0.005,1.397
160,0.005,0.,0.005,1.663,0.,1.66
170,0.005,0.,0.005,1.946,0.007,1.938
180,0.006,0.,0.006,2.232,0.,2.232
190,0.006,0.,0.006,2.589,0.003,2.585
200,0.006,0.,0.006,2.877,0.002,2.874
210,0.007,0.,0.007,3.283,0.001,3.282
220,0.007,0.,0.007,3.729,0.,3.729
230,0.008,0.,0.008,4.173,0.002,4.17
240,0.008,0.,0.008,4.763,0.,4.761
250,0.008,0.,0.008,5.353,0.006,5.346
260,0.008,0.,0.008,6.007,0.001,6.005
270,0.009,0.,0.009,6.577,0.,6.576
280,0.009,0.,0.009,7.169,0.,7.166
290,0.01,0.,0.01,7.981,0.001,7.977
300,0.01,0.,0.01,8.672,0.002,8.668
350,0.011,0.,0.011,13.265,0.005,13.257
400,0.013,0.,0.013,19.054,0.,19.05
450,0.016,0.,0.016,26.265,0.012,26.248
500,0.018,0.,0.018,35.731,0.007,35.72
