param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.001,0.,0.001
2,0.,0.,0.,0.001,0.,0.001
3,0.,0.,0.,0.002,0.,0.002
4,0.,0.,0.,0.003,0.,0.003
5,0.,0.,0.,0.003,0.,0.003
6,0.,0.,0.,0.004,0.,0.004
7,0.,0.,0.,0.005,0.,0.005
8,0.,0.,0.,0.006,0.,0.006
9,0.,0.,0.,0.007,0.,0.007
10,0.,0.,0.,0.008,0.,0.008
11,0.,0.,0.,0.009,0.,0.009
12,0.,0.,0.,0.046,0.003,0.042
13,0.,0.,0.,0.009,0.,0.009
14,0.,0.,0.,0.01,0.,0.01
15,0.,0.,0.,0.011,0.,0.011
16,0.,0.,0.,0.012,0.,0.012
17,0.,0.,0.,0.015,0.,0.015
18,0.,0.,0.,0.015,0.,0.015
19,0.,0.,0.,0.016,0.,0.016
20,0.,0.,0.,0.02,0.,0.02
21,0.001,0.,0.001,0.019,0.,0.019
22,0.001,0.,0.001,0.02,0.,0.02
23,0.001,0.,0.001,0.024,0.,0.024
24,0.001,0.,0.001,0.023,0.,0.023
25,0.001,0.,0.001,0.025,0.,0.025
26,0.001,0.,0.001,0.032,0.003,0.029
27,0.001,0.,0.001,0.028,0.,0.028
28,0.001,0.,0.001,0.03,0.003,0.027
29,0.001,0.,0.001,0.033,0.,0.033
30,0.001,0.,0.001,0.034,0.,0.034
31,0.001,0.,0.001,0.038,0.,0.038
32,0.001,0.,0.001,0.039,0.,0.039
33,0.001,0.001,0.,0.046,0.,0.046
34,0.001,0.,0.001,0.045,0.002,0.043
35,0.001,0.,0.001,0.05,0.,0.05
36,0.001,0.,0.001,0.048,0.,0.048
37,0.001,0.,0.001,0.05,0.,0.05
38,0.001,0.,0.001,0.053,0.,0.053
39,0.001,0.,0.001,0.056,0.,0.056
40,0.001,0.,0.001,0.062,0.,0.062
41,0.001,0.,0.001,0.063,0.,0.063
42,0.001,0.,0.001,0.07,0.,0.07
43,0.001,0.,0.001,0.07,0.,0.07
44,0.004,0.,0.004,0.074,0.,0.074
45,0.001,0.,0.001,0.082,0.,0.082
46,0.001,0.,0.001,0.084,0.,0.084
47,0.001,0.,0.001,0.09,0.,0.09
48,0.001,0.,0.001,0.088,0.,0.088
49,0.001,0.,0.001,0.092,0.,0.092
50,0.002,0.,0.002,0.104,0.,0.104
51,0.002,0.,0.002,0.106,0.,0.106
52,0.002,0.,0.002,0.11,0.,0.11
53,0.002,0.,0.002,0.109,0.,0.109
54,0.002,0.,0.002,0.124,0.003,0.12
55,0.002,0.,0.002,0.129,0.,0.129
56,0.002,0.,0.002,0.126,0.,0.126
57,0.002,0.,0.002,0.126,0.,0.126
58,0.002,0.,0.002,0.13,0.,0.13
59,0.002,0.,0.002,0.133,0.,0.133
60,0.002,0.,0.002,0.143,0.003,0.139
61,0.002,0.,0.002,0.155,0.,0.155
62,0.002,0.,0.002,0.158,0.003,0.154
63,0.002,0.,0.002,0.164,0.003,0.16
64,0.002,0.,0.002,0.171,0.,0.171
65,0.002,0.,0.002,0.184,0.004,0.18
66,0.002,0.,0.002,0.206,0.,0.206
67,0.002,0.,0.002,0.192,0.,0.192
68,0.002,0.,0.002,0.198,0.003,0.194
69,0.002,0.,0.002,0.23,0.,0.23
70,0.002,0.,0.002,0.206,0.,0.206
71,0.002,0.,0.002,0.21,0.,0.21
72,0.002,0.,0.002,0.213,0.,0.213
73,0.002,0.,0.002,0.225,0.,0.225
74,0.002,0.,0.002,0.235,0.003,0.231
75,0.002,0.,0.002,0.246,0.,0.246
76,0.002,0.,0.002,0.247,0.,0.247
77,0.002,0.,0.002,0.263,0.,0.263
78,0.002,0.,0.002,0.261,0.,0.261
79,0.002,0.,0.002,0.29,0.,0.29
80,0.002,0.,0.002,0.304,0.,0.304
81,0.003,0.,0.003,0.305,0.,0.305
82,0.003,0.,0.003,0.303,0.,0.303
83,0.003,0.,0.003,0.295,0.,0.295
84,0.003,0.,0.003,0.308,0.,0.308
85,0.003,0.,0.003,0.311,0.,0.311
86,0.003,0.,0.003,0.325,0.,0.325
87,0.003,0.,0.003,0.333,0.,0.333
88,0.003,0.,0.003,0.348,0.,0.348
89,0.003,0.,0.003,0.379,0.,0.379
90,0.003,0.,0.003,0.4,0.,0.4
91,0.003,0.,0.003,0.392,0.,0.391
92,0.003,0.,0.003,0.394,0.,0.394
93,0.003,0.,0.003,0.4,0.,0.4
