param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.001,0.,0.,0.002,0.,0.001
2,0.,0.,0.,0.003,0.,0.003
3,0.001,0.,0.001,0.004,0.,0.004
4,0.001,0.,0.001,0.006,0.,0.006
5,0.001,0.,0.,0.006,0.003,0.003
6,0.001,0.,0.001,0.008,0.,0.008
7,0.,0.,0.,0.01,0.,0.01
8,0.001,0.,0.,0.012,0.01,0.001
9,0.001,0.,0.001,0.013,0.,0.013
10,0.,0.,0.,0.016,0.011,0.004
11,0.001,0.001,0.,0.017,0.003,0.013
12,0.001,0.,0.001,0.074,0.018,0.056
13,0.001,0.,0.001,0.018,0.,0.018
14,0.001,0.,0.001,0.02,0.,0.02
15,0.001,0.,0.001,0.021,0.,0.021
16,0.001,0.,0.001,0.024,0.,0.024
17,0.003,0.,0.003,0.029,0.,0.029
18,0.001,0.,0.001,0.029,0.,0.029
19,0.001,0.,0.001,0.031,0.,0.031
20,0.001,0.,0.001,0.039,0.,0.039
21,0.001,0.,0.001,0.037,0.,0.037
22,0.002,0.,0.002,0.04,0.,0.038
23,0.001,0.,0.001,0.043,0.,0.043
24,0.001,0.,0.001,0.047,0.,0.047
25,0.002,0.,0.001,0.045,0.,0.045
26,0.002,0.,0.002,0.059,0.,0.059
27,0.002,0.,0.002,0.053,0.,0.053
28,0.002,0.,0.002,0.06,0.,0.059
29,0.002,0.,0.002,0.063,0.,0.063
30,0.002,0.,0.002,0.065,0.,0.065
31,0.002,0.,0.002,0.075,0.,0.075
32,0.002,0.,0.002,0.081,0.,0.081
33,0.002,0.,0.002,0.086,0.,0.086
34,0.002,0.,0.002,0.09,0.003,0.087
35,0.002,0.,0.002,0.088,0.,0.088
36,0.002,0.,0.002,0.086,0.,0.086
37,0.002,0.,0.002,0.093,0.,0.093
38,0.002,0.,0.002,0.101,0.,0.101
39,0.002,0.,0.002,0.105,0.,0.105
40,0.002,0.,0.002,0.112,0.,0.112
41,0.002,0.,0.002,0.115,0.,0.114
42,0.003,0.,0.003,0.129,0.,0.128
43,0.002,0.,0.002,0.119,0.,0.119
44,0.009,0.,0.009,0.134,0.,0.134
45,0.003,0.,0.003,0.144,0.,0.144
46,0.003,0.,0.003,0.145,0.,0.145
47,0.003,0.,0.003,0.158,0.,0.158
48,0.003,0.,0.003,0.156,0.,0.156
49,0.003,0.,0.003,0.163,0.002,0.161
50,0.003,0.,0.003,0.186,0.004,0.182
51,0.003,0.,0.003,0.192,0.,0.192
52,0.004,0.,0.004,0.193,0.003,0.189
53,0.003,0.,0.003,0.195,0.003,0.191
54,0.003,0.,0.003,0.223,0.007,0.215
55,0.003,0.,0.003,0.227,0.,0.227
56,0.003,0.,0.003,0.218,0.,0.218
57,0.003,0.,0.003,0.219,0.,0.219
58,0.003,0.,0.003,0.232,0.,0.232
59,0.003,0.,0.003,0.23,0.,0.23
60,0.004,0.,0.004,0.247,0.,0.247
61,0.004,0.,0.004,0.274,0.,0.274
62,0.003,0.,0.003,0.269,0.,0.269
63,0.003,0.,0.003,0.274,0.003,0.27
64,0.004,0.,0.004,0.289,0.004,0.285
65,0.004,0.,0.004,0.319,0.003,0.314
66,0.004,0.,0.004,0.367,0.,0.367
67,0.004,0.,0.004,0.326,0.003,0.322
68,0.004,0.,0.004,0.345,0.,0.344
69,0.004,0.,0.004,0.399,0.003,0.395
70,0.005,0.,0.005,0.365,0.007,0.357
71,0.004,0.,0.004,0.373,0.,0.373
72,0.004,0.,0.004,0.364,0.,0.364
73,0.004,0.,0.004,0.379,0.,0.379
74,0.004,0.,0.004,0.402,0.,0.402
75,0.004,0.,0.004,0.414,0.,0.413
76,0.004,0.,0.004,0.403,0.,0.403
77,0.004,0.,0.004,0.427,0.,0.427
78,0.005,0.,0.005,0.434,0.,0.434
79,0.005,0.,0.005,0.481,0.003,0.477
