param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.002,0.,0.002
2,0.,0.,0.,0.002,0.,0.002
3,0.,0.,0.,0.004,0.003,0.
4,0.,0.,0.,0.004,0.,0.004
5,0.,0.,0.,0.005,0.,0.005
6,0.,0.,0.,0.007,0.,0.007
7,0.001,0.,0.001,0.007,0.,0.007
8,0.,0.,0.,0.009,0.,0.009
9,0.001,0.,0.,0.01,0.006,0.003
10,0.001,0.,0.,0.011,0.003,0.007
11,0.001,0.,0.,0.013,0.007,0.006
12,0.,0.,0.,0.052,0.008,0.044
13,0.001,0.,0.001,0.012,0.,0.012
14,0.001,0.,0.001,0.014,0.,0.014
15,0.001,0.,0.001,0.015,0.,0.015
16,0.001,0.001,0.,0.017,0.,0.017
17,0.001,0.,0.,0.021,0.002,0.019
18,0.001,0.,0.001,0.02,0.,0.02
19,0.001,0.,0.001,0.022,0.,0.022
20,0.001,0.,0.001,0.028,0.,0.028
21,0.001,0.,0.001,0.026,0.,0.026
22,0.001,0.,0.001,0.028,0.,0.028
23,0.001,0.,0.001,0.032,0.,0.032
24,0.001,0.,0.001,0.032,0.,0.032
25,0.001,0.,0.001,0.035,0.,0.035
26,0.001,0.,0.001,0.044,0.,0.044
27,0.001,0.,0.001,0.04,0.,0.04
28,0.001,0.,0.001,0.043,0.003,0.04
29,0.001,0.,0.001,0.047,0.,0.047
30,0.001,0.,0.001,0.048,0.,0.048
31,0.001,0.,0.001,0.053,0.,0.053
32,0.001,0.,0.001,0.054,0.,0.054
33,0.001,0.,0.001,0.063,0.,0.063
34,0.001,0.,0.001,0.063,0.003,0.059
35,0.002,0.,0.002,0.07,0.,0.07
36,0.002,0.,0.002,0.067,0.,0.067
37,0.002,0.,0.002,0.072,0.,0.072
38,0.002,0.,0.002,0.076,0.,0.076
39,0.002,0.,0.002,0.081,0.,0.081
40,0.002,0.,0.002,0.088,0.,0.088
41,0.002,0.,0.002,0.091,0.,0.09
42,0.002,0.,0.002,0.098,0.,0.098
43,0.002,0.,0.002,0.098,0.,0.098
44,0.006,0.,0.006,0.106,0.,0.106
45,0.002,0.,0.002,0.116,0.,0.116
46,0.002,0.,0.002,0.115,0.,0.115
47,0.002,0.,0.002,0.132,0.,0.132
48,0.002,0.,0.002,0.129,0.,0.129
49,0.002,0.,0.002,0.13,0.,0.13
50,0.002,0.,0.002,0.148,0.,0.148
51,0.002,0.,0.002,0.15,0.,0.15
52,0.002,0.,0.002,0.152,0.,0.152
53,0.002,0.,0.002,0.153,0.,0.153
54,0.002,0.,0.002,0.174,0.,0.174
55,0.002,0.,0.002,0.181,0.003,0.177
56,0.002,0.,0.002,0.176,0.,0.176
57,0.002,0.,0.002,0.181,0.,0.181
58,0.002,0.,0.002,0.184,0.,0.184
59,0.003,0.,0.003,0.195,0.,0.195
60,0.003,0.,0.003,0.205,0.003,0.2
61,0.003,0.,0.003,0.216,0.003,0.212
62,0.003,0.,0.003,0.225,0.,0.225
63,0.003,0.,0.003,0.235,0.,0.235
64,0.003,0.,0.003,0.243,0.,0.243
65,0.003,0.,0.003,0.257,0.,0.257
66,0.003,0.,0.003,0.282,0.,0.282
