param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.001,0.,0.
2,0.,0.,0.,0.002,0.,0.002
3,0.,0.,0.,0.002,0.,0.002
4,0.,0.,0.,0.003,0.,0.003
5,0.,0.,0.,0.003,0.,0.003
6,0.,0.,0.,0.004,0.,0.004
7,0.,0.,0.,0.005,0.,0.005
8,0.,0.,0.,0.006,0.,0.006
9,0.,0.,0.,0.007,0.003,0.003
10,0.,0.,0.,0.008,0.004,0.004
11,0.,0.,0.,0.009,0.,0.009
12,0.,0.,0.,0.046,0.007,0.038
13,0.,0.,0.,0.009,0.,0.009
14,0.,0.,0.,0.01,0.,0.01
15,0.,0.,0.,0.011,0.,0.011
16,0.,0.,0.,0.012,0.,0.012
17,0.,0.,0.,0.014,0.,0.014
18,0.,0.,0.,0.015,0.,0.015
19,0.,0.,0.,0.016,0.,0.016
20,0.,0.,0.,0.021,0.,0.021
21,0.,0.,0.,0.019,0.,0.019
22,0.001,0.,0.001,0.02,0.,0.02
23,0.001,0.,0.001,0.024,0.,0.024
24,0.001,0.,0.001,0.024,0.,0.024
25,0.001,0.,0.001,0.025,0.,0.025
26,0.001,0.,0.001,0.033,0.,0.033
27,0.001,0.,0.001,0.03,0.,0.03
28,0.001,0.,0.001,0.031,0.,0.031
29,0.001,0.,0.001,0.034,0.,0.034
30,0.001,0.,0.001,0.035,0.,0.035
31,0.001,0.,0.001,0.039,0.,0.039
32,0.001,0.,0.001,0.039,0.,0.039
33,0.001,0.,0.001,0.047,0.,0.047
34,0.001,0.,0.001,0.046,0.,0.046
35,0.001,0.,0.001,0.051,0.,0.051
36,0.001,0.,0.001,0.049,0.,0.049
37,0.001,0.,0.001,0.052,0.,0.052
38,0.001,0.,0.001,0.055,0.,0.055
39,0.001,0.,0.001,0.058,0.,0.058
40,0.001,0.,0.001,0.063,0.,0.063
41,0.001,0.,0.001,0.065,0.,0.065
42,0.001,0.,0.001,0.071,0.,0.071
43,0.001,0.,0.001,0.071,0.,0.071
44,0.005,0.,0.005,0.076,0.,0.076
45,0.001,0.,0.001,0.084,0.,0.084
46,0.001,0.,0.001,0.083,0.003,0.08
47,0.001,0.,0.001,0.092,0.,0.092
48,0.002,0.,0.002,0.091,0.,0.091
49,0.001,0.,0.001,0.094,0.,0.094
50,0.001,0.,0.001,0.107,0.,0.107
51,0.002,0.,0.002,0.108,0.003,0.105
52,0.002,0.,0.002,0.111,0.,0.111
53,0.002,0.,0.002,0.11,0.004,0.106
54,0.002,0.,0.002,0.127,0.003,0.123
55,0.002,0.,0.002,0.131,0.,0.131
56,0.002,0.,0.002,0.127,0.,0.127
57,0.002,0.,0.002,0.128,0.,0.128
58,0.002,0.,0.002,0.131,0.,0.131
59,0.002,0.,0.002,0.14,0.,0.14
60,0.002,0.,0.002,0.146,0.,0.146
61,0.002,0.,0.002,0.155,0.003,0.151
62,0.002,0.,0.002,0.159,0.,0.159
63,0.002,0.,0.002,0.163,0.,0.163
64,0.002,0.,0.002,0.172,0.003,0.168
65,0.002,0.,0.002,0.185,0.,0.185
66,0.002,0.,0.002,0.208,0.,0.208
67,0.002,0.,0.002,0.191,0.,0.191
68,0.002,0.,0.002,0.193,0.003,0.189
69,0.002,0.,0.002,0.231,0.,0.231
70,0.002,0.,0.002,0.206,0.,0.206
71,0.002,0.,0.002,0.212,0.,0.212
72,0.002,0.,0.002,0.218,0.,0.218
73,0.002,0.,0.002,0.223,0.,0.223
74,0.002,0.,0.002,0.238,0.,0.238
75,0.002,0.,0.002,0.247,0.,0.247
76,0.002,0.,0.002,0.245,0.,0.245
77,0.002,0.,0.002,0.253,0.,0.253
