param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.002,0.002,0.
2,0.,0.,0.,0.003,0.,0.002
3,0.,0.,0.,0.003,0.,0.003
4,0.,0.,0.,0.005,0.003,0.001
5,0.,0.,0.,0.006,0.,0.005
6,0.,0.,0.,0.007,0.004,0.003
7,0.001,0.,0.,0.008,0.003,0.005
8,0.,0.,0.,0.009,0.003,0.006
9,0.001,0.,0.,0.011,0.003,0.007
10,0.001,0.,0.,0.012,0.004,0.008
11,0.001,0.,0.,0.013,0.007,0.006
12,0.001,0.,0.001,0.06,0.012,0.048
13,0.001,0.,0.001,0.013,0.,0.013
14,0.001,0.,0.001,0.014,0.,0.014
15,0.001,0.,0.001,0.015,0.,0.015
16,0.001,0.,0.001,0.017,0.,0.017
17,0.001,0.,0.001,0.021,0.,0.021
18,0.001,0.,0.001,0.02,0.,0.02
19,0.001,0.,0.001,0.022,0.,0.022
20,0.001,0.,0.001,0.028,0.,0.028
21,0.001,0.,0.001,0.026,0.,0.026
22,0.001,0.,0.001,0.028,0.,0.028
23,0.001,0.,0.001,0.032,0.,0.032
24,0.001,0.,0.001,0.034,0.,0.034
25,0.001,0.,0.001,0.035,0.,0.035
26,0.001,0.,0.001,0.046,0.,0.046
27,0.001,0.,0.001,0.042,0.,0.042
28,0.001,0.,0.001,0.043,0.,0.043
29,0.001,0.,0.001,0.047,0.,0.047
30,0.002,0.,0.002,0.049,0.,0.049
31,0.001,0.,0.001,0.054,0.,0.054
32,0.001,0.,0.001,0.054,0.,0.054
33,0.001,0.,0.001,0.063,0.,0.063
34,0.002,0.,0.002,0.064,0.,0.064
35,0.002,0.,0.002,0.074,0.,0.074
36,0.002,0.,0.002,0.068,0.,0.068
37,0.002,0.,0.002,0.071,0.,0.071
38,0.002,0.,0.002,0.076,0.,0.076
39,0.002,0.,0.002,0.081,0.,0.081
40,0.002,0.,0.002,0.088,0.,0.088
41,0.002,0.,0.002,0.089,0.,0.089
42,0.002,0.,0.002,0.097,0.,0.097
43,0.002,0.,0.002,0.097,0.,0.097
44,0.007,0.,0.007,0.104,0.,0.104
45,0.002,0.,0.002,0.118,0.,0.118
46,0.002,0.,0.002,0.117,0.,0.117
47,0.002,0.,0.002,0.124,0.,0.124
48,0.002,0.,0.002,0.123,0.,0.123
49,0.002,0.,0.002,0.129,0.,0.129
50,0.002,0.,0.002,0.15,0.,0.15
51,0.002,0.,0.002,0.15,0.,0.15
52,0.002,0.,0.002,0.153,0.,0.153
53,0.002,0.,0.002,0.153,0.,0.153
54,0.002,0.,0.002,0.17,0.,0.17
55,0.002,0.,0.002,0.177,0.003,0.173
56,0.002,0.,0.002,0.174,0.003,0.17
57,0.002,0.,0.002,0.174,0.,0.174
58,0.003,0.,0.003,0.181,0.,0.181
59,0.003,0.,0.003,0.184,0.,0.184
60,0.003,0.,0.003,0.201,0.,0.201
61,0.003,0.,0.003,0.213,0.,0.213
62,0.003,0.,0.003,0.218,0.003,0.214
63,0.003,0.,0.003,0.224,0.,0.224
64,0.003,0.,0.003,0.249,0.,0.249
65,0.003,0.,0.003,0.253,0.,0.253
66,0.003,0.,0.003,0.283,0.003,0.28
67,0.003,0.,0.003,0.258,0.003,0.254
68,0.003,0.,0.003,0.267,0.003,0.263
69,0.003,0.,0.003,0.315,0.003,0.311
70,0.003,0.,0.003,0.287,0.,0.287
71,0.003,0.,0.003,0.289,0.,0.289
72,0.004,0.,0.004,0.302,0.,0.302
73,0.003,0.,0.003,0.309,0.,0.309
74,0.003,0.,0.003,0.329,0.003,0.325
75,0.003,0.,0.003,0.336,0.,0.336
76,0.003,0.,0.003,0.33,0.,0.329
77,0.003,0.,0.003,0.355,0.003,0.352
78,0.004,0.,0.004,0.365,0.,0.365
79,0.004,0.,0.004,0.387,0.,0.387
80,0.004,0.,0.004,0.418,0.,0.418
81,0.004,0.,0.004,0.414,0.,0.414
82,0.004,0.,0.004,0.426,0.003,0.422
83,0.004,0.,0.004,0.411,0.,0.411
84,0.004,0.,0.004,0.424,0.003,0.42
85,0.004,0.,0.004,0.448,0.008,0.44
86,0.004,0.,0.004,0.464,0.003,0.46
87,0.004,0.,0.004,0.468,0.,0.468
88,0.004,0.,0.004,0.475,0.003,0.471
89,0.004,0.,0.004,0.528,0.003,0.524
90,0.004,0.,0.004,0.54,0.,0.54
91,0.004,0.,0.004,0.548,0.,0.548
92,0.004,0.,0.004,0.527,0.,0.527
93,0.004,0.,0.004,0.537,0.,0.537
94,0.004,0.,0.004,0.554,0.,0.554
95,0.004,0.,0.004,0.561,0.,0.561
96,0.004,0.,0.004,0.597,0.,0.597
97,0.004,0.,0.004,0.636,0.,0.636
98,0.004,0.,0.004,0.643,0.,0.643
99,0.004,0.,0.004,0.626,0.,0.626
100,0.004,0.,0.004,0.641,0.003,0.637
110,0.005,0.,0.005,0.909,0.04,0.868
120,0.005,0.,0.005,1.027,0.007,1.019
130,0.006,0.,0.006,1.199,0.008,1.189
140,0.006,0.,0.006,1.52,0.011,1.508
150,0.006,0.,0.006,1.706,0.003,1.702
160,0.007,0.,0.007,2.019,0.,2.019
170,0.007,0.,0.007,2.378,0.007,2.37
180,0.008,0.,0.008,2.717,0.007,2.707
190,0.009,0.,0.009,3.178,0.,3.178
200,0.009,0.,0.009,3.546,0.,3.546
210,0.009,0.,0.009,4.089,0.,4.089
220,0.01,0.,0.01,4.593,0.003,4.587
230,0.01,0.,0.01,5.137,0.015,5.119
240,0.011,0.,0.011,5.786,0.,5.783
250,0.011,0.,0.011,6.446,0.,6.443
260,0.012,0.,0.012,7.131,0.,7.13
270,0.012,0.,0.012,7.805,0.,7.803
280,0.013,0.,0.013,8.717,0.003,8.712
290,0.013,0.,0.013,9.592,0.016,9.575
300,0.013,0.,0.013,10.569,0.,10.568
350,0.016,0.,0.016,16.216,0.,16.208
400,0.018,0.,0.018,23.095,0.016,23.076
450,0.022,0.,0.022,32.647,0.,32.638
500,0.023,0.,0.023,43.838,0.047,43.784
