param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.001,0.,0.001
2,0.,0.,0.,0.002,0.,0.002
3,0.,0.,0.,0.002,0.,0.002
4,0.,0.,0.,0.003,0.,0.003
5,0.,0.,0.,0.003,0.003,0.
6,0.,0.,0.,0.004,0.,0.004
7,0.,0.,0.,0.005,0.,0.005
8,0.,0.,0.,0.006,0.003,0.003
9,0.,0.,0.,0.007,0.003,0.003
10,0.,0.,0.,0.008,0.,0.008
11,0.,0.,0.,0.009,0.,0.009
12,0.,0.,0.,0.048,0.003,0.044
13,0.,0.,0.,0.009,0.,0.009
14,0.,0.,0.,0.01,0.,0.01
15,0.,0.,0.,0.011,0.,0.011
16,0.,0.,0.,0.013,0.,0.013
17,0.,0.,0.,0.015,0.,0.015
18,0.001,0.,0.001,0.015,0.,0.015
19,0.001,0.,0.001,0.017,0.,0.017
20,0.001,0.,0.001,0.022,0.,0.022
21,0.001,0.,0.001,0.02,0.,0.02
22,0.001,0.,0.001,0.021,0.,0.021
23,0.001,0.,0.001,0.025,0.,0.025
24,0.001,0.,0.001,0.024,0.,0.024
25,0.001,0.,0.001,0.026,0.003,0.022
26,0.001,0.,0.001,0.034,0.,0.034
27,0.001,0.,0.001,0.03,0.,0.03
28,0.001,0.,0.001,0.032,0.,0.032
29,0.001,0.,0.001,0.035,0.,0.035
30,0.001,0.,0.001,0.036,0.,0.036
31,0.001,0.,0.001,0.04,0.,0.04
32,0.001,0.,0.001,0.04,0.,0.04
33,0.001,0.,0.001,0.048,0.,0.048
34,0.001,0.,0.001,0.048,0.,0.048
35,0.001,0.,0.001,0.053,0.,0.053
36,0.001,0.,0.001,0.05,0.,0.05
37,0.001,0.,0.001,0.053,0.,0.053
38,0.001,0.,0.001,0.056,0.,0.056
39,0.001,0.,0.001,0.06,0.,0.06
40,0.001,0.,0.001,0.063,0.,0.063
41,0.001,0.,0.001,0.066,0.,0.066
42,0.001,0.,0.001,0.074,0.,0.074
43,0.001,0.,0.001,0.074,0.,0.074
44,0.005,0.,0.005,0.078,0.,0.078
45,0.001,0.,0.001,0.088,0.,0.088
46,0.001,0.,0.001,0.088,0.,0.088
47,0.001,0.,0.001,0.096,0.,0.096
48,0.002,0.,0.002,0.093,0.,0.093
49,0.002,0.,0.002,0.097,0.,0.097
50,0.002,0.,0.002,0.111,0.,0.111
51,0.002,0.,0.002,0.111,0.,0.111
52,0.002,0.,0.002,0.116,0.,0.116
53,0.002,0.,0.002,0.114,0.,0.114
54,0.002,0.,0.002,0.132,0.003,0.128
55,0.002,0.,0.002,0.135,0.,0.135
56,0.002,0.,0.002,0.136,0.004,0.132
57,0.002,0.,0.002,0.134,0.,0.134
58,0.002,0.,0.002,0.136,0.,0.136
59,0.002,0.,0.002,0.142,0.,0.142
60,0.002,0.,0.002,0.151,0.,0.151
61,0.002,0.,0.002,0.161,0.003,0.157
62,0.002,0.,0.002,0.162,0.,0.162
63,0.002,0.,0.002,0.168,0.,0.168
64,0.002,0.,0.002,0.175,0.,0.175
65,0.002,0.,0.002,0.191,0.003,0.187
66,0.002,0.,0.002,0.216,0.,0.216
67,0.002,0.,0.002,0.195,0.,0.195
68,0.002,0.,0.002,0.198,0.,0.198
69,0.002,0.,0.002,0.234,0.,0.234
70,0.002,0.,0.002,0.208,0.,0.208
71,0.002,0.,0.002,0.22,0.,0.22
72,0.002,0.,0.002,0.219,0.,0.219
73,0.002,0.,0.002,0.229,0.,0.229
74,0.002,0.,0.002,0.244,0.,0.244
75,0.002,0.,0.002,0.25,0.,0.25
76,0.003,0.,0.003,0.252,0.,0.252
77,0.002,0.,0.002,0.267,0.,0.267
78,0.003,0.,0.003,0.279,0.,0.279
79,0.003,0.,0.003,0.3,0.,0.3
80,0.003,0.,0.003,0.317,0.,0.317
81,0.003,0.,0.003,0.346,0.,0.346
82,0.003,0.,0.003,0.322,0.003,0.318
83,0.003,0.,0.003,0.311,0.,0.311
84,0.003,0.,0.003,0.318,0.003,0.314
85,0.003,0.,0.003,0.334,0.004,0.33
86,0.003,0.,0.003,0.348,0.,0.348
87,0.003,0.,0.003,0.351,0.,0.351
88,0.003,0.,0.003,0.358,0.,0.358
89,0.003,0.,0.003,0.407,0.,0.407
90,0.003,0.,0.003,0.418,0.,0.418
91,0.003,0.,0.003,0.412,0.,0.412
92,0.003,0.,0.003,0.402,0.,0.402
93,0.003,0.,0.003,0.413,0.,0.413
94,0.003,0.,0.003,0.43,0.,0.43
95,0.003,0.,0.003,0.432,0.,0.432
96,0.003,0.,0.003,0.467,0.,0.467
97,0.003,0.,0.003,0.49,0.,0.489
98,0.003,0.,0.003,0.486,0.,0.486
99,0.003,0.,0.003,0.476,0.,0.476
100,0.003,0.,0.003,0.491,0.,0.491
110,0.003,0.,0.003,0.69,0.021,0.669
120,0.004,0.,0.004,0.79,0.,0.79
130,0.004,0.,0.004,0.914,0.,0.914
140,0.004,0.,0.004,1.169,0.,1.169
150,0.005,0.,0.005,1.344,0.003,1.34
160,0.005,0.,0.005,1.576,0.,1.575
170,0.005,0.,0.005,1.873,0.,1.873
180,0.006,0.,0.006,2.122,0.007,2.114
190,0.006,0.,0.006,2.497,0.,2.497
200,0.007,0.,0.007,2.784,0.,2.784
210,0.007,0.,0.007,3.262,0.004,3.258
220,0.007,0.,0.007,3.648,0.,3.648
230,0.007,0.,0.007,4.018,0.003,4.014
240,0.008,0.,0.008,4.557,0.003,4.552
250,0.008,0.,0.008,5.156,0.004,5.152
260,0.008,0.,0.008,5.648,0.,5.648
270,0.009,0.,0.009,6.285,0.,6.285
280,0.009,0.,0.009,6.929,0.,6.928
290,0.009,0.,0.009,7.543,0.003,7.539
300,0.009,0.,0.009,8.246,0.,8.245
350,0.011,0.,0.011,12.658,0.,12.658
400,0.012,0.,0.012,18.19,0.003,18.185
450,0.015,0.,0.015,25.663,0.004,25.657
500,0.017,0.,0.017,34.403,0.015,34.385
