param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.002,0.002,0.
2,0.,0.,0.,0.002,0.,0.002
3,0.,0.,0.,0.003,0.,0.003
4,0.,0.,0.,0.004,0.,0.004
5,0.,0.,0.,0.005,0.,0.005
6,0.001,0.,0.001,0.006,0.,0.006
7,0.001,0.,0.001,0.007,0.,0.007
8,0.001,0.,0.,0.008,0.003,0.004
9,0.,0.,0.,0.01,0.003,0.006
10,0.001,0.001,0.,0.011,0.003,0.007
11,0.001,0.,0.001,0.013,0.006,0.006
12,0.,0.,0.,0.051,0.015,0.035
13,0.,0.,0.,0.012,0.,0.012
14,0.001,0.,0.001,0.014,0.,0.014
15,0.001,0.,0.001,0.015,0.,0.015
16,0.001,0.,0.001,0.017,0.,0.017
17,0.001,0.,0.001,0.02,0.,0.02
18,0.001,0.,0.001,0.02,0.,0.02
19,0.001,0.,0.001,0.022,0.,0.022
20,0.001,0.,0.001,0.027,0.,0.027
21,0.001,0.,0.001,0.026,0.,0.026
22,0.001,0.,0.001,0.028,0.,0.028
23,0.001,0.,0.001,0.032,0.,0.032
24,0.001,0.001,0.,0.032,0.,0.032
25,0.001,0.,0.001,0.035,0.001,0.033
26,0.001,0.,0.001,0.043,0.,0.043
27,0.001,0.,0.001,0.041,0.,0.041
28,0.001,0.,0.001,0.047,0.,0.047
29,0.001,0.,0.001,0.05,0.,0.05
30,0.001,0.,0.001,0.048,0.,0.048
31,0.001,0.,0.001,0.053,0.,0.053
32,0.001,0.,0.001,0.054,0.,0.054
33,0.001,0.,0.001,0.063,0.,0.063
34,0.001,0.,0.001,0.063,0.,0.063
35,0.001,0.,0.001,0.069,0.,0.069
36,0.002,0.,0.002,0.068,0.,0.068
37,0.002,0.,0.002,0.071,0.,0.071
38,0.002,0.,0.002,0.075,0.,0.075
39,0.002,0.,0.002,0.081,0.,0.081
40,0.002,0.,0.002,0.089,0.,0.089
41,0.002,0.,0.002,0.089,0.,0.089
42,0.002,0.,0.002,0.098,0.,0.098
43,0.002,0.,0.002,0.098,0.,0.098
44,0.006,0.,0.006,0.105,0.,0.105
45,0.002,0.,0.002,0.115,0.,0.115
46,0.002,0.,0.002,0.116,0.,0.116
47,0.002,0.,0.002,0.131,0.,0.131
48,0.002,0.,0.002,0.126,0.,0.126
49,0.002,0.,0.002,0.129,0.,0.129
50,0.002,0.,0.002,0.147,0.,0.147
51,0.002,0.,0.002,0.149,0.,0.149
52,0.002,0.,0.002,0.153,0.,0.153
53,0.002,0.,0.002,0.153,0.,0.153
54,0.002,0.,0.002,0.17,0.,0.17
55,0.002,0.,0.002,0.178,0.,0.178
56,0.002,0.,0.002,0.182,0.,0.182
57,0.002,0.,0.002,0.18,0.003,0.176
58,0.002,0.,0.002,0.182,0.,0.182
59,0.002,0.,0.002,0.188,0.,0.188
60,0.003,0.,0.003,0.202,0.003,0.198
61,0.003,0.,0.003,0.217,0.003,0.213
62,0.003,0.,0.003,0.223,0.003,0.219
63,0.003,0.,0.003,0.232,0.,0.232
64,0.003,0.,0.003,0.245,0.,0.245
65,0.003,0.,0.003,0.253,0.,0.253
66,0.003,0.,0.003,0.283,0.,0.283
67,0.003,0.,0.003,0.27,0.,0.27
68,0.003,0.,0.003,0.271,0.,0.271
69,0.003,0.,0.003,0.312,0.,0.312
70,0.003,0.,0.003,0.294,0.,0.294
71,0.003,0.,0.003,0.303,0.,0.303
72,0.003,0.,0.003,0.3,0.003,0.296
73,0.003,0.,0.003,0.311,0.,0.311
74,0.003,0.,0.003,0.331,0.003,0.327
75,0.003,0.,0.003,0.346,0.,0.346
76,0.003,0.,0.003,0.346,0.,0.346
77,0.003,0.,0.003,0.361,0.,0.361
78,0.003,0.,0.003,0.371,0.,0.371
79,0.003,0.,0.003,0.399,0.,0.399
80,0.003,0.,0.003,0.418,0.,0.418
81,0.003,0.,0.003,0.429,0.,0.429
82,0.003,0.,0.003,0.424,0.,0.424
83,0.003,0.,0.003,0.426,0.003,0.422
84,0.003,0.,0.003,0.434,0.003,0.43
85,0.004,0.,0.004,0.449,0.,0.449
86,0.004,0.,0.004,0.473,0.003,0.469
87,0.004,0.,0.004,0.478,0.,0.478
88,0.004,0.,0.004,0.494,0.,0.494
89,0.004,0.,0.004,0.544,0.,0.544
90,0.004,0.,0.004,0.545,0.,0.545
91,0.004,0.,0.004,0.552,0.,0.552
92,0.004,0.,0.004,0.547,0.003,0.544
93,0.004,0.,0.004,0.559,0.,0.559
94,0.004,0.,0.004,0.578,0.,0.578
95,0.004,0.,0.004,0.593,0.,0.593
96,0.004,0.,0.004,0.614,0.,0.614
97,0.004,0.,0.004,0.652,0.,0.652
98,0.004,0.,0.004,0.666,0.,0.666
99,0.004,0.,0.004,0.656,0.,0.656
100,0.004,0.,0.004,0.666,0.,0.666
110,0.005,0.,0.005,0.929,0.04,0.888
120,0.005,0.,0.005,1.071,0.011,1.059
130,0.005,0.,0.005,1.269,0.003,1.265
140,0.006,0.,0.006,1.603,0.003,1.598
150,0.006,0.,0.006,1.829,0.008,1.819
160,0.007,0.,0.007,2.166,0.,2.166
170,0.007,0.,0.007,2.557,0.015,2.54
180,0.008,0.,0.008,2.92,0.011,2.908
190,0.008,0.,0.008,3.392,0.,3.392
200,0.008,0.,0.008,3.856,0.,3.853
210,0.009,0.,0.009,4.406,0.003,4.402
220,0.009,0.,0.009,4.993,0.,4.992
230,0.009,0.,0.009,5.592,0.015,5.575
240,0.01,0.,0.01,6.29,0.012,6.277
250,0.01,0.,0.01,7.016,0.,7.015
260,0.011,0.,0.011,7.82,0.003,7.813
270,0.011,0.,0.011,8.562,0.,8.561
280,0.012,0.,0.012,9.539,0.,9.538
290,0.012,0.,0.012,10.463,0.011,10.45
300,0.012,0.,0.012,11.511,0.,11.51
350,0.015,0.,0.015,17.581,0.,17.58
400,0.017,0.,0.017,25.255,0.02,25.231
450,0.02,0.,0.02,35.686,0.003,35.677
500,0.022,0.,0.022,48.101,0.023,48.071
