param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.001,0.,0.
2,0.,0.,0.,0.001,0.,0.001
3,0.,0.,0.,0.002,0.,0.002
4,0.,0.,0.,0.003,0.,0.003
5,0.,0.,0.,0.004,0.,0.004
6,0.,0.,0.,0.004,0.,0.004
7,0.,0.,0.,0.005,0.,0.005
8,0.,0.,0.,0.006,0.,0.006
9,0.,0.,0.,0.007,0.,0.007
10,0.,0.,0.,0.007,0.,0.007
11,0.,0.,0.,0.009,0.,0.009
12,0.,0.,0.,0.048,0.,0.048
13,0.,0.,0.,0.009,0.,0.009
14,0.,0.,0.,0.01,0.,0.01
15,0.,0.,0.,0.011,0.,0.011
16,0.,0.,0.,0.012,0.,0.012
17,0.,0.,0.,0.015,0.,0.015
18,0.,0.,0.,0.015,0.,0.015
19,0.,0.,0.,0.016,0.,0.016
20,0.001,0.,0.001,0.022,0.,0.022
21,0.001,0.,0.001,0.019,0.,0.019
22,0.001,0.,0.001,0.021,0.,0.021
23,0.001,0.,0.001,0.024,0.,0.024
24,0.001,0.,0.001,0.024,0.,0.024
25,0.001,0.,0.001,0.025,0.,0.025
26,0.001,0.,0.001,0.033,0.,0.033
27,0.001,0.,0.001,0.029,0.,0.029
28,0.001,0.,0.001,0.032,0.,0.032
29,0.001,0.,0.001,0.035,0.,0.035
30,0.001,0.,0.001,0.035,0.,0.035
31,0.001,0.,0.001,0.039,0.,0.039
32,0.001,0.,0.001,0.04,0.,0.04
33,0.001,0.,0.001,0.047,0.,0.047
34,0.001,0.,0.001,0.046,0.,0.046
35,0.001,0.,0.001,0.052,0.,0.052
36,0.001,0.,0.001,0.06,0.,0.06
37,0.001,0.,0.001,0.052,0.003,0.049
38,0.001,0.,0.001,0.055,0.,0.055
39,0.001,0.,0.001,0.059,0.,0.059
40,0.001,0.,0.001,0.064,0.,0.064
41,0.001,0.,0.001,0.065,0.,0.065
42,0.001,0.,0.001,0.071,0.,0.071
43,0.001,0.,0.001,0.07,0.,0.07
44,0.005,0.003,0.001,0.077,0.,0.077
45,0.001,0.,0.001,0.084,0.,0.084
46,0.001,0.,0.001,0.085,0.,0.085
47,0.001,0.,0.001,0.093,0.,0.093
48,0.001,0.,0.001,0.092,0.,0.092
49,0.001,0.,0.001,0.095,0.,0.095
50,0.002,0.,0.002,0.106,0.,0.106
51,0.002,0.,0.002,0.109,0.,0.109
52,0.002,0.,0.002,0.111,0.,0.111
53,0.002,0.,0.002,0.112,0.,0.112
54,0.002,0.,0.002,0.126,0.,0.126
55,0.002,0.,0.002,0.131,0.,0.131
56,0.002,0.,0.002,0.127,0.,0.127
57,0.002,0.,0.002,0.127,0.,0.127
58,0.002,0.,0.002,0.129,0.,0.129
59,0.002,0.,0.002,0.137,0.,0.137
60,0.002,0.,0.002,0.148,0.,0.148
61,0.002,0.,0.002,0.158,0.,0.158
62,0.002,0.,0.002,0.162,0.,0.162
63,0.002,0.,0.002,0.166,0.,0.166
64,0.002,0.,0.002,0.173,0.,0.173
65,0.002,0.,0.002,0.19,0.003,0.186
66,0.002,0.,0.002,0.212,0.,0.212
67,0.002,0.,0.002,0.194,0.003,0.19
68,0.002,0.,0.002,0.199,0.,0.199
69,0.002,0.,0.002,0.232,0.003,0.228
70,0.002,0.,0.002,0.208,0.,0.208
71,0.002,0.,0.002,0.213,0.,0.213
72,0.002,0.,0.002,0.218,0.,0.218
73,0.002,0.,0.002,0.228,0.,0.228
74,0.002,0.,0.002,0.237,0.,0.237
75,0.002,0.,0.002,0.244,0.,0.244
76,0.002,0.,0.002,0.247,0.,0.247
77,0.002,0.,0.002,0.264,0.,0.264
78,0.002,0.,0.002,0.267,0.,0.267
79,0.002,0.,0.002,0.296,0.,0.296
80,0.003,0.,0.003,0.312,0.,0.312
81,0.003,0.,0.003,0.316,0.,0.316
82,0.003,0.,0.003,0.308,0.003,0.304
83,0.003,0.,0.003,0.303,0.,0.303
84,0.003,0.,0.003,0.315,0.,0.315
85,0.003,0.,0.003,0.327,0.003,0.323
86,0.003,0.,0.003,0.339,0.,0.339
87,0.003,0.,0.003,0.342,0.,0.342
88,0.003,0.,0.003,0.347,0.,0.347
89,0.003,0.,0.003,0.394,0.,0.394
90,0.003,0.,0.003,0.407,0.,0.407
91,0.003,0.,0.003,0.406,0.,0.406
92,0.003,0.,0.003,0.396,0.,0.396
93,0.003,0.,0.003,0.407,0.,0.407
94,0.003,0.,0.003,0.414,0.,0.414
95,0.003,0.,0.003,0.419,0.,0.419
96,0.003,0.,0.003,0.448,0.,0.448
97,0.003,0.,0.003,0.48,0.,0.48
98,0.003,0.003,0.,0.484,0.,0.484
99,0.003,0.,0.003,0.467,0.,0.467
100,0.003,0.,0.003,0.481,0.,0.481
110,0.003,0.,0.003,0.691,0.015,0.675
120,0.004,0.,0.004,0.786,0.,0.786
130,0.004,0.,0.004,0.91,0.,0.909
140,0.004,0.,0.004,1.163,0.003,1.159
150,0.005,0.,0.005,1.311,0.003,1.307
160,0.005,0.,0.005,1.573,0.,1.573
170,0.005,0.,0.005,1.856,0.003,1.852
180,0.006,0.,0.006,2.106,0.003,2.102
190,0.006,0.,0.006,2.472,0.,2.472
200,0.007,0.,0.007,2.778,0.,2.778
210,0.007,0.,0.007,3.122,0.,3.122
220,0.007,0.,0.007,3.51,0.,3.51
230,0.007,0.,0.007,3.923,0.003,3.919
240,0.008,0.,0.008,4.539,0.,4.538
250,0.008,0.,0.008,5.029,0.,5.028
260,0.009,0.,0.009,5.61,0.,5.61
270,0.009,0.,0.009,6.179,0.,6.178
