param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.001,0.,0.001
2,0.,0.,0.,0.002,0.,0.002
3,0.,0.,0.,0.002,0.,0.002
4,0.,0.,0.,0.003,0.003,0.
5,0.,0.,0.,0.003,0.,0.003
6,0.,0.,0.,0.004,0.,0.004
7,0.,0.,0.,0.005,0.,0.005
8,0.,0.,0.,0.006,0.,0.006
9,0.,0.,0.,0.006,0.,0.006
10,0.,0.,0.,0.008,0.,0.008
11,0.,0.,0.,0.008,0.,0.008
12,0.,0.,0.,0.044,0.007,0.037
13,0.,0.,0.,0.009,0.,0.009
14,0.,0.,0.,0.01,0.,0.01
15,0.,0.,0.,0.011,0.,0.011
16,0.,0.,0.,0.012,0.,0.012
17,0.,0.,0.,0.014,0.,0.014
18,0.,0.,0.,0.015,0.,0.015
19,0.,0.,0.,0.016,0.,0.016
20,0.001,0.,0.001,0.02,0.,0.02
21,0.001,0.,0.001,0.019,0.,0.019
22,0.001,0.,0.001,0.02,0.,0.02
23,0.001,0.,0.001,0.023,0.,0.023
24,0.001,0.,0.001,0.023,0.,0.023
25,0.001,0.,0.001,0.025,0.,0.025
26,0.001,0.,0.001,0.032,0.,0.032
27,0.001,0.,0.001,0.029,0.,0.029
28,0.001,0.,0.001,0.031,0.,0.031
29,0.001,0.,0.001,0.034,0.,0.034
30,0.001,0.,0.001,0.035,0.,0.035
31,0.001,0.,0.001,0.038,0.,0.038
32,0.001,0.,0.001,0.039,0.,0.039
33,0.001,0.,0.001,0.046,0.,0.046
34,0.001,0.,0.001,0.045,0.,0.045
35,0.001,0.,0.001,0.051,0.,0.051
36,0.001,0.,0.001,0.049,0.,0.049
37,0.001,0.,0.001,0.052,0.,0.052
38,0.001,0.,0.001,0.054,0.,0.054
39,0.001,0.,0.001,0.058,0.003,0.054
40,0.001,0.,0.001,0.063,0.,0.063
41,0.001,0.,0.001,0.064,0.,0.064
42,0.001,0.,0.001,0.07,0.,0.07
43,0.001,0.,0.001,0.07,0.,0.07
44,0.004,0.,0.004,0.075,0.,0.075
45,0.001,0.,0.001,0.082,0.,0.082
46,0.001,0.,0.001,0.084,0.,0.084
47,0.001,0.,0.001,0.091,0.,0.091
48,0.001,0.,0.001,0.092,0.,0.092
49,0.001,0.,0.001,0.094,0.,0.094
50,0.002,0.,0.002,0.107,0.,0.107
51,0.002,0.,0.002,0.108,0.,0.108
52,0.002,0.,0.001,0.113,0.003,0.109
53,0.002,0.,0.002,0.11,0.,0.11
54,0.002,0.,0.002,0.126,0.003,0.122
55,0.002,0.,0.002,0.13,0.,0.13
56,0.002,0.,0.002,0.126,0.,0.126
57,0.002,0.,0.002,0.127,0.003,0.123
58,0.002,0.,0.002,0.129,0.,0.129
59,0.002,0.,0.002,0.137,0.,0.137
60,0.002,0.,0.002,0.145,0.,0.145
61,0.002,0.,0.002,0.151,0.,0.151
62,0.002,0.,0.002,0.156,0.,0.156
63,0.002,0.,0.002,0.161,0.,0.161
64,0.002,0.,0.002,0.169,0.,0.169
65,0.002,0.,0.002,0.182,0.,0.182
66,0.002,0.,0.002,0.205,0.,0.205
67,0.002,0.,0.002,0.187,0.,0.187
68,0.002,0.,0.002,0.192,0.,0.192
69,0.002,0.,0.002,0.225,0.,0.225
70,0.002,0.,0.002,0.205,0.,0.205
71,0.002,0.,0.002,0.211,0.,0.211
72,0.002,0.,0.002,0.216,0.,0.216
73,0.002,0.,0.002,0.225,0.,0.225
74,0.002,0.,0.002,0.239,0.003,0.235
75,0.002,0.,0.002,0.247,0.,0.247
76,0.002,0.,0.002,0.245,0.,0.245
77,0.002,0.,0.002,0.257,0.,0.257
78,0.002,0.,0.002,0.263,0.,0.263
79,0.002,0.,0.002,0.292,0.,0.292
80,0.002,0.,0.002,0.306,0.,0.306
81,0.003,0.,0.003,0.31,0.,0.31
82,0.003,0.,0.003,0.307,0.,0.307
83,0.003,0.,0.002,0.296,0.007,0.288
84,0.003,0.,0.003,0.305,0.,0.305
85,0.003,0.,0.003,0.318,0.003,0.314
86,0.003,0.,0.003,0.333,0.,0.333
87,0.003,0.,0.003,0.334,0.,0.334
88,0.003,0.,0.003,0.342,0.003,0.338
89,0.003,0.,0.003,0.388,0.,0.388
90,0.003,0.,0.003,0.397,0.,0.397
91,0.003,0.,0.003,0.39,0.,0.39
92,0.003,0.,0.003,0.387,0.,0.387
93,0.003,0.,0.003,0.393,0.,0.393
94,0.003,0.,0.003,0.403,0.,0.403
95,0.003,0.,0.003,0.412,0.,0.412
96,0.003,0.,0.003,0.438,0.,0.438
97,0.003,0.,0.003,0.481,0.,0.481
98,0.003,0.,0.003,0.481,0.,0.481
99,0.003,0.,0.003,0.463,0.,0.463
100,0.003,0.,0.003,0.478,0.,0.478
110,0.004,0.,0.004,0.697,0.013,0.684
120,0.004,0.,0.004,0.795,0.,0.795
130,0.004,0.,0.004,0.921,0.003,0.917
140,0.005,0.,0.005,1.207,0.003,1.202
150,0.005,0.,0.005,1.311,0.007,1.303
160,0.005,0.,0.005,1.57,0.,1.57
170,0.005,0.,0.005,1.909,0.,1.908
180,0.006,0.,0.006,2.131,0.,2.131
190,0.006,0.,0.006,2.534,0.,2.534
200,0.006,0.,0.006,2.872,0.,2.872
210,0.007,0.,0.007,3.256,0.,3.256
220,0.007,0.,0.007,3.731,0.,3.731
230,0.008,0.,0.008,4.141,0.,4.14
240,0.008,0.,0.008,4.66,0.,4.66
250,0.008,0.,0.008,5.218,0.003,5.214
260,0.008,0.,0.008,5.786,0.003,5.782
270,0.008,0.,0.008,6.305,0.,6.303
280,0.009,0.,0.009,7.022,0.,7.021
290,0.009,0.,0.009,7.663,0.,7.663
300,0.01,0.,0.01,8.403,0.,8.402
350,0.011,0.,0.011,12.845,0.,12.845
400,0.013,0.,0.013,18.356,0.,18.354
450,0.015,0.,0.015,25.73,0.015,25.713
500,0.016,0.,0.016,34.223,0.008,34.214
