param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.001,0.001,0.
2,0.,0.,0.,0.001,0.,0.001
3,0.,0.,0.,0.002,0.,0.001
4,0.,0.,0.,0.003,0.,0.003
5,0.,0.,0.,0.003,0.,0.003
6,0.,0.,0.,0.004,0.,0.004
7,0.,0.,0.,0.005,0.001,0.003
8,0.,0.,0.,0.006,0.,0.006
9,0.,0.,0.,0.007,0.,0.007
10,0.,0.,0.,0.008,0.001,0.006
11,0.,0.,0.,0.009,0.001,0.008
12,0.,0.,0.,0.046,0.005,0.04
13,0.,0.,0.,0.01,0.,0.01
14,0.,0.,0.,0.01,0.,0.01
15,0.,0.,0.,0.012,0.,0.012
16,0.,0.,0.,0.013,0.,0.013
17,0.,0.,0.,0.015,0.,0.015
18,0.,0.,0.,0.015,0.,0.015
19,0.001,0.,0.001,0.017,0.,0.017
20,0.001,0.,0.001,0.021,0.,0.021
21,0.001,0.,0.001,0.02,0.,0.02
22,0.001,0.,0.001,0.021,0.,0.021
23,0.001,0.,0.001,0.024,0.,0.024
24,0.001,0.,0.001,0.024,0.,0.024
25,0.001,0.,0.001,0.026,0.,0.026
26,0.001,0.,0.001,0.028,0.,0.028
27,0.001,0.,0.001,0.03,0.,0.03
28,0.001,0.,0.001,0.032,0.,0.032
29,0.001,0.,0.001,0.035,0.,0.035
30,0.001,0.,0.001,0.036,0.,0.036
31,0.001,0.,0.001,0.04,0.,0.04
32,0.001,0.,0.001,0.04,0.,0.04
33,0.001,0.,0.001,0.047,0.,0.047
34,0.001,0.,0.001,0.047,0.,0.047
35,0.001,0.,0.001,0.052,0.,0.052
36,0.001,0.,0.001,0.05,0.,0.05
37,0.001,0.,0.001,0.053,0.,0.053
38,0.001,0.,0.,0.057,0.,0.056
39,0.001,0.,0.,0.06,0.,0.06
40,0.001,0.,0.001,0.064,0.,0.064
41,0.001,0.,0.001,0.069,0.,0.069
42,0.001,0.,0.001,0.073,0.,0.073
43,0.001,0.,0.001,0.073,0.,0.072
44,0.004,0.,0.004,0.078,0.,0.078
45,0.001,0.,0.001,0.085,0.,0.085
46,0.001,0.,0.001,0.087,0.002,0.085
47,0.001,0.,0.001,0.092,0.,0.092
48,0.001,0.,0.001,0.093,0.,0.093
49,0.001,0.,0.001,0.099,0.,0.098
50,0.002,0.,0.002,0.114,0.,0.114
51,0.002,0.,0.002,0.116,0.,0.116
52,0.002,0.,0.002,0.113,0.001,0.112
53,0.002,0.,0.002,0.114,0.,0.113
54,0.002,0.,0.002,0.13,0.,0.13
55,0.002,0.,0.002,0.132,0.,0.132
56,0.002,0.,0.002,0.135,0.001,0.134
57,0.002,0.,0.002,0.133,0.,0.133
58,0.002,0.,0.002,0.135,0.,0.135
59,0.002,0.,0.002,0.141,0.,0.141
60,0.002,0.,0.002,0.151,0.,0.15
61,0.002,0.,0.002,0.163,0.,0.162
62,0.002,0.,0.002,0.167,0.001,0.165
63,0.002,0.,0.002,0.17,0.,0.169
64,0.002,0.,0.002,0.18,0.,0.179
65,0.002,0.,0.002,0.193,0.,0.192
66,0.002,0.,0.002,0.212,0.,0.212
