param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.001,0.,0.001
2,0.,0.,0.,0.001,0.,0.001
3,0.,0.,0.,0.002,0.,0.002
4,0.,0.,0.,0.003,0.,0.003
5,0.,0.,0.,0.003,0.003,0.
6,0.,0.,0.,0.004,0.,0.004
7,0.,0.,0.,0.005,0.,0.005
8,0.,0.,0.,0.006,0.,0.006
9,0.,0.,0.,0.007,0.,0.007
10,0.,0.,0.,0.008,0.003,0.004
11,0.,0.,0.,0.009,0.003,0.006
12,0.,0.,0.,0.045,0.008,0.037
13,0.,0.,0.,0.01,0.,0.01
14,0.,0.,0.,0.01,0.,0.01
15,0.,0.,0.,0.011,0.,0.011
16,0.,0.,0.,0.012,0.003,0.009
17,0.,0.,0.,0.014,0.,0.014
18,0.,0.,0.,0.015,0.,0.015
19,0.,0.,0.,0.016,0.,0.016
20,0.,0.,0.,0.021,0.,0.021
21,0.001,0.,0.001,0.019,0.,0.019
22,0.001,0.,0.,0.02,0.,0.02
23,0.001,0.,0.001,0.024,0.,0.024
24,0.001,0.,0.001,0.024,0.,0.024
25,0.001,0.,0.001,0.025,0.,0.025
26,0.001,0.,0.001,0.032,0.,0.032
27,0.001,0.,0.001,0.029,0.,0.029
28,0.001,0.,0.001,0.031,0.,0.031
29,0.001,0.,0.001,0.034,0.,0.034
30,0.001,0.,0.001,0.035,0.,0.035
31,0.001,0.,0.001,0.039,0.,0.039
32,0.001,0.,0.001,0.039,0.,0.039
33,0.001,0.,0.001,0.046,0.,0.046
34,0.001,0.,0.001,0.046,0.,0.046
35,0.001,0.,0.001,0.051,0.,0.051
36,0.001,0.,0.001,0.049,0.,0.049
37,0.001,0.,0.001,0.052,0.,0.052
38,0.001,0.,0.001,0.055,0.,0.055
39,0.001,0.,0.001,0.058,0.,0.058
40,0.001,0.,0.001,0.063,0.003,0.059
41,0.001,0.,0.001,0.065,0.003,0.061
42,0.001,0.,0.001,0.071,0.,0.071
43,0.001,0.,0.001,0.071,0.,0.071
44,0.005,0.,0.005,0.076,0.,0.076
45,0.001,0.,0.001,0.083,0.,0.083
46,0.001,0.,0.001,0.084,0.,0.084
47,0.001,0.,0.001,0.092,0.,0.092
48,0.001,0.,0.001,0.091,0.,0.091
49,0.001,0.,0.001,0.094,0.,0.094
50,0.001,0.,0.001,0.106,0.,0.106
51,0.002,0.,0.002,0.107,0.,0.107
52,0.002,0.,0.002,0.11,0.,0.11
53,0.002,0.,0.002,0.109,0.,0.109
54,0.002,0.,0.002,0.124,0.,0.124
55,0.002,0.,0.002,0.13,0.003,0.126
56,0.002,0.,0.002,0.127,0.,0.127
57,0.002,0.,0.002,0.127,0.,0.127
58,0.002,0.,0.002,0.129,0.,0.129
59,0.002,0.,0.002,0.135,0.,0.135
60,0.002,0.,0.002,0.145,0.,0.145
61,0.002,0.,0.002,0.154,0.,0.154
62,0.002,0.,0.002,0.159,0.,0.159
63,0.002,0.,0.002,0.161,0.003,0.157
64,0.002,0.,0.002,0.17,0.,0.17
65,0.002,0.,0.002,0.183,0.,0.183
66,0.002,0.,0.002,0.207,0.,0.207
67,0.002,0.,0.002,0.19,0.,0.19
68,0.002,0.,0.002,0.194,0.003,0.191
69,0.002,0.,0.002,0.228,0.,0.228
70,0.002,0.,0.002,0.206,0.,0.206
71,0.002,0.,0.002,0.207,0.003,0.203
72,0.002,0.,0.002,0.212,0.,0.212
73,0.002,0.,0.002,0.226,0.,0.226
74,0.002,0.,0.002,0.236,0.,0.236
75,0.002,0.,0.002,0.245,0.,0.245
76,0.002,0.,0.002,0.245,0.,0.245
77,0.002,0.,0.002,0.257,0.,0.257
78,0.002,0.,0.002,0.263,0.,0.263
79,0.002,0.,0.002,0.29,0.,0.29
80,0.003,0.,0.003,0.302,0.,0.302
81,0.003,0.,0.003,0.309,0.,0.309
82,0.003,0.,0.002,0.306,0.003,0.302
83,0.003,0.,0.003,0.298,0.,0.298
84,0.003,0.,0.003,0.308,0.,0.308
85,0.003,0.,0.003,0.325,0.,0.325
86,0.003,0.,0.003,0.335,0.,0.335
87,0.003,0.,0.003,0.337,0.,0.337
88,0.003,0.,0.003,0.347,0.,0.347
89,0.003,0.,0.003,0.389,0.,0.389
90,0.003,0.,0.003,0.399,0.,0.399
91,0.003,0.,0.003,0.398,0.,0.398
92,0.003,0.,0.003,0.393,0.,0.393
93,0.003,0.,0.003,0.399,0.,0.399
