param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.001,0.,0.001,0.002,0.,0.002
2,0.,0.,0.,0.003,0.,0.003
3,0.001,0.,0.001,0.004,0.,0.004
4,0.,0.,0.,0.005,0.003,0.002
5,0.001,0.,0.,0.007,0.007,0.
6,0.,0.,0.,0.008,0.,0.008
7,0.,0.,0.,0.01,0.,0.01
8,0.001,0.,0.001,0.011,0.,0.011
9,0.001,0.,0.001,0.012,0.011,0.
10,0.001,0.,0.001,0.014,0.,0.014
11,0.,0.,0.,0.017,0.007,0.009
12,0.001,0.,0.,0.075,0.015,0.06
13,0.001,0.,0.001,0.017,0.,0.017
14,0.001,0.,0.001,0.019,0.,0.019
15,0.001,0.,0.001,0.021,0.,0.021
16,0.001,0.,0.001,0.022,0.,0.022
17,0.001,0.,0.001,0.025,0.,0.025
18,0.001,0.,0.001,0.026,0.,0.026
19,0.001,0.,0.001,0.028,0.,0.028
20,0.001,0.,0.001,0.035,0.,0.035
21,0.001,0.,0.001,0.033,0.,0.033
22,0.002,0.,0.002,0.039,0.,0.039
23,0.001,0.,0.001,0.041,0.,0.041
24,0.002,0.,0.002,0.042,0.,0.042
25,0.001,0.,0.001,0.044,0.002,0.041
26,0.001,0.,0.001,0.057,0.,0.057
27,0.002,0.,0.002,0.054,0.,0.054
28,0.002,0.,0.002,0.053,0.,0.053
29,0.002,0.,0.002,0.06,0.,0.06
30,0.002,0.,0.002,0.06,0.,0.06
31,0.002,0.,0.002,0.071,0.,0.071
32,0.002,0.,0.002,0.073,0.,0.073
33,0.002,0.,0.002,0.08,0.,0.08
34,0.002,0.,0.002,0.091,0.,0.09
35,0.002,0.,0.002,0.089,0.,0.089
36,0.002,0.,0.002,0.085,0.,0.085
37,0.002,0.,0.002,0.091,0.,0.091
38,0.002,0.,0.002,0.094,0.003,0.091
39,0.002,0.,0.002,0.097,0.,0.097
40,0.002,0.,0.002,0.106,0.,0.106
41,0.002,0.,0.002,0.107,0.003,0.103
42,0.002,0.,0.002,0.118,0.,0.118
43,0.002,0.,0.002,0.12,0.,0.12
44,0.008,0.003,0.004,0.126,0.,0.126
45,0.003,0.,0.003,0.14,0.,0.14
46,0.002,0.,0.002,0.143,0.,0.143
47,0.002,0.,0.002,0.16,0.,0.159
48,0.003,0.,0.003,0.152,0.,0.152
49,0.003,0.,0.003,0.16,0.,0.16
50,0.004,0.,0.004,0.191,0.,0.191
51,0.003,0.,0.003,0.182,0.,0.182
52,0.003,0.,0.003,0.184,0.,0.184
53,0.003,0.,0.003,0.182,0.,0.182
54,0.003,0.,0.003,0.211,0.,0.211
55,0.003,0.,0.003,0.218,0.,0.218
