param-n,case-and-regression-linear-real,case-and-regression-linear-sys,case-and-regression-linear-user,case-clear-intros-and-regression-linear-real,case-clear-intros-and-regression-linear-sys,case-clear-intros-and-regression-linear-user,case-clear-intros-or-regression-linear-real,case-clear-intros-or-regression-linear-sys,case-clear-intros-or-regression-linear-user,case-or-regression-linear-real,case-or-regression-linear-sys,case-or-regression-linear-user,destruct-and-regression-linear-real,destruct-and-regression-linear-sys,destruct-and-regression-linear-user,destruct-or-regression-linear-real,destruct-or-regression-linear-sys,destruct-or-regression-linear-user,intros-regression-linear-real,intros-regression-linear-sys,intros-regression-linear-user,lazy-regression-linear-real,lazy-regression-linear-sys,lazy-regression-linear-user
1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002,0.001,0.,0.001,0.003,0.003,0.
2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.005,0.,0.004,0.005,0.003,0.002,0.003,0.,0.003,0.007,0.003,0.004
3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.008,0.,0.008,0.008,0.,0.008,0.007,0.003,0.003,0.011,0.,0.011
4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.013,0.,0.013,0.013,0.,0.013,0.015,0.,0.015,0.015,0.003,0.011
5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.012,0.,0.012,0.012,0.,0.012,0.011,0.,0.011,0.063,0.011,0.051
6,0.016,0.,0.016,0.016,0.,0.016,0.,0.,0.,0.,0.,0.,0.019,0.,0.019,0.015,0.,0.015,0.033,0.,0.033,0.016,0.,0.016
7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.023,0.,0.023,0.056,0.,0.056,0.045,0.,0.045,0.019,0.,0.019
8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.03,0.,0.03,0.02,0.,0.02,0.064,0.,0.064,0.022,0.,0.021
9,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.034,0.,0.034,0.033,0.,0.033,0.112,0.,0.112,0.025,0.,0.025
10,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.03,0.,0.03,0.029,0.,0.029,0.044,0.,0.044,0.046,0.003,0.042
50,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.137,0.,0.137,0.134,0.,0.134,1.183,0.004,1.179,0.37,0.037,0.333
100,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.269,0.,0.269,0.267,0.,0.267,4.332,0.,4.33,0.632,0.015,0.616
150,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.405,0.,0.405,0.398,0.,0.398,9.723,0.003,9.718,0.93,0.003,0.926
200,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.537,0.,0.537,0.53,0.,0.53,16.805,0.,16.802,1.285,0.011,1.273
