param-n,case-and-regression-linear-real,case-and-regression-linear-sys,case-and-regression-linear-user,case-clear-intros-and-regression-linear-real,case-clear-intros-and-regression-linear-sys,case-clear-intros-and-regression-linear-user,case-clear-intros-or-regression-linear-real,case-clear-intros-or-regression-linear-sys,case-clear-intros-or-regression-linear-user,case-or-regression-linear-real,case-or-regression-linear-sys,case-or-regression-linear-user,destruct-and-regression-linear-real,destruct-and-regression-linear-sys,destruct-and-regression-linear-user,destruct-or-regression-linear-real,destruct-or-regression-linear-sys,destruct-or-regression-linear-user,intros-regression-linear-real,intros-regression-linear-sys,intros-regression-linear-user,lazy-regression-linear-real,lazy-regression-linear-sys,lazy-regression-linear-user
1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002,0.001,0.,0.,0.004,0.,0.004
2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.005,0.,0.005,0.005,0.,0.004,0.003,0.,0.003,0.007,0.003,0.004
3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.008,0.,0.008,0.008,0.,0.008,0.007,0.001,0.006,0.012,0.006,0.005
4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.012,0.,0.012,0.014,0.,0.014,0.016,0.,0.016,0.015,0.007,0.007
5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.012,0.,0.012,0.012,0.,0.012,0.012,0.,0.012,0.065,0.007,0.057
6,0.016,0.,0.016,0.017,0.,0.017,0.,0.,0.,0.,0.,0.,0.021,0.,0.02,0.015,0.,0.015,0.032,0.,0.032,0.017,0.003,0.014
7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.026,0.,0.026,0.056,0.,0.056,0.052,0.,0.052,0.02,0.,0.02
8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.03,0.003,0.027,0.019,0.,0.019,0.071,0.,0.071,0.022,0.,0.022
9,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.035,0.,0.035,0.032,0.003,0.029,0.116,0.,0.116,0.025,0.,0.025
10,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.031,0.,0.031,0.031,0.,0.031,0.059,0.,0.059,0.048,0.008,0.04
50,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.136,0.,0.136,0.136,0.,0.136,1.227,0.003,1.223,0.388,0.028,0.36
100,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.271,0.,0.271,0.268,0.,0.268,4.452,0.008,4.443,0.651,0.023,0.627
150,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.404,0.,0.404,0.4,0.,0.4,9.902,0.003,9.898,0.968,0.016,0.952
200,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.543,0.,0.543,0.539,0.,0.539,17.53,0.,17.53,1.344,0.02,1.324
