param-n,case-and-regression-linear-real,case-and-regression-linear-sys,case-and-regression-linear-user,case-clear-intros-and-regression-linear-real,case-clear-intros-and-regression-linear-sys,case-clear-intros-and-regression-linear-user,case-clear-intros-or-regression-linear-real,case-clear-intros-or-regression-linear-sys,case-clear-intros-or-regression-linear-user,case-or-regression-linear-real,case-or-regression-linear-sys,case-or-regression-linear-user,destruct-and-regression-linear-real,destruct-and-regression-linear-sys,destruct-and-regression-linear-user,destruct-or-regression-linear-real,destruct-or-regression-linear-sys,destruct-or-regression-linear-user,intros-regression-linear-real,intros-regression-linear-sys,intros-regression-linear-user,lazy-regression-linear-real,lazy-regression-linear-sys,lazy-regression-linear-user
1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.003,0.,0.003,0.002,0.,0.002,0.008,0.,0.008
2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.009,0.003,0.006,0.009,0.004,0.004,0.008,0.,0.008,0.016,0.008,0.008
3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.017,0.,0.017,0.016,0.,0.016,0.02,0.,0.02,0.024,0.016,0.008
4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.021,0.,0.021,0.022,0.,0.022,0.031,0.,0.031,0.031,0.015,0.015
5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.017,0.,0.017,0.018,0.,0.018,0.019,0.,0.018,0.105,0.015,0.089
6,0.026,0.,0.026,0.027,0.,0.027,0.,0.,0.,0.,0.,0.,0.029,0.,0.029,0.021,0.,0.021,0.071,0.,0.071,0.028,0.,0.028
7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.034,0.,0.034,0.086,0.,0.086,0.094,0.,0.094,0.032,0.,0.032
8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.04,0.,0.04,0.029,0.,0.029,0.124,0.,0.124,0.036,0.,0.036
9,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.045,0.,0.045,0.055,0.,0.054,0.2,0.,0.2,0.041,0.,0.041
10,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.042,0.,0.042,0.04,0.,0.04,0.088,0.,0.088,0.074,0.012,0.062
50,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.192,0.,0.192,0.19,0.,0.19,2.034,0.007,2.026,0.637,0.077,0.559
100,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.372,0.,0.372,0.374,0.,0.374,7.414,0.016,7.395,1.047,0.047,0.998
150,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.549,0.,0.549,0.549,0.,0.549,16.183,0.004,16.175,1.504,0.031,1.472
200,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.78,0.,0.78,0.772,0.,0.772,28.793,0.004,28.783,2.072,0.035,2.036
