param-n,case-and-regression-linear-real,case-and-regression-linear-sys,case-and-regression-linear-user,case-clear-intros-and-regression-linear-real,case-clear-intros-and-regression-linear-sys,case-clear-intros-and-regression-linear-user,case-clear-intros-or-regression-linear-real,case-clear-intros-or-regression-linear-sys,case-clear-intros-or-regression-linear-user,case-or-regression-linear-real,case-or-regression-linear-sys,case-or-regression-linear-user,destruct-and-regression-linear-real,destruct-and-regression-linear-sys,destruct-and-regression-linear-user,destruct-or-regression-linear-real,destruct-or-regression-linear-sys,destruct-or-regression-linear-user,intros-regression-linear-real,intros-regression-linear-sys,intros-regression-linear-user,lazy-regression-linear-real,lazy-regression-linear-sys,lazy-regression-linear-user
1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002,0.001,0.,0.,0.003,0.,0.003
2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.006,0.,0.005,0.005,0.,0.005,0.003,0.,0.003,0.007,0.003,0.004
3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.007,0.,0.007,0.009,0.,0.009,0.007,0.001,0.006,0.011,0.003,0.008
4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.012,0.,0.012,0.012,0.,0.012,0.013,0.,0.012,0.015,0.003,0.011
5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.012,0.,0.012,0.012,0.,0.012,0.01,0.,0.01,0.063,0.003,0.059
6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.035,0.,0.035,0.014,0.,0.014,0.026,0.,0.026,0.017,0.,0.017
7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.023,0.,0.023,0.052,0.,0.052,0.047,0.,0.047,0.019,0.,0.019
8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.042,0.,0.042,0.02,0.,0.02,0.051,0.,0.051,0.022,0.,0.022
9,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.03,0.,0.03,0.027,0.003,0.024,0.104,0.,0.104,0.025,0.,0.025
10,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.029,0.,0.029,0.029,0.,0.029,0.042,0.,0.042,0.046,0.,0.046
50,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.134,0.,0.134,0.132,0.,0.132,1.181,0.004,1.177,0.362,0.023,0.338
100,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.268,0.,0.267,0.261,0.,0.261,4.317,0.008,4.309,0.627,0.003,0.623
150,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.399,0.,0.399,0.395,0.,0.395,9.489,0.,9.487,0.948,0.007,0.94
200,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.543,0.,0.543,0.527,0.,0.527,16.821,0.004,16.816,1.456,0.016,1.44
