param-n,case-and-regression-linear-real,case-and-regression-linear-sys,case-and-regression-linear-user,case-clear-intros-and-regression-linear-real,case-clear-intros-and-regression-linear-sys,case-clear-intros-and-regression-linear-user,case-clear-intros-or-regression-linear-real,case-clear-intros-or-regression-linear-sys,case-clear-intros-or-regression-linear-user,case-or-regression-linear-real,case-or-regression-linear-sys,case-or-regression-linear-user,destruct-and-regression-linear-real,destruct-and-regression-linear-sys,destruct-and-regression-linear-user,destruct-or-regression-linear-real,destruct-or-regression-linear-sys,destruct-or-regression-linear-user,intros-regression-linear-real,intros-regression-linear-sys,intros-regression-linear-user,lazy-regression-linear-real,lazy-regression-linear-sys,lazy-regression-linear-user
1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.002,0.,0.002,0.001,0.001,0.001,0.,0.,0.003,0.003,0.
2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.005,0.,0.005,0.005,0.,0.005,0.003,0.,0.003,0.007,0.003,0.003
3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.008,0.,0.008,0.008,0.,0.008,0.007,0.,0.007,0.011,0.003,0.008
4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.011,0.,0.011,0.011,0.,0.011,0.013,0.,0.013,0.015,0.003,0.011
5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.012,0.,0.012,0.012,0.,0.012,0.011,0.,0.011,0.063,0.011,0.051
6,0.014,0.003,0.01,0.014,0.003,0.01,0.,0.,0.,0.,0.,0.,0.017,0.,0.017,0.014,0.,0.014,0.028,0.,0.028,0.017,0.,0.016
7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.022,0.,0.022,0.056,0.,0.056,0.043,0.,0.043,0.019,0.,0.019
8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.025,0.,0.025,0.019,0.,0.019,0.053,0.,0.053,0.022,0.,0.022
9,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.031,0.,0.031,0.027,0.,0.027,0.106,0.,0.106,0.025,0.,0.025
10,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.028,0.,0.028,0.027,0.,0.027,0.048,0.,0.048,0.046,0.,0.046
50,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.136,0.,0.136,0.134,0.,0.134,1.128,0.,1.128,0.374,0.016,0.358
100,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.27,0.,0.27,0.272,0.,0.272,4.299,0.004,4.295,0.639,0.007,0.631
150,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.41,0.,0.41,0.406,0.,0.406,9.697,0.,9.696,0.945,0.027,0.917
200,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.538,0.,0.538,0.537,0.,0.537,17.163,0.,17.163,1.304,0.003,1.3
