param-n,case-and-regression-linear-real,case-and-regression-linear-sys,case-and-regression-linear-user,case-clear-intros-and-regression-linear-real,case-clear-intros-and-regression-linear-sys,case-clear-intros-and-regression-linear-user,case-clear-intros-or-regression-linear-real,case-clear-intros-or-regression-linear-sys,case-clear-intros-or-regression-linear-user,case-or-regression-linear-real,case-or-regression-linear-sys,case-or-regression-linear-user,destruct-and-regression-linear-real,destruct-and-regression-linear-sys,destruct-and-regression-linear-user,destruct-or-regression-linear-real,destruct-or-regression-linear-sys,destruct-or-regression-linear-user,intros-regression-linear-real,intros-regression-linear-sys,intros-regression-linear-user,lazy-regression-linear-real,lazy-regression-linear-sys,lazy-regression-linear-user
1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.003,0.003,0.,0.001,0.,0.001,0.005,0.,0.005
2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.006,0.,0.006,0.007,0.,0.007,0.004,0.,0.004,0.011,0.003,0.007
3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.01,0.003,0.006,0.01,0.,0.01,0.01,0.,0.009,0.016,0.007,0.008
4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.015,0.003,0.012,0.016,0.,0.016,0.017,0.,0.017,0.022,0.,0.021
5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.016,0.,0.016,0.016,0.,0.016,0.016,0.,0.016,0.07,0.015,0.055
6,0.016,0.003,0.013,0.016,0.003,0.013,0.,0.,0.,0.,0.,0.,0.023,0.,0.023,0.019,0.,0.019,0.043,0.,0.043,0.021,0.,0.021
7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.028,0.,0.028,0.067,0.,0.067,0.068,0.,0.068,0.032,0.,0.031
8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.032,0.,0.032,0.026,0.,0.026,0.089,0.,0.089,0.028,0.,0.028
9,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.035,0.,0.035,0.035,0.,0.035,0.127,0.,0.127,0.032,0.,0.032
10,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.035,0.,0.035,0.035,0.,0.035,0.063,0.,0.063,0.052,0.,0.052
50,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.169,0.,0.169,0.168,0.,0.168,1.422,0.004,1.417,0.433,0.054,0.375
100,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.338,0.,0.338,0.337,0.,0.337,5.404,0.008,5.386,0.746,0.031,0.714
150,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.504,0.,0.504,0.508,0.,0.508,12.02,0.011,12.002,1.098,0.035,1.062
200,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.675,0.,0.675,0.675,0.,0.675,21.097,0.004,21.087,1.501,0.023,1.477
