param-n,case-and-regression-linear-real,case-and-regression-linear-sys,case-and-regression-linear-user,case-clear-intros-and-regression-linear-real,case-clear-intros-and-regression-linear-sys,case-clear-intros-and-regression-linear-user,case-clear-intros-or-regression-linear-real,case-clear-intros-or-regression-linear-sys,case-clear-intros-or-regression-linear-user,case-or-regression-linear-real,case-or-regression-linear-sys,case-or-regression-linear-user,destruct-and-regression-linear-real,destruct-and-regression-linear-sys,destruct-and-regression-linear-user,destruct-or-regression-linear-real,destruct-or-regression-linear-sys,destruct-or-regression-linear-user,intros-regression-linear-real,intros-regression-linear-sys,intros-regression-linear-user,lazy-regression-linear-real,lazy-regression-linear-sys,lazy-regression-linear-user
1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002,0.001,0.,0.,0.003,0.003,0.
2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.005,0.,0.004,0.005,0.,0.004,0.003,0.,0.003,0.007,0.003,0.004
3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.008,0.,0.008,0.007,0.,0.007,0.007,0.,0.007,0.011,0.003,0.007
4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.012,0.004,0.008,0.013,0.,0.013,0.016,0.,0.016,0.015,0.003,0.011
5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.012,0.,0.012,0.013,0.,0.012,0.011,0.,0.011,0.062,0.003,0.059
6,0.016,0.,0.016,0.016,0.,0.016,0.,0.,0.,0.,0.,0.,0.02,0.,0.02,0.015,0.,0.015,0.03,0.,0.03,0.017,0.,0.017
7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.025,0.,0.025,0.056,0.,0.056,0.048,0.,0.048,0.019,0.,0.019
8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.03,0.,0.03,0.02,0.,0.02,0.06,0.,0.06,0.021,0.,0.021
9,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.033,0.,0.033,0.03,0.,0.03,0.113,0.,0.113,0.025,0.,0.025
10,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.03,0.,0.03,0.031,0.,0.031,0.053,0.,0.053,0.046,0.007,0.039
50,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.14,0.,0.14,0.14,0.,0.14,1.154,0.,1.154,0.37,0.032,0.338
100,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.282,0.,0.282,0.278,0.,0.278,4.388,0.007,4.38,0.632,0.016,0.616
150,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.422,0.,0.421,0.417,0.,0.417,9.691,0.008,9.683,0.943,0.003,0.939
200,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.553,0.,0.553,0.546,0.,0.546,16.922,0.,16.922,1.293,0.007,1.285
