param-n,case-and-regression-linear-real,case-and-regression-linear-sys,case-and-regression-linear-user,case-clear-intros-and-regression-linear-real,case-clear-intros-and-regression-linear-sys,case-clear-intros-and-regression-linear-user,case-clear-intros-or-regression-linear-real,case-clear-intros-or-regression-linear-sys,case-clear-intros-or-regression-linear-user,case-or-regression-linear-real,case-or-regression-linear-sys,case-or-regression-linear-user,destruct-and-regression-linear-real,destruct-and-regression-linear-sys,destruct-and-regression-linear-user,destruct-or-regression-linear-real,destruct-or-regression-linear-sys,destruct-or-regression-linear-user,intros-regression-linear-real,intros-regression-linear-sys,intros-regression-linear-user,lazy-regression-linear-real,lazy-regression-linear-sys,lazy-regression-linear-user
1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002,0.001,0.,0.001,0.003,0.,0.002
2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.005,0.,0.005,0.005,0.001,0.004,0.003,0.,0.003,0.007,0.001,0.005
3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.008,0.,0.007,0.01,0.,0.01,0.008,0.,0.008,0.011,0.003,0.008
4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.013,0.,0.013,0.015,0.,0.014,0.015,0.,0.015,0.015,0.005,0.01
5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.012,0.,0.012,0.013,0.,0.013,0.011,0.,0.011,0.061,0.007,0.053
6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.035,0.,0.034,0.015,0.,0.015,0.032,0.,0.032,0.016,0.,0.016
7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.024,0.,0.024,0.051,0.,0.051,0.048,0.,0.048,0.019,0.,0.019
8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.048,0.,0.047,0.02,0.,0.02,0.066,0.,0.066,0.022,0.,0.022
9,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.034,0.,0.034,0.033,0.,0.033,0.114,0.,0.114,0.025,0.,0.025
10,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.029,0.,0.029,0.028,0.,0.028,0.048,0.,0.048,0.046,0.,0.045
50,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.133,0.,0.133,0.133,0.,0.133,1.2,0.,1.199,0.365,0.019,0.345
100,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.266,0.,0.266,0.263,0.,0.262,4.395,0.001,4.394,0.618,0.014,0.603
150,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.,0.,0.,0.399,0.,0.398,0.395,0.,0.395,9.69,0.002,9.686,0.925,0.011,0.913
200,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.534,0.,0.533,0.524,0.,0.524,16.612,0.001,16.61,1.464,0.004,1.459
