param-n,case-and-regression-linear-real,case-and-regression-linear-sys,case-and-regression-linear-user,case-clear-intros-and-regression-linear-real,case-clear-intros-and-regression-linear-sys,case-clear-intros-and-regression-linear-user,case-clear-intros-or-regression-linear-real,case-clear-intros-or-regression-linear-sys,case-clear-intros-or-regression-linear-user,case-or-regression-linear-real,case-or-regression-linear-sys,case-or-regression-linear-user,destruct-and-regression-linear-real,destruct-and-regression-linear-sys,destruct-and-regression-linear-user,destruct-or-regression-linear-real,destruct-or-regression-linear-sys,destruct-or-regression-linear-user,intros-regression-linear-real,intros-regression-linear-sys,intros-regression-linear-user,lazy-regression-linear-real,lazy-regression-linear-sys,lazy-regression-linear-user
1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.003,0.,0.003,0.001,0.,0.001,0.005,0.003,0.002
2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.007,0.,0.007,0.007,0.,0.007,0.005,0.,0.005,0.011,0.,0.011
3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.011,0.003,0.007,0.011,0.,0.011,0.011,0.,0.011,0.017,0.007,0.01
4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.016,0.004,0.012,0.017,0.,0.017,0.019,0.003,0.015,0.023,0.009,0.013
5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.016,0.,0.016,0.016,0.,0.016,0.017,0.,0.016,0.072,0.019,0.053
6,0.017,0.,0.017,0.017,0.,0.017,0.,0.,0.,0.,0.,0.,0.024,0.,0.024,0.02,0.,0.02,0.043,0.,0.043,0.021,0.,0.021
7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.028,0.,0.028,0.066,0.,0.066,0.061,0.,0.061,0.025,0.,0.025
8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.032,0.,0.032,0.026,0.,0.026,0.072,0.,0.072,0.029,0.,0.029
9,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.036,0.,0.036,0.036,0.,0.036,0.135,0.,0.135,0.033,0.,0.032
10,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.035,0.,0.035,0.036,0.002,0.033,0.065,0.,0.065,0.053,0.,0.053
50,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.171,0.003,0.167,0.172,0.,0.172,1.496,0.,1.495,0.443,0.047,0.395
100,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.34,0.,0.34,0.342,0.,0.342,5.672,0.008,5.661,0.765,0.023,0.741
150,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.508,0.,0.508,0.512,0.,0.512,12.173,0.004,12.168,1.122,0.043,1.078
200,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.676,0.,0.676,0.676,0.,0.676,21.625,0.004,21.619,1.538,0.023,1.514
