param-n,case-and-regression-linear-real,case-and-regression-linear-sys,case-and-regression-linear-user,case-clear-intros-and-regression-linear-real,case-clear-intros-and-regression-linear-sys,case-clear-intros-and-regression-linear-user,case-clear-intros-or-regression-linear-real,case-clear-intros-or-regression-linear-sys,case-clear-intros-or-regression-linear-user,case-or-regression-linear-real,case-or-regression-linear-sys,case-or-regression-linear-user,destruct-and-regression-linear-real,destruct-and-regression-linear-sys,destruct-and-regression-linear-user,destruct-or-regression-linear-real,destruct-or-regression-linear-sys,destruct-or-regression-linear-user,intros-regression-linear-real,intros-regression-linear-sys,intros-regression-linear-user,lazy-regression-linear-real,lazy-regression-linear-sys,lazy-regression-linear-user
1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002,0.001,0.,0.001,0.003,0.001,0.002
2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.005,0.,0.005,0.004,0.,0.004,0.003,0.,0.003,0.007,0.,0.007
3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.007,0.,0.007,0.007,0.,0.007,0.006,0.,0.006,0.011,0.003,0.007
4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.01,0.,0.01,0.011,0.,0.01,0.015,0.,0.015,0.015,0.003,0.011
5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.012,0.,0.012,0.012,0.,0.012,0.01,0.,0.01,0.06,0.,0.06
6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.03,0.,0.03,0.014,0.,0.014,0.026,0.,0.026,0.016,0.,0.016
7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.02,0.,0.02,0.048,0.,0.048,0.037,0.,0.037,0.019,0.,0.019
8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.039,0.,0.039,0.019,0.,0.019,0.048,0.,0.048,0.021,0.,0.021
9,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.029,0.,0.029,0.026,0.,0.026,0.094,0.,0.094,0.024,0.,0.024
10,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.026,0.,0.026,0.026,0.,0.026,0.043,0.,0.043,0.045,0.003,0.042
50,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.135,0.,0.135,0.132,0.,0.132,1.058,0.003,1.055,0.359,0.019,0.339
100,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.27,0.,0.27,0.265,0.,0.265,4.262,0.004,4.257,0.615,0.011,0.603
150,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.404,0.,0.404,0.394,0.,0.394,8.987,0.011,8.975,0.916,0.007,0.908
200,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.538,0.,0.538,0.533,0.,0.533,16.627,0.004,16.622,1.438,0.019,1.418
