param-n,case-and-regression-linear-real,case-and-regression-linear-sys,case-and-regression-linear-user,case-clear-intros-and-regression-linear-real,case-clear-intros-and-regression-linear-sys,case-clear-intros-and-regression-linear-user,case-clear-intros-or-regression-linear-real,case-clear-intros-or-regression-linear-sys,case-clear-intros-or-regression-linear-user,case-or-regression-linear-real,case-or-regression-linear-sys,case-or-regression-linear-user,destruct-and-regression-linear-real,destruct-and-regression-linear-sys,destruct-and-regression-linear-user,destruct-or-regression-linear-real,destruct-or-regression-linear-sys,destruct-or-regression-linear-user,intros-regression-linear-real,intros-regression-linear-sys,intros-regression-linear-user,lazy-regression-linear-real,lazy-regression-linear-sys,lazy-regression-linear-user
1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002,0.001,0.,0.001,0.003,0.,0.003
2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.005,0.,0.005,0.005,0.,0.005,0.003,0.,0.003,0.007,0.,0.007
3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.008,0.,0.008,0.009,0.,0.009,0.007,0.001,0.006,0.011,0.002,0.008
4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.012,0.004,0.008,0.013,0.002,0.01,0.015,0.003,0.011,0.015,0.003,0.011
5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.012,0.,0.012,0.012,0.,0.012,0.011,0.001,0.01,0.062,0.007,0.055
6,0.015,0.003,0.012,0.015,0.003,0.012,0.,0.,0.,0.,0.,0.,0.02,0.,0.02,0.015,0.,0.015,0.031,0.,0.031,0.017,0.,0.017
7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.024,0.,0.024,0.056,0.,0.056,0.047,0.,0.047,0.019,0.,0.019
8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.029,0.,0.029,0.02,0.,0.02,0.065,0.,0.065,0.022,0.,0.022
9,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.034,0.,0.034,0.034,0.,0.034,0.11,0.,0.11,0.025,0.,0.025
10,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.029,0.,0.029,0.029,0.,0.029,0.046,0.,0.046,0.046,0.003,0.042
50,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.135,0.,0.135,0.133,0.,0.133,1.157,0.,1.157,0.364,0.024,0.339
100,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.272,0.,0.272,0.266,0.,0.266,4.342,0.,4.342,0.621,0.007,0.613
150,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.416,0.,0.416,0.406,0.,0.406,9.706,0.003,9.702,0.92,0.012,0.907
200,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.534,0.,0.534,0.518,0.,0.518,17.24,0.,17.239,1.278,0.011,1.266
