param-n,case-and-regression-linear-real,case-and-regression-linear-sys,case-and-regression-linear-user,case-clear-intros-and-regression-linear-real,case-clear-intros-and-regression-linear-sys,case-clear-intros-and-regression-linear-user,case-clear-intros-or-regression-linear-real,case-clear-intros-or-regression-linear-sys,case-clear-intros-or-regression-linear-user,case-or-regression-linear-real,case-or-regression-linear-sys,case-or-regression-linear-user,destruct-and-regression-linear-real,destruct-and-regression-linear-sys,destruct-and-regression-linear-user,destruct-or-regression-linear-real,destruct-or-regression-linear-sys,destruct-or-regression-linear-user,intros-regression-linear-real,intros-regression-linear-sys,intros-regression-linear-user,lazy-regression-linear-real,lazy-regression-linear-sys,lazy-regression-linear-user
1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002,0.001,0.,0.001,0.003,0.,0.003
2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.005,0.,0.005,0.005,0.,0.005,0.003,0.,0.003,0.007,0.,0.007
3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.007,0.,0.007,0.007,0.,0.007,0.006,0.,0.006,0.011,0.,0.011
4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.01,0.,0.01,0.011,0.003,0.007,0.013,0.,0.012,0.014,0.003,0.011
5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.011,0.,0.011,0.011,0.,0.011,0.01,0.,0.009,0.06,0.008,0.052
6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.032,0.,0.032,0.014,0.,0.014,0.026,0.,0.026,0.016,0.,0.016
7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.021,0.,0.021,0.048,0.,0.048,0.04,0.,0.04,0.019,0.,0.019
8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.039,0.003,0.036,0.019,0.,0.019,0.052,0.,0.052,0.021,0.,0.021
9,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.031,0.,0.031,0.027,0.,0.027,0.101,0.,0.101,0.025,0.,0.025
10,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.026,0.,0.026,0.026,0.,0.026,0.042,0.,0.042,0.045,0.,0.045
50,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.132,0.,0.132,0.129,0.,0.129,1.067,0.004,1.062,0.351,0.012,0.338
100,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.26,0.,0.26,0.259,0.,0.259,4.036,0.008,4.027,0.607,0.007,0.6
150,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.395,0.,0.395,0.39,0.,0.39,8.743,0.,8.742,0.906,0.008,0.897
200,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.528,0.,0.528,0.521,0.,0.521,15.587,0.,15.586,1.417,0.003,1.413
