param-n,case-and-regression-linear-real,case-and-regression-linear-sys,case-and-regression-linear-user,case-clear-intros-and-regression-linear-real,case-clear-intros-and-regression-linear-sys,case-clear-intros-and-regression-linear-user,case-clear-intros-or-regression-linear-real,case-clear-intros-or-regression-linear-sys,case-clear-intros-or-regression-linear-user,case-or-regression-linear-real,case-or-regression-linear-sys,case-or-regression-linear-user,destruct-and-regression-linear-real,destruct-and-regression-linear-sys,destruct-and-regression-linear-user,destruct-or-regression-linear-real,destruct-or-regression-linear-sys,destruct-or-regression-linear-user,intros-regression-linear-real,intros-regression-linear-sys,intros-regression-linear-user,lazy-regression-linear-real,lazy-regression-linear-sys,lazy-regression-linear-user
1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002,0.001,0.,0.001,0.003,0.,0.002
2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.005,0.,0.004,0.005,0.,0.005,0.003,0.,0.003,0.007,0.001,0.005
3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.008,0.,0.008,0.008,0.,0.008,0.008,0.,0.008,0.011,0.002,0.008
4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.014,0.,0.014,0.014,0.,0.013,0.02,0.,0.019,0.015,0.003,0.011
5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.012,0.,0.012,0.013,0.,0.013,0.01,0.,0.01,0.068,0.007,0.06
6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.041,0.,0.041,0.016,0.,0.016,0.038,0.,0.038,0.016,0.,0.016
7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.027,0.,0.027,0.061,0.,0.061,0.061,0.,0.061,0.019,0.,0.019
8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.051,0.,0.05,0.02,0.,0.02,0.072,0.,0.072,0.022,0.,0.022
9,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.036,0.,0.036,0.035,0.,0.035,0.128,0.,0.128,0.025,0.,0.025
10,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.031,0.,0.031,0.031,0.,0.031,0.062,0.,0.062,0.049,0.,0.049
50,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.135,0.,0.135,0.134,0.,0.134,1.271,0.002,1.269,0.414,0.026,0.387
100,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.273,0.,0.273,0.269,0.,0.269,4.763,0.002,4.759,0.652,0.016,0.635
150,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.41,0.,0.41,0.397,0.,0.397,10.334,0.003,10.331,0.983,0.012,0.97
200,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.537,0.,0.537,0.533,0.,0.533,18.128,0.002,18.125,1.553,0.007,1.545
