param-n,case-and-regression-linear-real,case-and-regression-linear-sys,case-and-regression-linear-user,case-clear-intros-and-regression-linear-real,case-clear-intros-and-regression-linear-sys,case-clear-intros-and-regression-linear-user,case-clear-intros-or-regression-linear-real,case-clear-intros-or-regression-linear-sys,case-clear-intros-or-regression-linear-user,case-or-regression-linear-real,case-or-regression-linear-sys,case-or-regression-linear-user,destruct-and-regression-linear-real,destruct-and-regression-linear-sys,destruct-and-regression-linear-user,destruct-or-regression-linear-real,destruct-or-regression-linear-sys,destruct-or-regression-linear-user,intros-regression-linear-real,intros-regression-linear-sys,intros-regression-linear-user,lazy-regression-linear-real,lazy-regression-linear-sys,lazy-regression-linear-user
1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002,0.001,0.,0.001,0.003,0.003,0.
2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.005,0.002,0.002,0.005,0.,0.005,0.004,0.,0.004,0.007,0.,0.007
3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.01,0.,0.009,0.011,0.,0.011,0.01,0.,0.01,0.011,0.003,0.007
4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.015,0.,0.015,0.015,0.,0.015,0.021,0.,0.021,0.015,0.,0.015
5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.014,0.,0.014,0.014,0.,0.014,0.013,0.,0.013,0.062,0.003,0.059
6,0.02,0.,0.02,0.02,0.,0.02,0.,0.,0.,0.,0.,0.,0.023,0.,0.023,0.016,0.,0.016,0.052,0.,0.052,0.017,0.,0.017
7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.027,0.,0.027,0.059,0.,0.059,0.063,0.,0.063,0.019,0.,0.019
8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.031,0.,0.031,0.021,0.,0.021,0.079,0.,0.079,0.022,0.,0.022
9,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.035,0.,0.035,0.035,0.,0.035,0.136,0.,0.136,0.025,0.,0.025
10,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.031,0.,0.031,0.031,0.,0.031,0.061,0.,0.061,0.047,0.003,0.043
50,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.134,0.,0.134,0.134,0.,0.134,1.123,0.004,1.118,0.369,0.023,0.346
100,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.273,0.,0.273,0.274,0.,0.274,4.237,0.004,4.232,0.631,0.011,0.619
150,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.412,0.,0.412,0.404,0.,0.404,9.52,0.,9.519,0.942,0.015,0.926
200,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.547,0.,0.547,0.537,0.,0.537,16.975,0.,16.974,1.295,0.003,1.29
