param-n,case-and-regression-linear-real,case-and-regression-linear-sys,case-and-regression-linear-user,case-clear-intros-and-regression-linear-real,case-clear-intros-and-regression-linear-sys,case-clear-intros-and-regression-linear-user,case-clear-intros-or-regression-linear-real,case-clear-intros-or-regression-linear-sys,case-clear-intros-or-regression-linear-user,case-or-regression-linear-real,case-or-regression-linear-sys,case-or-regression-linear-user,destruct-and-regression-linear-real,destruct-and-regression-linear-sys,destruct-and-regression-linear-user,destruct-or-regression-linear-real,destruct-or-regression-linear-sys,destruct-or-regression-linear-user,intros-regression-linear-real,intros-regression-linear-sys,intros-regression-linear-user,lazy-regression-linear-real,lazy-regression-linear-sys,lazy-regression-linear-user
1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002,0.001,0.,0.001,0.003,0.,0.003
2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.005,0.,0.005,0.005,0.,0.005,0.004,0.,0.004,0.007,0.003,0.004
3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.007,0.,0.007,0.008,0.,0.008,0.008,0.,0.007,0.011,0.002,0.008
4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.012,0.,0.011,0.014,0.,0.013,0.014,0.,0.014,0.015,0.003,0.012
5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.012,0.,0.012,0.012,0.,0.012,0.01,0.,0.01,0.059,0.009,0.049
6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.038,0.001,0.036,0.015,0.,0.015,0.031,0.,0.031,0.017,0.,0.017
7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.025,0.,0.025,0.052,0.,0.052,0.045,0.,0.045,0.019,0.,0.019
8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.047,0.,0.046,0.02,0.,0.02,0.067,0.,0.067,0.022,0.,0.022
9,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.034,0.,0.034,0.033,0.,0.033,0.122,0.,0.122,0.024,0.,0.024
10,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.03,0.,0.029,0.03,0.,0.03,0.051,0.,0.051,0.045,0.,0.044
50,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.133,0.,0.133,0.131,0.,0.131,1.188,0.,1.188,0.351,0.014,0.336
100,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.265,0.,0.265,0.263,0.,0.263,4.34,0.002,4.336,0.603,0.019,0.583
150,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.398,0.,0.398,0.391,0.,0.391,9.558,0.001,9.555,0.909,0.013,0.895
200,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.535,0.,0.535,0.529,0.,0.529,16.663,0.,16.662,1.453,0.011,1.441
