param-n,case-and-regression-linear-real,case-and-regression-linear-sys,case-and-regression-linear-user,case-clear-intros-and-regression-linear-real,case-clear-intros-and-regression-linear-sys,case-clear-intros-and-regression-linear-user,case-clear-intros-or-regression-linear-real,case-clear-intros-or-regression-linear-sys,case-clear-intros-or-regression-linear-user,case-or-regression-linear-real,case-or-regression-linear-sys,case-or-regression-linear-user,destruct-and-regression-linear-real,destruct-and-regression-linear-sys,destruct-and-regression-linear-user,destruct-or-regression-linear-real,destruct-or-regression-linear-sys,destruct-or-regression-linear-user,intros-regression-linear-real,intros-regression-linear-sys,intros-regression-linear-user,lazy-regression-linear-real,lazy-regression-linear-sys,lazy-regression-linear-user
1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002,0.001,0.,0.001,0.003,0.,0.003
2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.005,0.,0.005,0.005,0.003,0.002,0.003,0.,0.003,0.007,0.,0.007
3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.008,0.,0.008,0.008,0.,0.008,0.008,0.,0.008,0.011,0.003,0.007
4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.012,0.,0.012,0.013,0.,0.013,0.017,0.,0.017,0.015,0.001,0.013
5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.012,0.,0.012,0.012,0.,0.012,0.011,0.001,0.01,0.063,0.014,0.048
6,0.015,0.,0.015,0.015,0.,0.015,0.,0.,0.,0.,0.,0.,0.019,0.,0.019,0.015,0.,0.015,0.033,0.,0.033,0.017,0.,0.017
7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.024,0.,0.024,0.06,0.,0.06,0.046,0.,0.046,0.019,0.,0.019
8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.029,0.,0.029,0.019,0.,0.019,0.07,0.,0.07,0.022,0.,0.022
9,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.034,0.,0.034,0.031,0.,0.031,0.11,0.,0.11,0.025,0.,0.025
10,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.029,0.,0.029,0.029,0.,0.029,0.047,0.,0.047,0.046,0.,0.046
50,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.137,0.,0.137,0.136,0.,0.136,1.206,0.004,1.202,0.377,0.02,0.356
100,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.275,0.,0.275,0.274,0.,0.274,4.419,0.004,4.414,0.645,0.019,0.625
150,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.42,0.,0.42,0.416,0.,0.416,9.992,0.,9.992,0.976,0.011,0.964
200,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.542,0.,0.542,0.542,0.,0.542,17.349,0.,17.348,1.321,0.007,1.313
