param-n,case-and-regression-linear-real,case-and-regression-linear-sys,case-and-regression-linear-user,case-clear-intros-and-regression-linear-real,case-clear-intros-and-regression-linear-sys,case-clear-intros-and-regression-linear-user,case-clear-intros-or-regression-linear-real,case-clear-intros-or-regression-linear-sys,case-clear-intros-or-regression-linear-user,case-or-regression-linear-real,case-or-regression-linear-sys,case-or-regression-linear-user,destruct-and-regression-linear-real,destruct-and-regression-linear-sys,destruct-and-regression-linear-user,destruct-or-regression-linear-real,destruct-or-regression-linear-sys,destruct-or-regression-linear-user,intros-regression-linear-real,intros-regression-linear-sys,intros-regression-linear-user,lazy-regression-linear-real,lazy-regression-linear-sys,lazy-regression-linear-user
1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002,0.001,0.,0.001,0.003,0.,0.003
2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.005,0.,0.005,0.005,0.,0.005,0.004,0.,0.004,0.007,0.002,0.004
3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.008,0.,0.008,0.009,0.,0.009,0.01,0.001,0.009,0.011,0.003,0.007
4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.014,0.,0.013,0.015,0.,0.015,0.018,0.,0.018,0.015,0.004,0.011
5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.013,0.,0.013,0.013,0.,0.013,0.012,0.,0.012,0.062,0.004,0.057
6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.041,0.001,0.039,0.016,0.,0.016,0.041,0.,0.041,0.017,0.,0.017
7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.025,0.,0.025,0.052,0.,0.052,0.052,0.,0.052,0.019,0.,0.019
8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.049,0.,0.048,0.02,0.,0.02,0.071,0.,0.071,0.022,0.,0.022
9,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.033,0.,0.033,0.032,0.,0.032,0.118,0.,0.118,0.025,0.,0.025
10,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.029,0.,0.029,0.029,0.,0.029,0.052,0.,0.052,0.045,0.,0.045
50,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.135,0.,0.135,0.134,0.,0.134,1.218,0.001,1.216,0.363,0.015,0.347
100,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.275,0.,0.275,0.272,0.,0.272,4.444,0.002,4.441,0.633,0.013,0.62
150,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.408,0.,0.408,0.403,0.,0.403,9.707,0.005,9.701,0.961,0.012,0.948
200,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.543,0.,0.543,0.536,0.,0.536,17.131,0.,17.129,1.467,0.012,1.455
