param-n,case-and-regression-linear-real,case-and-regression-linear-sys,case-and-regression-linear-user,case-clear-intros-and-regression-linear-real,case-clear-intros-and-regression-linear-sys,case-clear-intros-and-regression-linear-user,case-clear-intros-or-regression-linear-real,case-clear-intros-or-regression-linear-sys,case-clear-intros-or-regression-linear-user,case-or-regression-linear-real,case-or-regression-linear-sys,case-or-regression-linear-user,destruct-and-regression-linear-real,destruct-and-regression-linear-sys,destruct-and-regression-linear-user,destruct-or-regression-linear-real,destruct-or-regression-linear-sys,destruct-or-regression-linear-user,intros-regression-linear-real,intros-regression-linear-sys,intros-regression-linear-user,lazy-regression-linear-real,lazy-regression-linear-sys,lazy-regression-linear-user
1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002,0.001,0.,0.,0.003,0.003,0.
2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.005,0.,0.004,0.005,0.,0.004,0.003,0.003,0.,0.007,0.003,0.004
3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.007,0.,0.007,0.007,0.003,0.003,0.007,0.003,0.003,0.011,0.,0.011
4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.011,0.,0.011,0.011,0.,0.011,0.013,0.,0.013,0.015,0.005,0.01
5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.012,0.,0.012,0.012,0.,0.012,0.011,0.,0.011,0.062,0.007,0.054
6,0.014,0.007,0.006,0.014,0.007,0.006,0.,0.,0.,0.,0.,0.,0.018,0.,0.017,0.014,0.,0.014,0.032,0.,0.032,0.016,0.003,0.013
7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.022,0.,0.022,0.052,0.,0.052,0.043,0.,0.043,0.019,0.,0.019
8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.026,0.,0.026,0.019,0.,0.019,0.055,0.,0.055,0.022,0.,0.022
9,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.033,0.,0.033,0.029,0.,0.029,0.103,0.,0.103,0.025,0.,0.025
10,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.027,0.,0.027,0.027,0.,0.027,0.048,0.,0.048,0.046,0.003,0.043
50,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.136,0.,0.136,0.134,0.,0.134,1.153,0.,1.153,0.374,0.024,0.349
100,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.274,0.,0.274,0.274,0.,0.274,4.165,0.003,4.16,0.63,0.015,0.614
150,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.404,0.,0.404,0.411,0.,0.411,9.401,0.003,9.396,0.939,0.007,0.931
200,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.533,0.,0.533,0.527,0.,0.527,16.702,0.003,16.697,1.29,0.008,1.282
