param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
0,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002
1,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.003,0.,0.003
2,0.006,0.005,0.001,0.006,0.,0.005,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.005,0.004,0.001,0.005,0.,0.004
3,0.01,0.,0.009,0.01,0.003,0.006,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.008,0.,0.008,0.008,0.002,0.005
4,0.012,0.,0.011,0.012,0.004,0.008,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.01,0.,0.01,0.01,0.003,0.006
5,0.016,0.01,0.005,0.016,0.,0.016,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.014,0.01,0.003,0.013,0.,0.013
6,0.051,0.003,0.047,0.053,0.004,0.049,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.,0.049,0.003,0.045,0.051,0.003,0.047
7,0.019,0.,0.019,0.019,0.,0.019,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.017,0.,0.017,0.017,0.,0.017
8,0.024,0.,0.024,0.024,0.,0.024,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.022,0.,0.021,0.021,0.,0.021
9,0.029,0.,0.029,0.029,0.,0.029,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.026,0.,0.026,0.026,0.,0.026
10,0.08,0.012,0.068,0.045,0.009,0.036,0.037,0.004,0.032,0.002,0.,0.002,0.002,0.,0.001,0.002,0.,0.001,0.041,0.007,0.034,0.041,0.008,0.032
11,0.039,0.,0.039,0.04,0.,0.04,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.036,0.,0.036,0.036,0.,0.036
12,0.046,0.,0.046,0.047,0.,0.047,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.042,0.,0.042,0.043,0.,0.043
13,0.053,0.,0.053,0.052,0.,0.052,0.003,0.,0.003,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.048,0.,0.048,0.048,0.,0.048
14,0.06,0.,0.06,0.061,0.,0.061,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.055,0.,0.055,0.056,0.,0.056
15,0.069,0.,0.069,0.069,0.,0.069,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.064,0.,0.064,0.063,0.,0.063
16,0.077,0.,0.077,0.078,0.,0.078,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.071,0.,0.071,0.072,0.,0.072
17,0.088,0.,0.088,0.087,0.,0.087,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.081,0.,0.081,0.08,0.,0.08
18,0.096,0.,0.096,0.097,0.,0.097,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.089,0.,0.089,0.091,0.,0.091
19,0.108,0.,0.108,0.107,0.,0.107,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.1,0.,0.1,0.1,0.,0.1
20,0.12,0.,0.12,0.156,0.,0.156,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.113,0.,0.113,0.149,0.,0.149
21,0.132,0.,0.132,0.132,0.,0.132,0.004,0.,0.004,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.123,0.,0.123,0.123,0.,0.123
22,0.144,0.,0.144,0.145,0.,0.145,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.135,0.,0.135,0.136,0.,0.136
23,0.156,0.,0.156,0.159,0.,0.159,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.147,0.,0.147,0.15,0.,0.15
24,0.172,0.,0.172,0.174,0.,0.174,0.004,0.,0.004,0.005,0.,0.005,0.005,0.,0.005,0.004,0.,0.004,0.162,0.,0.162,0.164,0.,0.164
25,0.188,0.,0.188,0.19,0.,0.19,0.005,0.,0.005,0.005,0.,0.005,0.004,0.,0.004,0.005,0.,0.005,0.177,0.,0.177,0.179,0.,0.179
30,0.292,0.,0.291,0.29,0.003,0.286,0.007,0.,0.007,0.007,0.,0.007,0.006,0.,0.006,0.007,0.,0.007,0.278,0.,0.278,0.275,0.003,0.271
35,0.4,0.,0.4,0.403,0.,0.403,0.009,0.,0.009,0.009,0.,0.009,0.009,0.,0.009,0.008,0.,0.008,0.381,0.,0.381,0.385,0.,0.385
40,0.563,0.,0.563,0.566,0.,0.566,0.011,0.,0.011,0.011,0.,0.011,0.01,0.,0.01,0.011,0.,0.011,0.54,0.,0.54,0.542,0.,0.542
45,0.734,0.003,0.731,0.742,0.,0.742,0.016,0.,0.016,0.015,0.,0.015,0.011,0.003,0.008,0.011,0.,0.011,0.706,0.,0.706,0.714,0.,0.714
50,0.967,0.,0.967,0.975,0.,0.975,0.02,0.,0.02,0.018,0.,0.018,0.013,0.,0.013,0.013,0.,0.013,0.933,0.,0.933,0.943,0.,0.943
