param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
0,0.004,0.004,0.,0.004,0.004,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.003,0.003,0.,0.003,0.003,0.
1,0.006,0.,0.006,0.005,0.,0.005,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.005,0.,0.005,0.004,0.,0.004
2,0.01,0.004,0.005,0.009,0.,0.009,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.008,0.003,0.004,0.008,0.,0.008
3,0.015,0.007,0.007,0.015,0.,0.015,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.001,0.,0.001,0.013,0.007,0.006,0.013,0.,0.013
4,0.019,0.004,0.014,0.019,0.004,0.015,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.016,0.004,0.012,0.016,0.004,0.012
5,0.025,0.007,0.017,0.025,0.008,0.017,0.001,0.,0.001,0.001,0.,0.,0.002,0.,0.001,0.002,0.,0.001,0.021,0.007,0.014,0.021,0.006,0.014
6,0.062,0.012,0.05,0.062,0.011,0.051,0.001,0.,0.,0.001,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.06,0.011,0.048,0.059,0.01,0.049
7,0.027,0.,0.027,0.027,0.,0.027,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.024,0.,0.024,0.024,0.,0.024
8,0.035,0.,0.035,0.034,0.,0.034,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.031,0.,0.031,0.031,0.,0.031
9,0.041,0.,0.041,0.042,0.,0.042,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.037,0.,0.037,0.037,0.,0.037
10,0.107,0.035,0.071,0.068,0.027,0.04,0.039,0.007,0.031,0.002,0.002,0.,0.003,0.,0.003,0.003,0.,0.002,0.063,0.027,0.035,0.061,0.023,0.038
11,0.056,0.,0.056,0.057,0.,0.057,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.051,0.,0.051,0.052,0.,0.052
12,0.066,0.,0.066,0.072,0.,0.072,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.06,0.,0.06,0.065,0.,0.065
13,0.077,0.,0.077,0.078,0.,0.078,0.003,0.,0.003,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.069,0.,0.069,0.071,0.,0.071
14,0.085,0.,0.085,0.087,0.,0.087,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.078,0.,0.078,0.08,0.,0.08
15,0.098,0.,0.098,0.099,0.003,0.095,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.09,0.,0.09,0.091,0.003,0.087
16,0.11,0.,0.11,0.111,0.,0.111,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.102,0.,0.102,0.102,0.,0.102
17,0.124,0.,0.124,0.124,0.,0.124,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.115,0.,0.115,0.115,0.,0.115
18,0.138,0.,0.138,0.141,0.,0.141,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.128,0.,0.128,0.131,0.,0.131
19,0.154,0.,0.154,0.166,0.,0.165,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.005,0.005,0.,0.005,0.143,0.,0.143,0.155,0.,0.155
20,0.172,0.,0.171,0.207,0.007,0.199,0.005,0.,0.005,0.005,0.,0.004,0.005,0.,0.005,0.005,0.,0.005,0.161,0.,0.161,0.196,0.007,0.189
21,0.191,0.,0.191,0.19,0.003,0.187,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.179,0.,0.179,0.178,0.003,0.175
22,0.208,0.,0.208,0.209,0.,0.209,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.195,0.,0.195,0.196,0.,0.196
23,0.229,0.,0.229,0.231,0.,0.231,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.216,0.,0.215,0.217,0.,0.217
24,0.25,0.,0.25,0.252,0.,0.252,0.007,0.,0.007,0.007,0.,0.007,0.007,0.,0.007,0.007,0.,0.007,0.235,0.,0.235,0.237,0.,0.237
25,0.273,0.,0.273,0.276,0.,0.276,0.007,0.,0.007,0.007,0.,0.007,0.007,0.,0.007,0.007,0.,0.007,0.258,0.,0.258,0.261,0.,0.261
30,0.419,0.004,0.415,0.416,0.003,0.412,0.01,0.,0.01,0.01,0.,0.01,0.009,0.,0.009,0.01,0.,0.009,0.398,0.003,0.395,0.396,0.003,0.392
35,0.606,0.,0.606,0.6,0.,0.6,0.013,0.,0.013,0.013,0.,0.013,0.013,0.,0.013,0.012,0.,0.012,0.578,0.,0.578,0.575,0.,0.575
40,0.833,0.,0.833,0.847,0.003,0.841,0.016,0.,0.016,0.017,0.,0.017,0.014,0.,0.014,0.017,0.,0.016,0.801,0.,0.801,0.812,0.003,0.807
45,1.104,0.002,1.101,1.108,0.,1.108,0.023,0.,0.023,0.022,0.,0.022,0.017,0.,0.017,0.017,0.,0.017,1.063,0.002,1.06,1.068,0.,1.068
50,1.448,0.,1.448,1.474,0.003,1.466,0.03,0.,0.03,0.026,0.,0.026,0.02,0.,0.02,0.02,0.,0.02,1.397,0.,1.397,1.426,0.003,1.418
