param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
0,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002
1,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.003,0.,0.003
2,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.005,0.,0.005,0.005,0.,0.005
3,0.01,0.,0.01,0.01,0.004,0.005,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.008,0.,0.008,0.008,0.004,0.004
4,0.012,0.003,0.008,0.012,0.,0.012,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.01,0.003,0.007,0.01,0.,0.01
5,0.016,0.008,0.008,0.016,0.008,0.008,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.001,0.,0.001,0.014,0.007,0.006,0.014,0.008,0.005
6,0.053,0.011,0.041,0.054,0.,0.054,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.051,0.011,0.039,0.052,0.,0.052
7,0.02,0.,0.02,0.019,0.,0.019,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.017,0.,0.017,0.017,0.,0.017
8,0.024,0.,0.024,0.025,0.,0.025,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.022,0.,0.022,0.022,0.,0.022
9,0.029,0.,0.029,0.029,0.,0.029,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.026,0.,0.026,0.026,0.,0.026
10,0.081,0.011,0.069,0.045,0.012,0.033,0.037,0.003,0.034,0.001,0.001,0.,0.002,0.,0.001,0.002,0.002,0.,0.04,0.007,0.033,0.041,0.008,0.032
11,0.04,0.,0.04,0.04,0.,0.04,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.036,0.,0.036,0.037,0.,0.037
12,0.047,0.,0.047,0.048,0.,0.048,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.043,0.,0.043,0.044,0.,0.044
13,0.054,0.,0.054,0.054,0.,0.054,0.003,0.,0.003,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.048,0.,0.048,0.049,0.,0.049
14,0.061,0.,0.061,0.062,0.,0.062,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.056,0.,0.056,0.057,0.,0.057
15,0.071,0.003,0.067,0.07,0.003,0.067,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.065,0.003,0.062,0.064,0.003,0.061
16,0.079,0.,0.079,0.079,0.,0.079,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.073,0.,0.073,0.073,0.,0.073
17,0.09,0.,0.09,0.088,0.,0.088,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.084,0.,0.084,0.082,0.,0.082
18,0.098,0.,0.098,0.099,0.003,0.095,0.003,0.,0.003,0.003,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.091,0.,0.091,0.092,0.003,0.089
19,0.11,0.,0.11,0.109,0.,0.109,0.006,0.,0.006,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.1,0.,0.1,0.101,0.,0.101
20,0.12,0.,0.12,0.157,0.003,0.153,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.112,0.,0.112,0.149,0.003,0.146
21,0.136,0.,0.136,0.134,0.,0.134,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.127,0.,0.127,0.126,0.,0.126
22,0.148,0.,0.148,0.147,0.,0.147,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.139,0.,0.139,0.138,0.,0.138
23,0.16,0.,0.16,0.163,0.,0.163,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.15,0.,0.15,0.153,0.,0.153
24,0.175,0.,0.175,0.176,0.,0.176,0.004,0.,0.004,0.005,0.,0.005,0.005,0.,0.005,0.004,0.,0.004,0.165,0.,0.165,0.166,0.,0.166
25,0.189,0.,0.189,0.192,0.,0.192,0.005,0.,0.005,0.005,0.,0.005,0.004,0.,0.004,0.005,0.,0.005,0.178,0.,0.178,0.181,0.,0.181
30,0.283,0.,0.283,0.292,0.,0.291,0.007,0.,0.007,0.007,0.,0.007,0.006,0.,0.006,0.007,0.,0.007,0.269,0.,0.269,0.277,0.,0.276
35,0.409,0.,0.409,0.413,0.,0.413,0.01,0.,0.01,0.009,0.,0.009,0.009,0.,0.009,0.008,0.,0.008,0.389,0.,0.389,0.395,0.,0.395
40,0.557,0.,0.557,0.564,0.,0.564,0.011,0.,0.011,0.011,0.,0.011,0.009,0.,0.009,0.01,0.,0.01,0.535,0.,0.535,0.541,0.,0.541
45,0.75,0.,0.75,0.767,0.,0.767,0.016,0.,0.016,0.018,0.,0.018,0.011,0.,0.011,0.011,0.,0.011,0.722,0.,0.722,0.736,0.,0.736
50,0.985,0.,0.985,0.988,0.,0.988,0.021,0.,0.021,0.018,0.,0.018,0.013,0.,0.013,0.013,0.,0.013,0.949,0.,0.949,0.955,0.,0.955
