param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
0,0.005,0.,0.005,0.004,0.004,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.004,0.,0.004,0.004,0.004,0.
1,0.008,0.003,0.004,0.007,0.,0.007,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.001,0.,0.001,0.006,0.002,0.003,0.005,0.,0.005
2,0.013,0.004,0.009,0.013,0.005,0.007,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.001,0.,0.011,0.003,0.007,0.011,0.003,0.007
3,0.019,0.006,0.012,0.019,0.008,0.011,0.,0.,0.,0.,0.,0.,0.001,0.001,0.,0.001,0.,0.001,0.016,0.004,0.012,0.017,0.008,0.008
4,0.024,0.008,0.015,0.025,0.012,0.013,0.,0.,0.,0.001,0.,0.,0.002,0.,0.002,0.001,0.,0.001,0.02,0.008,0.012,0.021,0.01,0.01
5,0.033,0.005,0.027,0.032,0.007,0.025,0.001,0.001,0.,0.001,0.,0.001,0.002,0.,0.001,0.002,0.,0.002,0.028,0.002,0.025,0.028,0.007,0.021
6,0.086,0.01,0.076,0.09,0.008,0.081,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.001,0.082,0.01,0.072,0.085,0.007,0.078
7,0.042,0.,0.042,0.044,0.,0.044,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.037,0.,0.037,0.04,0.,0.04
8,0.058,0.,0.058,0.052,0.,0.052,0.001,0.,0.001,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.053,0.,0.053,0.047,0.,0.047
9,0.068,0.,0.065,0.064,0.,0.064,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.059,0.,0.059,0.058,0.,0.058
10,0.142,0.04,0.101,0.092,0.028,0.063,0.053,0.008,0.045,0.002,0.,0.002,0.004,0.,0.004,0.004,0.,0.004,0.083,0.031,0.051,0.084,0.028,0.056
11,0.09,0.,0.09,0.088,0.,0.087,0.002,0.,0.002,0.002,0.,0.002,0.004,0.,0.004,0.004,0.,0.004,0.082,0.,0.082,0.08,0.,0.08
