param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
0,0.002,0.001,0.001,0.003,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.001,0.002,0.,0.002
1,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.003,0.,0.003
2,0.006,0.003,0.003,0.006,0.,0.006,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.005,0.002,0.002,0.005,0.,0.005
3,0.01,0.001,0.009,0.009,0.004,0.005,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.008,0.,0.008,0.008,0.004,0.004
4,0.012,0.008,0.004,0.012,0.,0.012,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.01,0.007,0.003,0.01,0.,0.01
5,0.016,0.008,0.008,0.015,0.,0.015,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.001,0.,0.001,0.014,0.007,0.006,0.013,0.,0.013
6,0.052,0.003,0.048,0.052,0.003,0.049,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.,0.05,0.003,0.046,0.05,0.003,0.047
7,0.02,0.,0.02,0.019,0.,0.019,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.017,0.,0.017,0.017,0.,0.017
8,0.025,0.,0.025,0.024,0.,0.024,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.022,0.,0.022,0.021,0.,0.021
9,0.029,0.,0.029,0.029,0.,0.029,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.026,0.,0.026,0.026,0.,0.026
10,0.078,0.007,0.07,0.044,0.004,0.04,0.035,0.003,0.031,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.04,0.004,0.036,0.04,0.004,0.036
11,0.04,0.,0.04,0.039,0.,0.039,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.036,0.,0.036,0.036,0.,0.036
12,0.047,0.,0.047,0.047,0.,0.047,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.043,0.,0.043,0.043,0.,0.043
13,0.054,0.,0.054,0.053,0.,0.053,0.003,0.,0.003,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.049,0.,0.049,0.048,0.,0.048
14,0.061,0.,0.061,0.061,0.,0.061,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.056,0.,0.056,0.056,0.,0.056
15,0.07,0.002,0.067,0.069,0.,0.069,0.002,0.,0.002,0.002,0.,0.002,0.002,0.002,0.,0.002,0.,0.002,0.064,0.,0.064,0.064,0.,0.064
16,0.078,0.,0.078,0.078,0.,0.078,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.072,0.,0.072,0.072,0.,0.072
17,0.09,0.,0.09,0.088,0.,0.088,0.003,0.,0.003,0.002,0.,0.002,0.003,0.,0.002,0.003,0.,0.003,0.083,0.,0.083,0.081,0.,0.081
18,0.098,0.,0.098,0.098,0.,0.098,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.091,0.,0.091,0.091,0.,0.091
19,0.108,0.,0.108,0.108,0.,0.108,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.101,0.,0.101,0.101,0.,0.101
20,0.12,0.004,0.116,0.155,0.002,0.152,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.112,0.004,0.108,0.147,0.002,0.144
21,0.133,0.,0.133,0.133,0.,0.133,0.004,0.,0.004,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.125,0.,0.125,0.125,0.,0.125
22,0.146,0.003,0.143,0.145,0.,0.145,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.137,0.003,0.134,0.136,0.,0.136
23,0.16,0.003,0.156,0.16,0.,0.16,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.15,0.003,0.147,0.15,0.,0.15
24,0.176,0.,0.176,0.175,0.,0.175,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.004,0.,0.004,0.165,0.,0.165,0.165,0.,0.165
25,0.191,0.,0.191,0.191,0.,0.191,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.18,0.,0.18,0.18,0.,0.18
30,0.286,0.,0.286,0.289,0.,0.289,0.007,0.,0.007,0.007,0.,0.007,0.006,0.,0.006,0.007,0.,0.006,0.272,0.,0.272,0.275,0.,0.275
35,0.407,0.,0.407,0.423,0.,0.423,0.009,0.,0.009,0.009,0.,0.009,0.009,0.,0.009,0.008,0.,0.008,0.388,0.,0.388,0.405,0.,0.405
40,0.558,0.,0.558,0.562,0.,0.562,0.012,0.,0.012,0.011,0.,0.011,0.009,0.,0.009,0.01,0.,0.01,0.536,0.,0.536,0.539,0.,0.539
45,0.745,0.,0.745,0.751,0.003,0.748,0.016,0.,0.016,0.016,0.,0.016,0.011,0.,0.011,0.011,0.003,0.008,0.717,0.,0.717,0.723,0.,0.723
50,0.975,0.,0.975,0.975,0.,0.975,0.021,0.,0.021,0.018,0.,0.018,0.013,0.,0.013,0.013,0.,0.013,0.94,0.,0.94,0.942,0.,0.942
