param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
0,0.006,0.,0.006,0.005,0.,0.005,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.005,0.,0.005,0.004,0.,0.004
1,0.009,0.008,0.001,0.007,0.003,0.003,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.,0.,0.,0.006,0.006,0.,0.006,0.003,0.002
2,0.014,0.004,0.01,0.012,0.002,0.009,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.011,0.003,0.008,0.01,0.002,0.008
3,0.02,0.008,0.011,0.021,0.012,0.009,0.,0.,0.,0.001,0.001,0.,0.001,0.,0.001,0.002,0.002,0.,0.017,0.008,0.008,0.018,0.008,0.009
4,0.026,0.012,0.014,0.025,0.012,0.013,0.,0.,0.,0.,0.,0.,0.002,0.001,0.001,0.002,0.001,0.001,0.023,0.011,0.011,0.021,0.011,0.01
5,0.034,0.013,0.021,0.035,0.013,0.022,0.001,0.001,0.,0.001,0.001,0.,0.002,0.001,0.001,0.003,0.003,0.,0.029,0.01,0.019,0.029,0.007,0.021
6,0.095,0.009,0.085,0.095,0.018,0.077,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.001,0.003,0.,0.003,0.091,0.008,0.082,0.09,0.018,0.072
7,0.047,0.,0.047,0.05,0.,0.05,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.042,0.,0.042,0.046,0.,0.046
8,0.057,0.,0.057,0.058,0.,0.058,0.001,0.,0.001,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.052,0.,0.052,0.052,0.,0.052
9,0.074,0.,0.074,0.077,0.,0.077,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.068,0.,0.068,0.07,0.,0.07
10,0.156,0.032,0.123,0.096,0.038,0.057,0.059,0.,0.059,0.003,0.,0.003,0.005,0.,0.004,0.004,0.002,0.001,0.091,0.031,0.059,0.087,0.035,0.051
11,0.102,0.,0.102,0.097,0.003,0.094,0.002,0.,0.002,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.094,0.,0.094,0.089,0.002,0.086
12,0.111,0.,0.111,0.115,0.,0.114,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.005,0.,0.005,0.103,0.,0.103,0.105,0.,0.105
13,0.126,0.,0.126,0.128,0.,0.128,0.005,0.,0.005,0.003,0.,0.003,0.005,0.,0.005,0.006,0.,0.006,0.114,0.,0.114,0.117,0.,0.117
14,0.143,0.,0.143,0.146,0.,0.146,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.005,0.006,0.,0.005,0.133,0.,0.133,0.136,0.,0.136
15,0.165,0.,0.165,0.167,0.,0.167,0.004,0.,0.004,0.004,0.,0.004,0.006,0.,0.006,0.006,0.,0.006,0.154,0.,0.154,0.156,0.,0.156
16,0.189,0.,0.189,0.188,0.,0.188,0.005,0.,0.005,0.005,0.,0.005,0.007,0.,0.006,0.007,0.,0.007,0.176,0.,0.176,0.175,0.,0.175
17,0.22,0.,0.22,0.211,0.,0.211,0.006,0.,0.006,0.004,0.,0.004,0.007,0.,0.007,0.007,0.,0.007,0.206,0.,0.206,0.198,0.,0.198
18,0.233,0.,0.233,0.246,0.,0.245,0.006,0.,0.006,0.006,0.,0.006,0.007,0.,0.007,0.008,0.,0.008,0.219,0.,0.219,0.23,0.,0.23
19,0.27,0.,0.27,0.268,0.,0.268,0.006,0.,0.006,0.006,0.,0.006,0.008,0.,0.008,0.008,0.,0.008,0.255,0.,0.254,0.252,0.,0.252
20,0.285,0.,0.285,0.357,0.017,0.34,0.007,0.,0.007,0.006,0.,0.006,0.009,0.,0.009,0.009,0.,0.009,0.268,0.,0.268,0.34,0.016,0.324
21,0.325,0.,0.325,0.328,0.,0.328,0.007,0.,0.007,0.007,0.,0.007,0.009,0.,0.009,0.01,0.,0.01,0.308,0.,0.308,0.309,0.,0.309
22,0.355,0.,0.355,0.362,0.,0.362,0.007,0.,0.007,0.007,0.,0.007,0.011,0.,0.011,0.01,0.,0.01,0.336,0.,0.336,0.343,0.,0.343
23,0.398,0.,0.398,0.393,0.,0.393,0.009,0.,0.009,0.008,0.,0.008,0.011,0.,0.011,0.011,0.,0.011,0.377,0.,0.377,0.373,0.,0.373
24,0.431,0.,0.43,0.441,0.,0.441,0.009,0.,0.009,0.009,0.,0.009,0.012,0.,0.012,0.012,0.,0.012,0.408,0.,0.408,0.419,0.,0.419
25,0.465,0.003,0.462,0.487,0.007,0.476,0.01,0.,0.009,0.009,0.,0.009,0.011,0.,0.011,0.014,0.,0.014,0.443,0.003,0.439,0.462,0.007,0.451
30,0.685,0.,0.684,0.768,0.009,0.756,0.012,0.,0.012,0.012,0.,0.012,0.015,0.,0.015,0.018,0.,0.017,0.656,0.,0.656,0.737,0.008,0.725
35,0.999,0.,0.995,1.014,0.,1.014,0.018,0.,0.018,0.017,0.,0.017,0.02,0.,0.02,0.02,0.,0.02,0.959,0.,0.956,0.975,0.,0.975
40,1.336,0.,1.336,1.375,0.,1.375,0.021,0.,0.021,0.019,0.,0.019,0.023,0.,0.023,0.025,0.,0.025,1.29,0.,1.29,1.33,0.,1.329
45,1.821,0.008,1.813,1.788,0.,1.788,0.028,0.,0.028,0.027,0.,0.027,0.027,0.,0.027,0.028,0.,0.028,1.764,0.008,1.755,1.732,0.,1.731
50,2.353,0.003,2.348,2.391,0.007,2.38,0.037,0.,0.037,0.034,0.,0.034,0.034,0.,0.034,0.035,0.,0.035,2.28,0.003,2.276,2.321,0.007,2.31
