param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
0,0.003,0.,0.003,0.002,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.002,0.001,0.001
1,0.004,0.,0.003,0.003,0.001,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.003,0.,0.002,0.003,0.001,0.001
2,0.006,0.001,0.005,0.006,0.,0.005,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.005,0.001,0.004,0.005,0.,0.004
3,0.01,0.,0.009,0.009,0.002,0.007,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.008,0.,0.008,0.008,0.002,0.006
4,0.012,0.003,0.009,0.012,0.002,0.009,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.01,0.001,0.008,0.01,0.002,0.007
5,0.016,0.004,0.011,0.016,0.004,0.012,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.014,0.004,0.009,0.014,0.004,0.01
6,0.052,0.005,0.046,0.051,0.001,0.049,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.05,0.005,0.045,0.049,0.001,0.047
7,0.02,0.,0.02,0.02,0.,0.02,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.018,0.,0.018,0.017,0.,0.017
8,0.025,0.,0.025,0.025,0.,0.024,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.,0.022,0.,0.022,0.022,0.,0.022
9,0.029,0.,0.029,0.03,0.,0.03,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.026,0.,0.026,0.027,0.,0.027
10,0.078,0.011,0.066,0.045,0.009,0.035,0.035,0.002,0.032,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.001,0.041,0.008,0.032,0.04,0.008,0.031
11,0.04,0.,0.04,0.041,0.,0.041,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.037,0.,0.037,0.037,0.,0.037
12,0.047,0.,0.047,0.048,0.,0.048,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.043,0.,0.043,0.044,0.,0.044
13,0.055,0.,0.055,0.054,0.,0.054,0.002,0.,0.002,0.002,0.,0.001,0.003,0.,0.003,0.002,0.,0.002,0.05,0.,0.05,0.05,0.,0.05
14,0.061,0.,0.061,0.063,0.,0.063,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.056,0.,0.056,0.058,0.,0.058
15,0.071,0.,0.071,0.071,0.,0.071,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.065,0.,0.065,0.066,0.,0.066
16,0.079,0.,0.079,0.08,0.,0.08,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.073,0.,0.073,0.075,0.,0.075
17,0.09,0.,0.09,0.091,0.,0.091,0.003,0.,0.003,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.084,0.,0.084,0.084,0.,0.084
18,0.1,0.,0.1,0.101,0.,0.101,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.093,0.,0.093,0.095,0.,0.095
19,0.111,0.,0.111,0.112,0.,0.112,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.103,0.,0.103,0.105,0.,0.105
20,0.124,0.,0.124,0.125,0.,0.125,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.116,0.,0.116,0.117,0.,0.117
21,0.135,0.,0.135,0.137,0.,0.137,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.127,0.,0.127,0.129,0.,0.129
22,0.148,0.,0.148,0.151,0.,0.151,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.139,0.,0.139,0.142,0.,0.142
23,0.163,0.,0.163,0.166,0.,0.166,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.153,0.,0.153,0.157,0.,0.157
24,0.178,0.,0.177,0.18,0.,0.18,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.004,0.,0.004,0.167,0.,0.166,0.17,0.,0.17
25,0.194,0.,0.193,0.197,0.,0.196,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.183,0.,0.182,0.186,0.,0.185
30,0.294,0.,0.294,0.3,0.,0.3,0.007,0.,0.007,0.007,0.,0.007,0.006,0.,0.006,0.007,0.,0.007,0.28,0.,0.28,0.285,0.,0.285
35,0.415,0.,0.415,0.423,0.,0.423,0.009,0.,0.009,0.009,0.,0.009,0.008,0.,0.008,0.008,0.,0.008,0.396,0.,0.396,0.405,0.,0.405
40,0.574,0.,0.574,0.591,0.,0.591,0.011,0.,0.011,0.011,0.,0.011,0.009,0.,0.009,0.011,0.,0.011,0.552,0.,0.552,0.568,0.,0.568
45,0.766,0.,0.766,0.78,0.,0.78,0.016,0.,0.016,0.017,0.,0.017,0.011,0.,0.011,0.012,0.,0.012,0.737,0.,0.737,0.751,0.,0.751
50,1.,0.,1.,1.022,0.,1.022,0.02,0.,0.02,0.019,0.,0.019,0.013,0.,0.013,0.014,0.,0.014,0.965,0.,0.965,0.988,0.,0.988
