param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
0,0.004,0.004,0.,0.004,0.004,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.004,0.004,0.,0.003,0.003,0.
1,0.006,0.,0.005,0.006,0.,0.006,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.005,0.,0.004,0.005,0.,0.004
2,0.01,0.,0.01,0.009,0.,0.009,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.008,0.,0.008,0.008,0.,0.008
3,0.016,0.011,0.005,0.015,0.007,0.007,0.001,0.001,0.,0.,0.,0.,0.001,0.001,0.,0.001,0.,0.,0.013,0.008,0.005,0.013,0.007,0.006
4,0.02,0.004,0.015,0.019,0.01,0.008,0.001,0.,0.,0.001,0.,0.001,0.001,0.,0.,0.001,0.,0.,0.017,0.003,0.013,0.016,0.01,0.006
5,0.027,0.011,0.015,0.026,0.008,0.018,0.001,0.001,0.,0.001,0.,0.001,0.001,0.001,0.,0.002,0.,0.002,0.023,0.007,0.015,0.022,0.008,0.014
6,0.077,0.008,0.068,0.076,0.02,0.056,0.001,0.,0.,0.001,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.074,0.007,0.066,0.073,0.019,0.054
7,0.029,0.,0.029,0.029,0.,0.029,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.026,0.,0.026,0.025,0.,0.025
8,0.037,0.,0.037,0.036,0.,0.036,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.033,0.,0.033,0.032,0.,0.032
9,0.045,0.,0.045,0.044,0.,0.044,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.04,0.,0.04,0.039,0.,0.039
10,0.12,0.036,0.084,0.071,0.036,0.035,0.05,0.008,0.041,0.002,0.,0.002,0.003,0.,0.003,0.003,0.003,0.,0.066,0.027,0.038,0.065,0.032,0.032
11,0.059,0.,0.059,0.061,0.,0.061,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.054,0.,0.054,0.055,0.,0.055
12,0.071,0.,0.07,0.075,0.,0.075,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.064,0.,0.064,0.069,0.,0.069
13,0.081,0.,0.081,0.078,0.,0.078,0.004,0.,0.004,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.073,0.,0.073,0.071,0.,0.071
14,0.09,0.,0.09,0.091,0.,0.091,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.083,0.,0.083,0.084,0.,0.084
15,0.104,0.003,0.101,0.103,0.,0.103,0.003,0.,0.002,0.003,0.,0.003,0.004,0.002,0.001,0.004,0.,0.004,0.096,0.,0.096,0.095,0.,0.095
16,0.117,0.,0.117,0.117,0.,0.117,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.109,0.,0.109,0.108,0.,0.108
17,0.133,0.,0.133,0.131,0.,0.131,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.005,0.124,0.,0.124,0.121,0.,0.121
18,0.149,0.,0.149,0.147,0.,0.147,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.005,0.005,0.,0.005,0.139,0.,0.139,0.137,0.,0.137
19,0.163,0.,0.163,0.164,0.,0.164,0.004,0.,0.004,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.152,0.,0.152,0.153,0.,0.153
20,0.182,0.,0.182,0.23,0.008,0.221,0.005,0.,0.005,0.005,0.,0.004,0.005,0.,0.005,0.005,0.,0.005,0.171,0.,0.171,0.219,0.007,0.211
21,0.201,0.,0.201,0.203,0.,0.203,0.005,0.,0.005,0.005,0.,0.005,0.006,0.,0.006,0.006,0.,0.006,0.189,0.,0.189,0.191,0.,0.191
22,0.221,0.,0.221,0.222,0.,0.222,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.208,0.,0.208,0.209,0.,0.209
23,0.244,0.,0.244,0.242,0.,0.242,0.007,0.,0.007,0.007,0.,0.007,0.007,0.,0.007,0.006,0.,0.006,0.229,0.,0.229,0.228,0.,0.228
24,0.268,0.,0.268,0.272,0.,0.266,0.007,0.,0.007,0.007,0.,0.007,0.008,0.,0.007,0.007,0.,0.007,0.252,0.,0.252,0.256,0.,0.251
25,0.29,0.,0.29,0.289,0.,0.289,0.008,0.,0.008,0.007,0.,0.007,0.007,0.,0.007,0.007,0.,0.007,0.274,0.,0.274,0.273,0.,0.273
30,0.44,0.,0.44,0.44,0.,0.44,0.01,0.,0.01,0.01,0.,0.01,0.009,0.,0.009,0.01,0.,0.01,0.42,0.,0.42,0.419,0.,0.419
35,0.625,0.,0.625,0.631,0.,0.63,0.014,0.,0.014,0.013,0.,0.013,0.013,0.,0.013,0.012,0.,0.012,0.597,0.,0.597,0.604,0.,0.604
40,0.868,0.,0.868,0.865,0.,0.865,0.017,0.,0.017,0.017,0.,0.017,0.014,0.,0.014,0.016,0.,0.016,0.835,0.,0.835,0.831,0.,0.831
45,1.169,0.,1.169,1.19,0.003,1.183,0.024,0.,0.024,0.023,0.,0.023,0.017,0.,0.017,0.018,0.,0.018,1.126,0.,1.126,1.148,0.003,1.141
50,1.536,0.,1.536,1.552,0.,1.549,0.03,0.,0.03,0.027,0.,0.027,0.021,0.,0.021,0.021,0.,0.021,1.484,0.,1.483,1.502,0.,1.499
