param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
0,0.003,0.001,0.001,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.001,0.002,0.,0.002
1,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.003,0.,0.003
2,0.006,0.006,0.,0.006,0.,0.005,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.005,0.005,0.,0.005,0.,0.005
3,0.01,0.,0.009,0.01,0.,0.009,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.008,0.,0.008,0.008,0.,0.008
4,0.012,0.,0.012,0.012,0.005,0.007,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.01,0.,0.01,0.011,0.003,0.007
5,0.016,0.,0.016,0.016,0.005,0.011,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.,0.014,0.,0.014,0.014,0.004,0.01
6,0.054,0.007,0.046,0.055,0.003,0.052,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.,0.052,0.007,0.044,0.053,0.003,0.05
7,0.02,0.,0.02,0.02,0.,0.02,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.017,0.,0.017,0.017,0.,0.017
8,0.024,0.,0.024,0.025,0.,0.025,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.022,0.,0.022,0.022,0.,0.022
9,0.03,0.,0.03,0.03,0.,0.03,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.027,0.,0.027,0.027,0.,0.027
10,0.08,0.012,0.067,0.044,0.012,0.032,0.037,0.003,0.033,0.001,0.001,0.,0.002,0.,0.002,0.002,0.002,0.,0.04,0.008,0.032,0.04,0.008,0.032
11,0.04,0.,0.04,0.041,0.,0.041,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.036,0.,0.036,0.037,0.,0.037
12,0.047,0.,0.047,0.048,0.,0.048,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.043,0.,0.043,0.044,0.,0.044
13,0.054,0.,0.054,0.054,0.,0.054,0.003,0.,0.003,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.049,0.,0.049,0.049,0.,0.049
14,0.061,0.,0.061,0.062,0.,0.062,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.056,0.,0.056,0.057,0.,0.057
15,0.069,0.,0.069,0.071,0.,0.071,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.064,0.,0.064,0.065,0.,0.065
16,0.079,0.,0.079,0.079,0.,0.079,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.073,0.,0.073,0.073,0.,0.073
17,0.089,0.,0.089,0.088,0.,0.088,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.083,0.,0.083,0.082,0.,0.082
18,0.097,0.,0.097,0.1,0.,0.1,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.09,0.,0.09,0.093,0.,0.093
19,0.109,0.,0.109,0.11,0.,0.11,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.102,0.,0.102,0.102,0.,0.102
20,0.12,0.,0.12,0.155,0.,0.155,0.004,0.,0.004,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.112,0.,0.111,0.147,0.,0.147
21,0.134,0.,0.134,0.135,0.,0.135,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.126,0.,0.126,0.126,0.,0.126
22,0.146,0.,0.146,0.148,0.,0.148,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.136,0.,0.136,0.139,0.,0.139
23,0.16,0.,0.16,0.163,0.,0.163,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.15,0.,0.15,0.154,0.,0.153
24,0.175,0.,0.175,0.178,0.,0.178,0.004,0.,0.004,0.005,0.,0.005,0.005,0.,0.005,0.004,0.,0.004,0.164,0.,0.164,0.167,0.,0.167
25,0.191,0.,0.191,0.192,0.,0.192,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.18,0.,0.18,0.181,0.,0.181
30,0.284,0.,0.283,0.287,0.,0.287,0.007,0.,0.007,0.007,0.,0.007,0.006,0.,0.006,0.007,0.,0.007,0.27,0.,0.27,0.272,0.,0.272
35,0.406,0.003,0.403,0.41,0.,0.41,0.01,0.,0.01,0.009,0.,0.009,0.009,0.,0.009,0.008,0.,0.008,0.386,0.003,0.382,0.392,0.,0.392
40,0.557,0.,0.557,0.604,0.,0.603,0.011,0.,0.011,0.011,0.,0.011,0.009,0.,0.009,0.01,0.,0.01,0.536,0.,0.535,0.581,0.,0.581
45,0.75,0.,0.75,0.761,0.,0.761,0.016,0.,0.016,0.017,0.,0.017,0.011,0.,0.011,0.011,0.,0.011,0.722,0.,0.721,0.732,0.,0.732
50,0.973,0.,0.973,0.991,0.,0.991,0.021,0.,0.021,0.018,0.,0.018,0.013,0.,0.013,0.013,0.,0.013,0.937,0.,0.937,0.958,0.,0.957
