param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
0,0.002,0.001,0.001,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.001,0.001,0.002,0.,0.002
1,0.004,0.,0.003,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.003,0.,0.003
2,0.006,0.,0.006,0.006,0.004,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.005,0.,0.005,0.005,0.004,0.
3,0.01,0.,0.009,0.01,0.,0.009,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.008,0.,0.008,0.008,0.,0.008
4,0.012,0.004,0.008,0.012,0.007,0.005,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.01,0.004,0.006,0.01,0.006,0.003
5,0.016,0.002,0.014,0.016,0.004,0.012,0.,0.,0.,0.,0.,0.,0.001,0.001,0.,0.001,0.,0.,0.014,0.,0.014,0.013,0.003,0.01
6,0.052,0.001,0.051,0.051,0.,0.051,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.001,0.,0.001,0.05,0.,0.049,0.049,0.,0.049
7,0.02,0.,0.02,0.019,0.,0.019,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.017,0.,0.017,0.017,0.,0.017
8,0.024,0.,0.024,0.024,0.004,0.02,0.001,0.,0.001,0.001,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.022,0.,0.022,0.022,0.003,0.018
9,0.029,0.,0.029,0.029,0.,0.029,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.026,0.,0.026,0.026,0.,0.026
10,0.078,0.02,0.057,0.044,0.012,0.032,0.035,0.007,0.027,0.002,0.,0.001,0.002,0.,0.001,0.002,0.,0.002,0.04,0.012,0.028,0.04,0.012,0.028
11,0.04,0.,0.04,0.04,0.,0.04,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.037,0.,0.037,0.037,0.,0.037
12,0.047,0.,0.047,0.047,0.,0.047,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.043,0.,0.043,0.043,0.,0.043
13,0.055,0.,0.055,0.054,0.,0.054,0.001,0.,0.001,0.001,0.,0.001,0.003,0.,0.003,0.002,0.,0.002,0.049,0.,0.049,0.049,0.,0.049
14,0.061,0.,0.061,0.062,0.,0.062,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.056,0.,0.056,0.057,0.,0.057
15,0.071,0.,0.071,0.07,0.,0.07,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.065,0.,0.065,0.065,0.,0.065
16,0.079,0.,0.079,0.079,0.,0.079,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.073,0.,0.073,0.073,0.,0.073
17,0.09,0.,0.09,0.089,0.,0.089,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.083,0.,0.083,0.083,0.,0.083
18,0.098,0.,0.098,0.099,0.,0.099,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.092,0.,0.092,0.092,0.,0.092
19,0.109,0.,0.109,0.11,0.,0.11,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.102,0.,0.102,0.103,0.,0.103
20,0.124,0.,0.123,0.122,0.,0.122,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.116,0.,0.116,0.114,0.,0.114
21,0.135,0.,0.135,0.139,0.,0.139,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.126,0.,0.126,0.131,0.,0.131
22,0.151,0.,0.151,0.149,0.,0.149,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.142,0.,0.142,0.14,0.,0.14
23,0.162,0.,0.162,0.163,0.,0.163,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.153,0.,0.153,0.154,0.,0.154
24,0.177,0.,0.177,0.177,0.,0.177,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.005,0.004,0.,0.004,0.166,0.,0.166,0.167,0.,0.167
25,0.192,0.,0.192,0.194,0.,0.194,0.005,0.,0.005,0.006,0.,0.006,0.005,0.,0.005,0.005,0.,0.005,0.181,0.,0.181,0.182,0.,0.182
30,0.294,0.,0.294,0.294,0.,0.293,0.006,0.,0.006,0.007,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.28,0.,0.28,0.279,0.,0.279
