param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
0,0.006,0.003,0.002,0.006,0.,0.005,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.005,0.003,0.001,0.005,0.,0.004
1,0.008,0.,0.007,0.008,0.,0.008,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.006,0.,0.005,0.006,0.,0.006
2,0.015,0.003,0.011,0.013,0.007,0.005,0.,0.,0.,0.001,0.,0.,0.002,0.,0.002,0.001,0.,0.,0.012,0.003,0.009,0.01,0.006,0.004
3,0.022,0.011,0.01,0.019,0.007,0.012,0.,0.,0.,0.001,0.001,0.,0.001,0.,0.,0.001,0.001,0.,0.019,0.01,0.009,0.016,0.004,0.012
4,0.027,0.007,0.019,0.025,0.008,0.017,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.001,0.023,0.007,0.015,0.022,0.007,0.014
5,0.035,0.007,0.027,0.033,0.007,0.026,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.03,0.007,0.023,0.029,0.007,0.021
6,0.09,0.016,0.073,0.085,0.007,0.078,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.001,0.002,0.,0.002,0.085,0.015,0.07,0.081,0.007,0.074
7,0.049,0.,0.049,0.044,0.,0.044,0.001,0.,0.001,0.001,0.,0.001,0.003,0.,0.003,0.002,0.,0.002,0.044,0.,0.044,0.04,0.,0.04
8,0.056,0.,0.056,0.053,0.,0.053,0.002,0.,0.002,0.001,0.,0.001,0.002,0.,0.002,0.003,0.,0.003,0.05,0.,0.05,0.047,0.,0.047
9,0.066,0.,0.066,0.069,0.,0.069,0.002,0.,0.002,0.002,0.,0.002,0.004,0.,0.004,0.003,0.,0.003,0.06,0.,0.059,0.063,0.,0.063
10,0.151,0.059,0.091,0.096,0.027,0.068,0.054,0.019,0.034,0.003,0.003,0.,0.005,0.004,0.,0.005,0.,0.004,0.09,0.035,0.055,0.087,0.023,0.063
11,0.104,0.,0.104,0.091,0.,0.091,0.006,0.,0.006,0.002,0.,0.002,0.004,0.,0.004,0.004,0.,0.004,0.093,0.,0.093,0.083,0.,0.083
12,0.116,0.,0.116,0.109,0.,0.109,0.004,0.,0.004,0.002,0.,0.002,0.004,0.,0.004,0.005,0.,0.005,0.107,0.,0.107,0.101,0.,0.101
13,0.132,0.,0.132,0.124,0.,0.124,0.005,0.,0.005,0.003,0.,0.003,0.005,0.,0.005,0.005,0.,0.005,0.121,0.,0.121,0.115,0.,0.115
14,0.147,0.003,0.144,0.14,0.003,0.136,0.004,0.,0.004,0.003,0.,0.003,0.005,0.,0.005,0.006,0.,0.005,0.137,0.003,0.133,0.13,0.003,0.127
15,0.166,0.,0.166,0.17,0.,0.17,0.004,0.,0.004,0.004,0.,0.004,0.007,0.,0.007,0.006,0.,0.006,0.153,0.,0.153,0.159,0.,0.159
16,0.188,0.,0.188,0.186,0.,0.186,0.005,0.,0.005,0.005,0.,0.005,0.008,0.,0.008,0.007,0.,0.007,0.174,0.,0.174,0.174,0.,0.173
17,0.211,0.,0.211,0.218,0.,0.218,0.005,0.,0.005,0.005,0.,0.005,0.008,0.,0.008,0.007,0.,0.007,0.197,0.,0.197,0.206,0.,0.205
18,0.243,0.,0.243,0.235,0.,0.235,0.005,0.,0.005,0.006,0.,0.006,0.008,0.,0.008,0.008,0.,0.008,0.228,0.,0.228,0.22,0.,0.22
19,0.269,0.,0.268,0.256,0.,0.256,0.007,0.,0.007,0.006,0.,0.006,0.008,0.,0.008,0.011,0.,0.011,0.252,0.,0.252,0.238,0.,0.238
20,0.286,0.,0.285,0.358,0.005,0.353,0.006,0.,0.005,0.006,0.,0.006,0.008,0.,0.008,0.01,0.,0.01,0.271,0.,0.271,0.34,0.004,0.335
21,0.323,0.,0.323,0.317,0.,0.317,0.006,0.,0.006,0.006,0.,0.006,0.009,0.,0.009,0.009,0.,0.009,0.307,0.,0.307,0.3,0.,0.3
22,0.359,0.004,0.355,0.344,0.,0.344,0.008,0.,0.008,0.008,0.,0.008,0.01,0.,0.01,0.01,0.,0.01,0.34,0.003,0.336,0.324,0.,0.324
23,0.386,0.,0.386,0.4,0.,0.4,0.008,0.,0.008,0.009,0.,0.009,0.009,0.,0.009,0.012,0.,0.012,0.367,0.,0.367,0.378,0.,0.378
24,0.438,0.,0.438,0.436,0.,0.436,0.01,0.,0.01,0.008,0.,0.008,0.011,0.,0.011,0.012,0.,0.012,0.415,0.,0.415,0.414,0.,0.414
25,0.463,0.003,0.459,0.483,0.,0.483,0.011,0.,0.011,0.009,0.,0.009,0.011,0.,0.011,0.012,0.,0.012,0.44,0.003,0.436,0.461,0.,0.461
30,0.701,0.003,0.698,0.674,0.,0.674,0.011,0.,0.011,0.013,0.,0.013,0.015,0.,0.015,0.015,0.,0.015,0.674,0.003,0.67,0.645,0.,0.645
