param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
0,0.004,0.,0.004,0.004,0.004,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.004,0.,0.004,0.003,0.003,0.
1,0.006,0.004,0.002,0.006,0.,0.006,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.005,0.004,0.,0.005,0.,0.004
2,0.01,0.,0.01,0.01,0.008,0.001,0.,0.,0.,0.001,0.001,0.,0.001,0.,0.001,0.001,0.,0.,0.008,0.,0.008,0.008,0.007,0.
3,0.017,0.003,0.013,0.016,0.,0.016,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.014,0.003,0.011,0.014,0.,0.014
4,0.021,0.008,0.012,0.02,0.017,0.003,0.001,0.,0.001,0.001,0.001,0.,0.001,0.,0.001,0.001,0.,0.,0.018,0.008,0.009,0.017,0.014,0.002
5,0.027,0.007,0.019,0.027,0.019,0.007,0.001,0.,0.001,0.001,0.001,0.,0.002,0.,0.002,0.002,0.,0.001,0.023,0.007,0.016,0.023,0.017,0.006
6,0.07,0.,0.07,0.072,0.018,0.053,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.,0.067,0.,0.067,0.069,0.017,0.051
7,0.027,0.,0.027,0.026,0.,0.026,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.024,0.,0.024,0.023,0.,0.023
8,0.035,0.,0.035,0.033,0.,0.033,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.031,0.,0.031,0.03,0.,0.03
9,0.042,0.,0.042,0.04,0.,0.04,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.037,0.,0.037,0.036,0.,0.036
10,0.119,0.031,0.087,0.077,0.026,0.043,0.046,0.003,0.043,0.003,0.,0.002,0.003,0.003,0.,0.004,0.,0.003,0.068,0.024,0.044,0.069,0.026,0.037
11,0.056,0.,0.056,0.055,0.,0.055,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.051,0.,0.051,0.049,0.,0.049
12,0.065,0.,0.065,0.065,0.,0.065,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.059,0.,0.059,0.059,0.,0.059
13,0.076,0.,0.076,0.072,0.003,0.069,0.004,0.,0.004,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.068,0.,0.068,0.066,0.002,0.063
14,0.084,0.,0.084,0.084,0.,0.084,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.077,0.,0.077,0.077,0.,0.077
15,0.097,0.,0.097,0.096,0.,0.096,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.089,0.,0.089,0.089,0.,0.089
16,0.113,0.,0.113,0.107,0.,0.107,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.105,0.,0.105,0.099,0.,0.099
17,0.134,0.,0.134,0.12,0.,0.12,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.125,0.,0.125,0.112,0.,0.112
18,0.137,0.,0.137,0.141,0.,0.137,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.127,0.,0.127,0.132,0.,0.128
19,0.152,0.,0.152,0.152,0.,0.152,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.004,0.004,0.,0.004,0.142,0.,0.142,0.142,0.,0.142
20,0.166,0.,0.165,0.213,0.008,0.202,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.005,0.005,0.,0.005,0.155,0.,0.155,0.202,0.007,0.192
21,0.189,0.,0.189,0.184,0.,0.184,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.177,0.,0.177,0.173,0.,0.173
22,0.204,0.,0.204,0.203,0.,0.203,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.006,0.,0.006,0.192,0.,0.192,0.191,0.,0.191
23,0.23,0.,0.23,0.224,0.,0.224,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.217,0.,0.217,0.211,0.,0.21
