param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
0,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002
1,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.003,0.,0.003
2,0.006,0.,0.006,0.006,0.,0.005,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.005,0.,0.005,0.005,0.,0.004
3,0.01,0.,0.009,0.009,0.004,0.005,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.008,0.,0.008,0.008,0.004,0.004
4,0.012,0.008,0.004,0.012,0.,0.012,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.01,0.007,0.003,0.01,0.,0.01
5,0.016,0.007,0.008,0.015,0.,0.015,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.001,0.,0.001,0.014,0.007,0.006,0.013,0.,0.013
6,0.052,0.008,0.043,0.052,0.,0.052,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.001,0.,0.001,0.05,0.007,0.042,0.05,0.,0.05
7,0.019,0.,0.019,0.019,0.,0.019,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.017,0.,0.017,0.017,0.,0.017
8,0.024,0.,0.024,0.024,0.,0.024,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.022,0.,0.022,0.022,0.,0.022
9,0.029,0.,0.029,0.029,0.,0.029,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.026,0.,0.026,0.026,0.,0.026
10,0.079,0.015,0.063,0.044,0.008,0.036,0.036,0.003,0.033,0.001,0.001,0.,0.002,0.,0.001,0.002,0.002,0.,0.04,0.012,0.028,0.039,0.004,0.035
11,0.04,0.,0.04,0.04,0.,0.04,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.036,0.,0.036,0.036,0.,0.036
12,0.047,0.,0.047,0.047,0.,0.047,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.043,0.,0.043,0.043,0.,0.043
13,0.055,0.,0.055,0.053,0.,0.053,0.003,0.,0.003,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.049,0.,0.049,0.049,0.,0.049
14,0.061,0.,0.061,0.062,0.003,0.058,0.002,0.,0.002,0.002,0.,0.001,0.002,0.,0.002,0.002,0.002,0.,0.056,0.,0.056,0.057,0.,0.057
15,0.07,0.,0.07,0.069,0.,0.069,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.064,0.,0.064,0.064,0.,0.064
16,0.079,0.,0.079,0.078,0.,0.078,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.073,0.,0.073,0.072,0.,0.072
17,0.088,0.,0.088,0.087,0.,0.087,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.082,0.,0.082,0.081,0.,0.081
18,0.098,0.,0.098,0.099,0.,0.099,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.091,0.,0.091,0.092,0.,0.092
19,0.107,0.,0.107,0.107,0.,0.107,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.1,0.,0.1,0.1,0.,0.1
20,0.12,0.,0.12,0.155,0.003,0.151,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.113,0.,0.113,0.147,0.003,0.144
21,0.133,0.,0.133,0.131,0.,0.131,0.003,0.,0.003,0.004,0.,0.004,0.003,0.,0.003,0.004,0.,0.004,0.125,0.,0.125,0.123,0.,0.123
22,0.145,0.,0.145,0.145,0.,0.145,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.136,0.,0.136,0.136,0.,0.136
23,0.159,0.,0.159,0.16,0.,0.16,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.149,0.,0.149,0.15,0.,0.15
24,0.173,0.,0.173,0.174,0.,0.174,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.163,0.,0.163,0.164,0.,0.164
25,0.19,0.003,0.187,0.189,0.,0.189,0.005,0.,0.005,0.005,0.,0.005,0.004,0.,0.004,0.005,0.,0.005,0.18,0.003,0.177,0.179,0.,0.179
30,0.285,0.,0.284,0.288,0.,0.288,0.007,0.,0.007,0.007,0.,0.007,0.006,0.,0.006,0.006,0.,0.006,0.271,0.,0.271,0.274,0.,0.274
35,0.408,0.,0.408,0.401,0.,0.401,0.009,0.,0.009,0.009,0.,0.009,0.009,0.,0.009,0.008,0.,0.008,0.388,0.,0.388,0.384,0.,0.384
40,0.554,0.,0.554,0.562,0.,0.562,0.011,0.,0.011,0.011,0.,0.011,0.009,0.,0.009,0.011,0.,0.011,0.533,0.,0.533,0.54,0.,0.539
45,0.744,0.,0.744,0.74,0.,0.74,0.016,0.,0.016,0.015,0.,0.015,0.011,0.,0.011,0.011,0.,0.011,0.716,0.,0.716,0.713,0.,0.712
50,0.974,0.,0.974,0.969,0.,0.969,0.021,0.,0.021,0.018,0.,0.018,0.013,0.,0.013,0.013,0.,0.013,0.939,0.,0.939,0.936,0.,0.936
