param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
0,0.004,0.004,0.,0.004,0.004,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.004,0.004,0.,0.004,0.004,0.
1,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.005,0.,0.005,0.005,0.,0.004
2,0.011,0.008,0.002,0.01,0.007,0.002,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.,0.009,0.008,0.,0.008,0.007,0.001
3,0.016,0.,0.016,0.017,0.005,0.012,0.,0.,0.,0.001,0.001,0.,0.001,0.,0.001,0.001,0.,0.,0.014,0.,0.014,0.014,0.003,0.01
4,0.021,0.004,0.017,0.02,0.002,0.018,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.001,0.001,0.,0.001,0.018,0.003,0.014,0.017,0.002,0.015
5,0.028,0.019,0.009,0.027,0.,0.027,0.001,0.001,0.,0.001,0.,0.001,0.002,0.002,0.,0.002,0.,0.002,0.024,0.015,0.009,0.023,0.,0.023
6,0.077,0.008,0.069,0.072,0.02,0.052,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.074,0.007,0.067,0.069,0.02,0.049
7,0.033,0.,0.033,0.027,0.,0.027,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.029,0.,0.029,0.023,0.,0.023
8,0.039,0.,0.039,0.034,0.,0.034,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.036,0.,0.035,0.03,0.,0.03
9,0.046,0.,0.046,0.041,0.,0.041,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.041,0.,0.041,0.036,0.,0.036
10,0.122,0.036,0.085,0.076,0.028,0.047,0.048,0.004,0.044,0.002,0.,0.002,0.003,0.,0.003,0.004,0.004,0.,0.069,0.032,0.036,0.069,0.024,0.044
11,0.07,0.,0.07,0.056,0.,0.056,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.064,0.,0.064,0.05,0.,0.05
12,0.065,0.,0.065,0.065,0.,0.065,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.002,0.059,0.,0.059,0.059,0.,0.059
13,0.079,0.,0.076,0.072,0.,0.072,0.004,0.,0.004,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.071,0.,0.068,0.066,0.,0.066
14,0.083,0.,0.083,0.085,0.,0.085,0.003,0.,0.003,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.077,0.,0.077,0.078,0.,0.078
15,0.095,0.,0.095,0.096,0.003,0.092,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.088,0.,0.088,0.089,0.003,0.085
16,0.108,0.,0.108,0.107,0.,0.107,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.1,0.,0.1,0.099,0.,0.099
17,0.123,0.,0.123,0.121,0.,0.121,0.004,0.,0.004,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.115,0.,0.115,0.113,0.,0.113
18,0.135,0.,0.135,0.137,0.,0.137,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.126,0.,0.126,0.127,0.,0.127
19,0.152,0.002,0.149,0.151,0.,0.151,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.005,0.005,0.,0.005,0.142,0.002,0.139,0.141,0.,0.141
20,0.175,0.,0.174,0.215,0.011,0.203,0.005,0.,0.005,0.004,0.,0.004,0.005,0.,0.005,0.005,0.003,0.002,0.164,0.,0.164,0.204,0.007,0.196
21,0.186,0.,0.186,0.188,0.,0.188,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.175,0.,0.175,0.177,0.,0.177
22,0.204,0.,0.204,0.206,0.,0.206,0.006,0.,0.006,0.005,0.,0.005,0.005,0.,0.005,0.006,0.,0.006,0.192,0.,0.192,0.194,0.,0.194
23,0.224,0.,0.224,0.228,0.,0.228,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.211,0.,0.211,0.215,0.,0.215
24,0.248,0.,0.248,0.246,0.,0.246,0.006,0.,0.006,0.007,0.,0.007,0.008,0.,0.008,0.006,0.,0.006,0.234,0.,0.233,0.232,0.,0.232
25,0.268,0.,0.268,0.266,0.,0.266,0.007,0.,0.007,0.007,0.,0.007,0.007,0.,0.007,0.007,0.,0.007,0.253,0.,0.253,0.252,0.,0.252
30,0.414,0.,0.414,0.417,0.,0.417,0.009,0.,0.009,0.009,0.,0.009,0.009,0.,0.009,0.01,0.,0.01,0.395,0.,0.395,0.397,0.,0.397
35,0.579,0.,0.579,0.585,0.,0.585,0.013,0.,0.013,0.012,0.,0.012,0.012,0.,0.012,0.011,0.,0.011,0.553,0.,0.553,0.561,0.,0.56
40,0.806,0.,0.806,0.81,0.,0.81,0.015,0.,0.015,0.015,0.,0.015,0.014,0.,0.014,0.015,0.,0.015,0.776,0.,0.776,0.779,0.,0.779
45,1.067,0.,1.067,1.104,0.,1.104,0.021,0.,0.021,0.021,0.,0.021,0.016,0.,0.016,0.017,0.,0.017,1.028,0.,1.028,1.066,0.,1.066
50,1.413,0.004,1.408,1.436,0.,1.434,0.028,0.,0.028,0.025,0.,0.025,0.019,0.,0.019,0.02,0.,0.02,1.364,0.003,1.36,1.39,0.,1.388
